s,C,m
 8.800E+02, 2.029E+02, 6.665E-01
 8.900E+02, 2.080E+02, 6.062E-01
 9.000E+02, 2.009E+02, 4.953E-01
 9.100E+02, 2.050E+02, 4.841E-01
 9.200E+02, 2.083E+02, 5.592E-01
 9.301E+02, 2.022E+02, 5.530E-01
 9.400E+02, 1.969E+02, 5.708E-01
 9.500E+02, 2.046E+02, 5.681E-01
 9.600E+02, 2.168E+02, 4.372E-01
 9.700E+02, 2.080E+02, 4.798E-01
 9.800E+02, 2.020E+02, 5.925E-01
 9.900E+02, 2.089E+02, 5.767E-01
 1.000E+03, 2.133E+02, 5.244E-01
 1.010E+03, 2.023E+02, 5.078E-01
 1.020E+03, 2.029E+02, 5.736E-01
 1.030E+03, 2.021E+02, 6.369E-01
 1.040E+03, 2.101E+02, 5.341E-01
 1.050E+03, 2.128E+02, 5.248E-01
 1.060E+03, 2.191E+02, 5.591E-01
 1.070E+03, 2.085E+02, 6.580E-01
 1.080E+03, 2.094E+02, 5.721E-01
 1.090E+03, 2.108E+02, 4.773E-01
 1.100E+03, 2.066E+02, 5.484E-01
 1.110E+03, 2.087E+02, 5.977E-01
 1.120E+03, 2.108E+02, 6.470E-01
 1.130E+03, 2.151E+02, 5.278E-01
 1.140E+03, 2.095E+02, 5.160E-01
 1.150E+03, 2.006E+02, 5.713E-01
 1.160E+03, 2.148E+02, 5.354E-01
 1.170E+03, 1.962E+02, 5.363E-01
 1.180E+03, 2.047E+02, 4.941E-01
 1.190E+03, 1.910E+02, 5.406E-01
 1.200E+03, 2.030E+02, 5.446E-01
 1.210E+03, 2.082E+02, 4.396E-01
 1.220E+03, 2.044E+02, 4.912E-01
 1.230E+03, 2.009E+02, 5.902E-01
 1.240E+03, 2.168E+02, 6.619E-01
 1.250E+03, 2.161E+02, 6.617E-01
 1.260E+03, 2.168E+02, 5.821E-01
 1.270E+03, 2.155E+02, 5.503E-01
 1.280E+03, 2.097E+02, 5.051E-01
 1.290E+03, 2.106E+02, 6.190E-01
 1.300E+03, 2.167E+02, 6.345E-01
 1.310E+03, 2.161E+02, 5.243E-01
 1.320E+03, 2.043E+02, 5.453E-01
 1.330E+03, 1.975E+02, 5.540E-01
 1.340E+03, 1.968E+02, 5.055E-01
 1.350E+03, 1.953E+02, 5.169E-01
 1.360E+03, 2.098E+02, 5.288E-01
 1.370E+03, 2.126E+02, 4.989E-01
 1.380E+03, 2.057E+02, 5.598E-01
 1.390E+03, 2.018E+02, 6.427E-01
 1.400E+03, 2.165E+02, 5.514E-01
 1.410E+03, 2.099E+02, 5.048E-01
 1.420E+03, 2.049E+02, 5.299E-01
 1.430E+03, 2.070E+02, 5.862E-01
 1.440E+03, 2.128E+02, 5.772E-01
 1.450E+03, 2.137E+02, 5.100E-01
 1.460E+03, 2.113E+02, 6.315E-01
 1.470E+03, 2.091E+02, 5.903E-01
 1.480E+03, 2.054E+02, 5.217E-01
 1.490E+03, 2.049E+02, 4.633E-01
 1.500E+03, 2.112E+02, 5.541E-01
 1.510E+03, 2.173E+02, 5.692E-01
 1.520E+03, 2.103E+02, 5.832E-01
 1.530E+03, 2.035E+02, 5.898E-01
 1.540E+03, 2.060E+02, 5.604E-01
 1.550E+03, 2.038E+02, 4.692E-01
 1.560E+03, 2.018E+02, 4.770E-01
 1.570E+03, 2.013E+02, 5.495E-01
 1.580E+03, 2.062E+02, 6.253E-01
 1.590E+03, 2.002E+02, 5.441E-01
 1.600E+03, 2.053E+02, 5.337E-01
 1.610E+03, 2.051E+02, 5.447E-01
 1.620E+03, 2.055E+02, 5.422E-01
 1.630E+03, 2.124E+02, 5.269E-01
 1.640E+03, 2.054E+02, 5.699E-01
 1.650E+03, 1.998E+02, 6.309E-01
 1.660E+03, 2.046E+02, 5.339E-01
 1.670E+03, 2.062E+02, 4.843E-01
 1.680E+03, 1.960E+02, 5.675E-01
 1.690E+03, 2.046E+02, 5.607E-01
 1.700E+03, 2.148E+02, 5.110E-01
 1.710E+03, 2.023E+02, 5.664E-01
 1.720E+03, 2.082E+02, 6.766E-01
 1.730E+03, 2.096E+02, 5.992E-01
 1.740E+03, 2.062E+02, 4.636E-01
 1.750E+03, 1.998E+02, 5.366E-01
 1.760E+03, 2.068E+02, 6.111E-01
 1.770E+03, 2.102E+02, 6.447E-01
 1.780E+03, 2.021E+02, 5.994E-01
 1.790E+03, 2.040E+02, 5.046E-01
 1.800E+03, 2.009E+02, 4.568E-01
