s,C,m
 8.800E+02, 2.007E+02, 5.937E-01
 8.900E+02, 2.064E+02, 5.200E-01
 9.000E+02, 2.114E+02, 5.339E-01
 9.100E+02, 2.052E+02, 4.986E-01
 9.200E+02, 2.166E+02, 4.690E-01
 9.300E+02, 2.058E+02, 5.889E-01
 9.400E+02, 2.033E+02, 6.396E-01
 9.500E+02, 2.042E+02, 5.965E-01
 9.600E+02, 2.089E+02, 4.359E-01
 9.700E+02, 2.092E+02, 4.606E-01
 9.800E+02, 2.039E+02, 5.547E-01
 9.900E+02, 2.136E+02, 5.633E-01
 1.000E+03, 2.134E+02, 5.658E-01
 1.010E+03, 2.097E+02, 5.218E-01
 1.020E+03, 2.096E+02, 5.136E-01
 1.030E+03, 2.092E+02, 4.807E-01
 1.040E+03, 2.035E+02, 5.043E-01
 1.050E+03, 2.115E+02, 5.682E-01
 1.060E+03, 2.053E+02, 5.444E-01
 1.070E+03, 2.098E+02, 4.970E-01
 1.080E+03, 2.058E+02, 5.927E-01
 1.090E+03, 2.106E+02, 5.995E-01
 1.100E+03, 2.106E+02, 5.322E-01
 1.110E+03, 2.167E+02, 5.166E-01
 1.120E+03, 2.056E+02, 6.171E-01
 1.130E+03, 2.034E+02, 6.560E-01
 1.140E+03, 2.085E+02, 5.457E-01
 1.150E+03, 2.116E+02, 4.382E-01
 1.160E+03, 2.095E+02, 5.255E-01
 1.170E+03, 2.133E+02, 5.524E-01
 1.180E+03, 2.160E+02, 5.687E-01
 1.190E+03, 2.046E+02, 6.310E-01
 1.200E+03, 2.126E+02, 5.902E-01
 1.210E+03, 2.161E+02, 5.568E-01
 1.220E+03, 2.160E+02, 6.015E-01
 1.230E+03, 2.063E+02, 5.802E-01
 1.240E+03, 2.049E+02, 5.392E-01
 1.250E+03, 2.038E+02, 5.510E-01
 1.260E+03, 2.171E+02, 5.239E-01
 1.270E+03, 2.103E+02, 5.137E-01
 1.280E+03, 2.055E+02, 5.508E-01
 1.290E+03, 2.035E+02, 6.249E-01
 1.300E+03, 2.111E+02, 6.055E-01
 1.310E+03, 2.184E+02, 5.021E-01
 1.320E+03, 2.225E+02, 5.604E-01
 1.330E+03, 2.136E+02, 6.177E-01
 1.340E+03, 2.141E+02, 5.958E-01
 1.350E+03, 2.086E+02, 5.409E-01
 1.360E+03, 1.998E+02, 5.071E-01
 1.370E+03, 2.123E+02, 5.818E-01
 1.380E+03, 2.115E+02, 5.788E-01
 1.390E+03, 2.070E+02, 5.916E-01
 1.400E+03, 2.030E+02, 5.278E-01
 1.410E+03, 2.043E+02, 5.381E-01
 1.420E+03, 2.101E+02, 5.699E-01
 1.430E+03, 2.065E+02, 5.189E-01
 1.440E+03, 2.096E+02, 5.643E-01
 1.450E+03, 2.031E+02, 6.467E-01
 1.460E+03, 2.051E+02, 5.255E-01
 1.470E+03, 2.117E+02, 4.694E-01
 1.480E+03, 2.106E+02, 4.898E-01
 1.490E+03, 2.057E+02, 6.118E-01
 1.500E+03, 2.092E+02, 6.272E-01
 1.510E+03, 2.029E+02, 5.002E-01
 1.520E+03, 2.033E+02, 4.691E-01
 1.530E+03, 2.077E+02, 4.700E-01
 1.540E+03, 2.056E+02, 5.404E-01
 1.550E+03, 2.173E+02, 5.566E-01
 1.560E+03, 2.062E+02, 5.603E-01
 1.570E+03, 2.180E+02, 5.082E-01
 1.580E+03, 2.143E+02, 5.871E-01
 1.590E+03, 2.041E+02, 5.321E-01
 1.600E+03, 2.128E+02, 4.989E-01
 1.610E+03, 2.078E+02, 5.251E-01
 1.620E+03, 2.065E+02, 5.527E-01
 1.630E+03, 2.020E+02, 5.246E-01
 1.640E+03, 2.065E+02, 4.669E-01
 1.650E+03, 2.030E+02, 4.574E-01
 1.660E+03, 2.037E+02, 5.887E-01
 1.670E+03, 2.060E+02, 5.786E-01
 1.680E+03, 2.190E+02, 4.607E-01
 1.690E+03, 2.172E+02, 5.128E-01
 1.700E+03, 2.134E+02, 5.650E-01
 1.710E+03, 1.972E+02, 5.661E-01
 1.720E+03, 2.056E+02, 5.336E-01
 1.730E+03, 2.161E+02, 5.574E-01
 1.740E+03, 2.164E+02, 5.638E-01
 1.750E+03, 2.154E+02, 5.557E-01
 1.760E+03, 2.159E+02, 6.656E-01
 1.770E+03, 2.088E+02, 6.374E-01
 1.780E+03, 2.164E+02, 5.085E-01
 1.790E+03, 2.122E+02, 4.634E-01
 1.800E+03, 2.113E+02, 5.246E-01
