s,C,m
 8.800E+02, 2.061E+02, 6.128E-01
 8.900E+02, 2.151E+02, 6.412E-01
 9.000E+02, 2.152E+02, 6.111E-01
 9.100E+02, 2.044E+02, 5.613E-01
 9.200E+02, 1.981E+02, 5.235E-01
 9.300E+02, 2.003E+02, 5.376E-01
 9.400E+02, 2.035E+02, 5.876E-01
 9.500E+02, 2.007E+02, 5.266E-01
 9.600E+02, 2.065E+02, 5.005E-01
 9.700E+02, 2.033E+02, 5.828E-01
 9.800E+02, 1.945E+02, 5.983E-01
 9.900E+02, 2.027E+02, 4.962E-01
 1.000E+03, 2.033E+02, 4.579E-01
 1.010E+03, 1.996E+02, 5.443E-01
 1.020E+03, 1.992E+02, 5.713E-01
 1.030E+03, 2.057E+02, 5.642E-01
 1.040E+03, 1.993E+02, 5.204E-01
 1.050E+03, 2.020E+02, 5.167E-01
 1.060E+03, 2.043E+02, 5.264E-01
 1.070E+03, 2.081E+02, 4.719E-01
 1.080E+03, 2.033E+02, 6.500E-01
 1.090E+03, 1.987E+02, 5.476E-01
 1.100E+03, 2.048E+02, 4.290E-01
 1.110E+03, 2.103E+02, 4.561E-01
 1.120E+03, 2.027E+02, 5.987E-01
 1.130E+03, 2.119E+02, 6.231E-01
 1.140E+03, 2.007E+02, 5.531E-01
 1.150E+03, 2.064E+02, 5.053E-01
 1.160E+03, 2.077E+02, 5.959E-01
 1.170E+03, 2.174E+02, 6.566E-01
 1.180E+03, 2.088E+02, 5.685E-01
 1.190E+03, 2.128E+02, 4.930E-01
 1.200E+03, 2.081E+02, 5.609E-01
 1.210E+03, 2.007E+02, 6.257E-01
 1.220E+03, 2.109E+02, 6.002E-01
 1.230E+03, 2.135E+02, 6.063E-01
 1.240E+03, 2.101E+02, 6.672E-01
 1.250E+03, 2.094E+02, 6.975E-01
 1.260E+03, 2.267E+02, 5.910E-01
 1.270E+03, 2.209E+02, 5.563E-01
 1.280E+03, 2.074E+02, 6.483E-01
 1.290E+03, 2.095E+02, 6.393E-01
 1.300E+03, 2.100E+02, 5.942E-01
 1.310E+03, 2.060E+02, 5.662E-01
 1.320E+03, 2.008E+02, 5.943E-01
 1.330E+03, 2.086E+02, 5.672E-01
 1.340E+03, 2.031E+02, 4.884E-01
 1.350E+03, 2.058E+02, 5.097E-01
 1.360E+03, 2.019E+02, 6.328E-01
 1.370E+03, 2.012E+02, 6.423E-01
 1.380E+03, 2.029E+02, 5.612E-01
 1.390E+03, 2.046E+02, 4.874E-01
 1.400E+03, 2.057E+02, 5.161E-01
 1.410E+03, 2.075E+02, 5.977E-01
 1.420E+03, 2.066E+02, 5.835E-01
 1.430E+03, 2.061E+02, 5.653E-01
 1.440E+03, 1.978E+02, 6.497E-01
 1.450E+03, 2.081E+02, 6.095E-01
 1.460E+03, 2.105E+02, 4.954E-01
 1.470E+03, 2.033E+02, 5.055E-01
 1.480E+03, 2.036E+02, 6.490E-01
 1.490E+03, 2.102E+02, 7.126E-01
 1.500E+03, 2.098E+02, 4.733E-01
 1.510E+03, 2.009E+02, 4.575E-01
 1.520E+03, 2.132E+02, 5.695E-01
 1.530E+03, 1.957E+02, 5.427E-01
 1.540E+03, 1.973E+02, 4.973E-01
 1.550E+03, 2.067E+02, 4.915E-01
 1.560E+03, 1.973E+02, 5.561E-01
 1.570E+03, 2.015E+02, 6.118E-01
 1.580E+03, 2.088E+02, 5.372E-01
 1.590E+03, 2.135E+02, 4.829E-01
 1.600E+03, 1.990E+02, 5.892E-01
 1.610E+03, 1.981E+02, 6.502E-01
 1.620E+03, 2.013E+02, 5.144E-01
 1.630E+03, 2.107E+02, 5.043E-01
 1.640E+03, 2.061E+02, 5.881E-01
 1.650E+03, 2.105E+02, 6.555E-01
 1.660E+03, 2.143E+02, 6.241E-01
 1.670E+03, 2.066E+02, 6.108E-01
 1.680E+03, 2.014E+02, 5.979E-01
 1.690E+03, 2.048E+02, 6.085E-01
 1.700E+03, 2.075E+02, 5.794E-01
 1.710E+03, 2.062E+02, 5.749E-01
 1.720E+03, 1.984E+02, 5.898E-01
 1.730E+03, 2.009E+02, 6.266E-01
 1.740E+03, 1.988E+02, 5.079E-01
 1.750E+03, 1.959E+02, 5.324E-01
 1.760E+03, 2.015E+02, 5.449E-01
 1.770E+03, 1.909E+02, 5.811E-01
 1.780E+03, 1.931E+02, 5.995E-01
 1.790E+03, 1.973E+02, 5.788E-01
 1.800E+03, 2.054E+02, 5.153E-01
