s,C,m
 8.800E+02, 2.088E+02, 5.599E-01
 8.900E+02, 2.004E+02, 5.441E-01
 9.000E+02, 1.985E+02, 5.496E-01
 9.100E+02, 2.168E+02, 5.730E-01
 9.200E+02, 2.126E+02, 5.408E-01
 9.300E+02, 2.014E+02, 5.838E-01
 9.401E+02, 2.100E+02, 5.662E-01
 9.500E+02, 2.160E+02, 4.928E-01
 9.600E+02, 2.072E+02, 5.310E-01
 9.700E+02, 2.049E+02, 5.582E-01
 9.801E+02, 2.069E+02, 6.600E-01
 9.900E+02, 2.151E+02, 6.032E-01
 1.000E+03, 2.108E+02, 5.722E-01
 1.010E+03, 2.105E+02, 6.372E-01
 1.020E+03, 2.133E+02, 6.121E-01
 1.030E+03, 2.124E+02, 5.486E-01
 1.040E+03, 2.134E+02, 5.741E-01
 1.050E+03, 2.130E+02, 6.294E-01
 1.060E+03, 2.129E+02, 6.123E-01
 1.070E+03, 2.187E+02, 5.663E-01
 1.080E+03, 2.272E+02, 5.419E-01
 1.090E+03, 2.072E+02, 6.147E-01
 1.100E+03, 1.901E+02, 5.790E-01
 1.110E+03, 1.999E+02, 5.478E-01
 1.120E+03, 2.115E+02, 5.177E-01
 1.130E+03, 2.092E+02, 5.073E-01
 1.140E+03, 1.895E+02, 6.218E-01
 1.150E+03, 2.074E+02, 6.322E-01
 1.160E+03, 2.128E+02, 5.021E-01
 1.170E+03, 2.090E+02, 5.173E-01
 1.180E+03, 2.060E+02, 5.564E-01
 1.190E+03, 2.121E+02, 5.902E-01
 1.200E+03, 2.078E+02, 5.491E-01
 1.210E+03, 2.057E+02, 5.014E-01
 1.220E+03, 2.029E+02, 5.300E-01
 1.230E+03, 2.085E+02, 5.201E-01
 1.240E+03, 2.157E+02, 5.114E-01
 1.250E+03, 2.032E+02, 4.916E-01
 1.260E+03, 2.011E+02, 5.289E-01
 1.270E+03, 2.072E+02, 5.825E-01
 1.280E+03, 2.101E+02, 5.376E-01
 1.290E+03, 2.061E+02, 4.576E-01
 1.300E+03, 1.988E+02, 5.469E-01
 1.310E+03, 2.108E+02, 5.486E-01
 1.320E+03, 2.075E+02, 5.302E-01
 1.330E+03, 1.980E+02, 5.765E-01
 1.340E+03, 1.989E+02, 5.577E-01
 1.350E+03, 2.047E+02, 5.436E-01
 1.360E+03, 2.065E+02, 5.112E-01
 1.370E+03, 2.040E+02, 4.991E-01
 1.380E+03, 1.977E+02, 5.876E-01
 1.390E+03, 2.024E+02, 5.945E-01
 1.400E+03, 2.035E+02, 5.535E-01
 1.410E+03, 2.091E+02, 5.392E-01
 1.420E+03, 2.052E+02, 5.266E-01
 1.430E+03, 2.003E+02, 4.975E-01
 1.440E+03, 2.085E+02, 5.525E-01
 1.450E+03, 2.100E+02, 5.931E-01
 1.460E+03, 2.031E+02, 6.042E-01
 1.470E+03, 2.202E+02, 5.042E-01
 1.480E+03, 2.073E+02, 5.224E-01
 1.490E+03, 2.112E+02, 5.485E-01
 1.500E+03, 2.044E+02, 6.304E-01
 1.510E+03, 2.186E+02, 5.572E-01
 1.520E+03, 2.113E+02, 5.401E-01
 1.530E+03, 2.079E+02, 5.112E-01
 1.540E+03, 1.979E+02, 5.766E-01
 1.550E+03, 2.070E+02, 5.465E-01
 1.560E+03, 2.154E+02, 4.664E-01
 1.570E+03, 2.096E+02, 5.777E-01
 1.580E+03, 2.066E+02, 5.780E-01
 1.590E+03, 2.065E+02, 5.328E-01
 1.600E+03, 2.075E+02, 4.793E-01
 1.610E+03, 2.048E+02, 4.548E-01
 1.620E+03, 2.027E+02, 5.380E-01
 1.630E+03, 2.210E+02, 6.371E-01
 1.640E+03, 2.272E+02, 6.298E-01
 1.650E+03, 2.128E+02, 5.586E-01
 1.660E+03, 2.067E+02, 5.340E-01
 1.670E+03, 2.031E+02, 5.199E-01
 1.680E+03, 1.996E+02, 5.789E-01
 1.690E+03, 2.202E+02, 5.350E-01
 1.700E+03, 2.027E+02, 5.495E-01
 1.710E+03, 1.972E+02, 5.407E-01
 1.720E+03, 2.206E+02, 5.031E-01
 1.730E+03, 2.105E+02, 5.835E-01
 1.740E+03, 2.058E+02, 6.445E-01
 1.750E+03, 2.134E+02, 6.505E-01
 1.760E+03, 2.151E+02, 5.781E-01
 1.770E+03, 2.089E+02, 5.443E-01
 1.780E+03, 2.047E+02, 5.816E-01
 1.790E+03, 2.021E+02, 5.493E-01
 1.800E+03, 2.040E+02, 4.721E-01
