s,C,m
 8.800E+02, 2.093E+02, 5.320E-01
 8.900E+02, 2.201E+02, 5.564E-01
 9.000E+02, 2.118E+02, 5.435E-01
 9.100E+02, 2.055E+02, 5.858E-01
 9.200E+02, 2.126E+02, 5.163E-01
 9.301E+02, 2.068E+02, 5.343E-01
 9.400E+02, 2.022E+02, 5.315E-01
 9.500E+02, 2.124E+02, 5.348E-01
 9.600E+02, 2.078E+02, 5.333E-01
 9.700E+02, 2.010E+02, 5.701E-01
 9.800E+02, 2.067E+02, 5.722E-01
 9.900E+02, 2.100E+02, 5.788E-01
 1.000E+03, 2.083E+02, 4.994E-01
 1.010E+03, 2.078E+02, 5.418E-01
 1.020E+03, 2.110E+02, 5.561E-01
 1.030E+03, 2.080E+02, 5.763E-01
 1.040E+03, 2.028E+02, 5.524E-01
 1.050E+03, 2.081E+02, 4.711E-01
 1.060E+03, 2.039E+02, 5.374E-01
 1.070E+03, 2.023E+02, 6.080E-01
 1.080E+03, 2.146E+02, 5.451E-01
 1.090E+03, 2.166E+02, 5.382E-01
 1.100E+03, 2.200E+02, 5.140E-01
 1.110E+03, 2.142E+02, 5.912E-01
 1.120E+03, 2.112E+02, 5.988E-01
 1.130E+03, 2.162E+02, 5.637E-01
 1.140E+03, 2.191E+02, 5.501E-01
 1.150E+03, 2.013E+02, 6.218E-01
 1.160E+03, 2.127E+02, 6.098E-01
 1.170E+03, 2.188E+02, 5.205E-01
 1.180E+03, 2.120E+02, 5.421E-01
 1.190E+03, 2.173E+02, 5.733E-01
 1.200E+03, 2.149E+02, 5.816E-01
 1.210E+03, 2.081E+02, 5.473E-01
 1.220E+03, 2.012E+02, 5.693E-01
 1.230E+03, 2.070E+02, 5.078E-01
 1.240E+03, 2.089E+02, 4.820E-01
 1.250E+03, 2.153E+02, 5.052E-01
 1.260E+03, 1.998E+02, 6.362E-01
 1.270E+03, 2.023E+02, 5.665E-01
 1.280E+03, 2.069E+02, 5.203E-01
 1.290E+03, 2.072E+02, 4.580E-01
 1.300E+03, 2.026E+02, 4.579E-01
 1.310E+03, 2.071E+02, 5.040E-01
 1.320E+03, 2.165E+02, 5.458E-01
 1.330E+03, 1.999E+02, 6.569E-01
 1.340E+03, 2.070E+02, 5.363E-01
 1.350E+03, 2.124E+02, 4.066E-01
 1.360E+03, 2.036E+02, 4.604E-01
 1.370E+03, 2.110E+02, 5.074E-01
 1.380E+03, 2.192E+02, 5.819E-01
 1.390E+03, 2.080E+02, 6.055E-01
 1.400E+03, 2.129E+02, 5.249E-01
 1.410E+03, 2.057E+02, 5.173E-01
 1.420E+03, 2.014E+02, 5.238E-01
 1.430E+03, 2.166E+02, 5.139E-01
 1.440E+03, 2.107E+02, 5.653E-01
 1.450E+03, 2.143E+02, 6.137E-01
 1.460E+03, 2.103E+02, 5.670E-01
 1.470E+03, 2.122E+02, 5.253E-01
 1.480E+03, 2.118E+02, 6.079E-01
 1.490E+03, 2.159E+02, 6.033E-01
 1.500E+03, 2.172E+02, 5.664E-01
 1.510E+03, 2.065E+02, 5.920E-01
 1.520E+03, 1.996E+02, 5.755E-01
 1.530E+03, 2.030E+02, 5.104E-01
 1.540E+03, 2.032E+02, 5.624E-01
 1.550E+03, 1.986E+02, 5.506E-01
 1.560E+03, 2.039E+02, 5.531E-01
 1.570E+03, 2.121E+02, 5.476E-01
 1.580E+03, 2.072E+02, 5.739E-01
 1.590E+03, 2.085E+02, 5.208E-01
 1.600E+03, 2.079E+02, 5.208E-01
 1.610E+03, 2.010E+02, 4.835E-01
 1.620E+03, 2.024E+02, 5.403E-01
 1.630E+03, 2.104E+02, 5.880E-01
 1.640E+03, 2.033E+02, 6.349E-01
 1.650E+03, 2.107E+02, 6.332E-01
 1.660E+03, 2.199E+02, 4.830E-01
 1.670E+03, 2.118E+02, 5.401E-01
 1.680E+03, 2.051E+02, 5.688E-01
 1.690E+03, 2.053E+02, 5.218E-01
 1.700E+03, 2.106E+02, 5.732E-01
 1.710E+03, 2.083E+02, 5.492E-01
 1.720E+03, 2.105E+02, 4.877E-01
 1.730E+03, 2.149E+02, 5.617E-01
 1.740E+03, 2.168E+02, 6.185E-01
 1.750E+03, 2.119E+02, 6.347E-01
 1.760E+03, 2.088E+02, 6.054E-01
 1.770E+03, 2.121E+02, 5.901E-01
 1.780E+03, 2.157E+02, 5.211E-01
 1.790E+03, 2.155E+02, 5.120E-01
 1.800E+03, 2.111E+02, 5.692E-01
