s,C,m
 8.800E+02, 2.021E+02, 5.820E-01
 8.900E+02, 2.077E+02, 5.427E-01
 9.000E+02, 1.993E+02, 4.936E-01
 9.100E+02, 1.969E+02, 5.763E-01
 9.200E+02, 2.000E+02, 6.412E-01
 9.300E+02, 2.026E+02, 4.967E-01
 9.400E+02, 1.995E+02, 5.234E-01
 9.500E+02, 1.962E+02, 6.120E-01
 9.600E+02, 2.056E+02, 5.823E-01
 9.700E+02, 2.091E+02, 6.260E-01
 9.800E+02, 2.146E+02, 6.449E-01
 9.900E+02, 2.062E+02, 5.750E-01
 1.000E+03, 1.988E+02, 6.448E-01
 1.010E+03, 2.031E+02, 6.438E-01
 1.020E+03, 2.095E+02, 6.069E-01
 1.030E+03, 2.033E+02, 5.467E-01
 1.040E+03, 1.978E+02, 4.936E-01
 1.050E+03, 1.993E+02, 4.910E-01
 1.060E+03, 2.005E+02, 5.370E-01
 1.070E+03, 2.035E+02, 5.919E-01
 1.080E+03, 2.128E+02, 6.284E-01
 1.090E+03, 2.114E+02, 6.471E-01
 1.100E+03, 2.153E+02, 5.547E-01
 1.110E+03, 1.959E+02, 5.739E-01
 1.120E+03, 2.041E+02, 5.951E-01
 1.130E+03, 2.030E+02, 5.997E-01
 1.140E+03, 1.959E+02, 5.087E-01
 1.150E+03, 1.970E+02, 4.961E-01
 1.160E+03, 2.029E+02, 5.380E-01
 1.170E+03, 2.065E+02, 5.715E-01
 1.180E+03, 2.073E+02, 6.390E-01
 1.190E+03, 2.116E+02, 6.317E-01
 1.200E+03, 2.075E+02, 5.567E-01
 1.210E+03, 2.111E+02, 5.151E-01
 1.220E+03, 2.051E+02, 6.150E-01
 1.230E+03, 2.071E+02, 6.329E-01
 1.240E+03, 2.164E+02, 5.159E-01
 1.250E+03, 2.082E+02, 5.620E-01
 1.260E+03, 2.084E+02, 6.124E-01
 1.270E+03, 2.115E+02, 6.248E-01
 1.280E+03, 2.020E+02, 5.432E-01
 1.290E+03, 2.062E+02, 5.407E-01
 1.300E+03, 2.096E+02, 5.274E-01
 1.310E+03, 2.185E+02, 6.058E-01
 1.320E+03, 2.015E+02, 6.963E-01
 1.330E+03, 2.024E+02, 5.985E-01
 1.340E+03, 2.078E+02, 4.478E-01
 1.350E+03, 1.971E+02, 5.017E-01
 1.360E+03, 1.951E+02, 6.235E-01
 1.370E+03, 2.057E+02, 6.182E-01
 1.380E+03, 2.070E+02, 5.480E-01
 1.390E+03, 1.936E+02, 5.892E-01
 1.400E+03, 2.003E+02, 5.807E-01
 1.410E+03, 2.121E+02, 5.272E-01
 1.420E+03, 1.999E+02, 5.092E-01
 1.430E+03, 2.018E+02, 5.732E-01
 1.440E+03, 2.109E+02, 6.778E-01
 1.450E+03, 2.033E+02, 5.969E-01
 1.460E+03, 2.056E+02, 5.405E-01
 1.470E+03, 2.044E+02, 5.827E-01
 1.480E+03, 2.085E+02, 6.011E-01
 1.490E+03, 2.113E+02, 5.681E-01
 1.500E+03, 2.053E+02, 5.632E-01
 1.510E+03, 2.078E+02, 5.424E-01
 1.520E+03, 1.975E+02, 5.194E-01
 1.530E+03, 1.882E+02, 5.672E-01
 1.540E+03, 1.908E+02, 5.183E-01
 1.550E+03, 2.021E+02, 4.347E-01
 1.560E+03, 2.017E+02, 4.672E-01
 1.570E+03, 1.963E+02, 5.796E-01
 1.580E+03, 2.040E+02, 5.652E-01
 1.590E+03, 2.063E+02, 5.415E-01
 1.600E+03, 2.022E+02, 5.916E-01
 1.610E+03, 2.026E+02, 6.117E-01
 1.620E+03, 2.027E+02, 5.604E-01
 1.630E+03, 2.142E+02, 4.896E-01
 1.640E+03, 2.030E+02, 5.631E-01
 1.650E+03, 2.094E+02, 6.282E-01
 1.660E+03, 1.969E+02, 6.885E-01
 1.670E+03, 2.104E+02, 5.797E-01
 1.680E+03, 2.231E+02, 4.703E-01
 1.690E+03, 2.074E+02, 5.783E-01
 1.700E+03, 2.009E+02, 6.458E-01
 1.710E+03, 2.132E+02, 5.801E-01
 1.720E+03, 2.123E+02, 5.643E-01
 1.730E+03, 1.962E+02, 6.309E-01
 1.740E+03, 1.975E+02, 6.585E-01
 1.750E+03, 2.150E+02, 5.390E-01
 1.760E+03, 2.068E+02, 5.514E-01
 1.770E+03, 2.061E+02, 6.071E-01
 1.780E+03, 2.023E+02, 7.051E-01
 1.790E+03, 2.019E+02, 6.763E-01
 1.800E+03, 2.036E+02, 5.355E-01
