s,C,m
 8.800E+02, 2.086E+02, 5.027E-01
 8.900E+02, 2.038E+02, 5.884E-01
 9.000E+02, 1.994E+02, 7.020E-01
 9.100E+02, 2.079E+02, 6.409E-01
 9.200E+02, 2.153E+02, 5.513E-01
 9.300E+02, 2.008E+02, 5.292E-01
 9.401E+02, 2.025E+02, 5.478E-01
 9.500E+02, 2.078E+02, 5.740E-01
 9.600E+02, 2.060E+02, 5.467E-01
 9.700E+02, 2.019E+02, 6.323E-01
 9.800E+02, 2.034E+02, 6.870E-01
 9.900E+02, 2.158E+02, 5.945E-01
 1.000E+03, 2.117E+02, 4.992E-01
 1.010E+03, 2.024E+02, 5.498E-01
 1.020E+03, 2.154E+02, 6.379E-01
 1.030E+03, 2.091E+02, 6.071E-01
 1.040E+03, 2.063E+02, 5.493E-01
 1.050E+03, 2.049E+02, 5.459E-01
 1.060E+03, 2.039E+02, 5.605E-01
 1.070E+03, 2.037E+02, 5.367E-01
 1.080E+03, 1.978E+02, 5.608E-01
 1.090E+03, 1.982E+02, 5.316E-01
 1.100E+03, 2.015E+02, 4.894E-01
 1.110E+03, 2.023E+02, 5.064E-01
 1.120E+03, 2.123E+02, 5.589E-01
 1.130E+03, 2.076E+02, 6.079E-01
 1.140E+03, 2.025E+02, 5.978E-01
 1.150E+03, 1.939E+02, 4.339E-01
 1.160E+03, 1.926E+02, 4.564E-01
 1.170E+03, 2.033E+02, 5.384E-01
 1.180E+03, 2.096E+02, 6.245E-01
 1.190E+03, 2.196E+02, 6.551E-01
 1.200E+03, 2.188E+02, 5.623E-01
 1.210E+03, 2.081E+02, 5.242E-01
 1.220E+03, 2.092E+02, 6.065E-01
 1.230E+03, 2.030E+02, 6.231E-01
 1.240E+03, 2.029E+02, 5.545E-01
 1.250E+03, 2.069E+02, 5.677E-01
 1.260E+03, 2.043E+02, 5.418E-01
 1.270E+03, 2.007E+02, 5.291E-01
 1.280E+03, 2.039E+02, 5.084E-01
 1.290E+03, 1.982E+02, 5.591E-01
 1.300E+03, 2.005E+02, 5.961E-01
 1.310E+03, 2.087E+02, 5.457E-01
 1.320E+03, 2.062E+02, 5.728E-01
 1.330E+03, 2.043E+02, 6.135E-01
 1.340E+03, 2.071E+02, 6.855E-01
 1.350E+03, 2.144E+02, 5.787E-01
 1.360E+03, 2.048E+02, 5.492E-01
 1.370E+03, 1.989E+02, 5.757E-01
 1.380E+03, 2.105E+02, 5.781E-01
 1.390E+03, 2.045E+02, 5.938E-01
 1.400E+03, 2.018E+02, 5.853E-01
 1.410E+03, 2.065E+02, 5.581E-01
 1.420E+03, 2.074E+02, 5.300E-01
 1.430E+03, 2.085E+02, 5.937E-01
 1.440E+03, 2.045E+02, 6.353E-01
 1.450E+03, 1.997E+02, 6.171E-01
 1.460E+03, 2.051E+02, 5.534E-01
 1.470E+03, 2.005E+02, 4.429E-01
 1.480E+03, 2.018E+02, 4.582E-01
 1.490E+03, 2.049E+02, 5.632E-01
 1.500E+03, 2.065E+02, 6.821E-01
 1.510E+03, 2.050E+02, 5.638E-01
 1.520E+03, 1.955E+02, 5.089E-01
 1.530E+03, 1.978E+02, 5.652E-01
 1.540E+03, 1.991E+02, 5.313E-01
 1.550E+03, 2.003E+02, 5.231E-01
 1.560E+03, 2.054E+02, 5.610E-01
 1.570E+03, 2.016E+02, 6.066E-01
 1.580E+03, 1.997E+02, 6.470E-01
 1.590E+03, 2.075E+02, 5.458E-01
 1.600E+03, 2.034E+02, 5.291E-01
 1.610E+03, 1.958E+02, 6.362E-01
 1.620E+03, 2.111E+02, 4.832E-01
 1.630E+03, 2.081E+02, 5.295E-01
 1.640E+03, 2.122E+02, 5.699E-01
 1.650E+03, 2.065E+02, 6.613E-01
 1.660E+03, 2.063E+02, 6.387E-01
 1.670E+03, 2.152E+02, 5.058E-01
 1.680E+03, 2.119E+02, 4.588E-01
 1.690E+03, 2.017E+02, 5.818E-01
 1.700E+03, 2.037E+02, 6.155E-01
 1.710E+03, 2.081E+02, 5.213E-01
 1.720E+03, 2.042E+02, 4.980E-01
 1.730E+03, 2.028E+02, 6.038E-01
 1.740E+03, 2.045E+02, 6.310E-01
 1.750E+03, 2.060E+02, 5.862E-01
 1.760E+03, 2.025E+02, 5.111E-01
 1.770E+03, 1.978E+02, 5.281E-01
 1.780E+03, 2.020E+02, 5.870E-01
 1.790E+03, 2.082E+02, 5.927E-01
 1.800E+03, 2.077E+02, 5.531E-01
