s,C,m
 8.800E+02, 2.060E+02, 5.812E-01
 8.900E+02, 1.979E+02, 6.048E-01
 9.000E+02, 2.021E+02, 5.806E-01
 9.100E+02, 2.088E+02, 5.207E-01
 9.200E+02, 2.038E+02, 4.969E-01
 9.300E+02, 1.958E+02, 5.052E-01
 9.401E+02, 2.013E+02, 5.143E-01
 9.500E+02, 2.000E+02, 5.251E-01
 9.600E+02, 2.023E+02, 5.964E-01
 9.700E+02, 2.031E+02, 5.587E-01
 9.800E+02, 1.995E+02, 4.625E-01
 9.900E+02, 1.957E+02, 4.299E-01
 1.000E+03, 1.989E+02, 4.991E-01
 1.010E+03, 2.069E+02, 6.132E-01
 1.020E+03, 2.022E+02, 6.056E-01
 1.030E+03, 1.970E+02, 5.680E-01
 1.040E+03, 1.961E+02, 4.588E-01
 1.050E+03, 2.070E+02, 4.508E-01
 1.060E+03, 2.013E+02, 5.268E-01
 1.070E+03, 2.062E+02, 6.299E-01
 1.080E+03, 2.058E+02, 5.768E-01
 1.090E+03, 2.019E+02, 5.321E-01
 1.100E+03, 2.037E+02, 4.793E-01
 1.110E+03, 1.978E+02, 4.659E-01
 1.120E+03, 2.035E+02, 5.099E-01
 1.130E+03, 2.025E+02, 5.294E-01
 1.140E+03, 2.000E+02, 5.565E-01
 1.150E+03, 1.882E+02, 5.621E-01
 1.160E+03, 1.906E+02, 4.622E-01
 1.170E+03, 2.034E+02, 3.962E-01
 1.180E+03, 2.028E+02, 4.885E-01
 1.190E+03, 1.962E+02, 6.340E-01
 1.200E+03, 2.059E+02, 6.219E-01
 1.210E+03, 2.118E+02, 5.857E-01
 1.220E+03, 2.057E+02, 5.788E-01
 1.230E+03, 2.019E+02, 6.006E-01
 1.240E+03, 2.101E+02, 5.217E-01
 1.250E+03, 2.074E+02, 4.908E-01
 1.260E+03, 2.103E+02, 6.586E-01
 1.270E+03, 2.085E+02, 7.194E-01
 1.280E+03, 2.105E+02, 6.785E-01
 1.290E+03, 2.066E+02, 5.879E-01
 1.300E+03, 1.989E+02, 4.815E-01
 1.310E+03, 1.997E+02, 4.633E-01
 1.320E+03, 2.120E+02, 4.936E-01
 1.330E+03, 2.013E+02, 6.113E-01
 1.340E+03, 1.937E+02, 5.886E-01
 1.350E+03, 1.974E+02, 4.894E-01
 1.360E+03, 2.067E+02, 4.272E-01
 1.370E+03, 1.962E+02, 4.989E-01
 1.380E+03, 2.012E+02, 6.333E-01
 1.390E+03, 2.065E+02, 6.562E-01
 1.400E+03, 2.115E+02, 5.003E-01
 1.410E+03, 1.961E+02, 5.350E-01
 1.420E+03, 2.033E+02, 5.608E-01
 1.430E+03, 2.071E+02, 4.728E-01
 1.440E+03, 2.027E+02, 5.038E-01
 1.450E+03, 1.965E+02, 5.518E-01
 1.460E+03, 1.950E+02, 5.926E-01
 1.470E+03, 2.060E+02, 4.353E-01
 1.480E+03, 2.025E+02, 5.025E-01
 1.490E+03, 1.972E+02, 5.671E-01
 1.500E+03, 2.029E+02, 5.616E-01
 1.510E+03, 2.005E+02, 4.493E-01
 1.520E+03, 1.973E+02, 5.295E-01
 1.530E+03, 1.895E+02, 6.234E-01
 1.540E+03, 2.042E+02, 5.923E-01
 1.550E+03, 2.113E+02, 4.639E-01
 1.560E+03, 2.099E+02, 5.317E-01
 1.570E+03, 2.057E+02, 6.727E-01
 1.580E+03, 2.060E+02, 6.773E-01
 1.590E+03, 2.052E+02, 5.782E-01
 1.600E+03, 2.006E+02, 4.889E-01
 1.610E+03, 1.945E+02, 4.967E-01
 1.620E+03, 1.976E+02, 5.178E-01
 1.630E+03, 2.177E+02, 4.634E-01
 1.640E+03, 2.027E+02, 4.717E-01
 1.650E+03, 2.009E+02, 5.621E-01
 1.660E+03, 1.937E+02, 5.938E-01
 1.670E+03, 1.995E+02, 5.174E-01
 1.680E+03, 2.031E+02, 4.492E-01
 1.690E+03, 1.984E+02, 4.953E-01
 1.700E+03, 1.982E+02, 5.779E-01
 1.710E+03, 2.008E+02, 5.086E-01
 1.720E+03, 2.002E+02, 5.176E-01
 1.730E+03, 1.998E+02, 5.720E-01
 1.740E+03, 2.031E+02, 5.543E-01
 1.750E+03, 2.011E+02, 5.121E-01
 1.760E+03, 2.037E+02, 5.019E-01
 1.770E+03, 2.096E+02, 5.391E-01
 1.780E+03, 2.008E+02, 5.979E-01
 1.790E+03, 2.157E+02, 5.808E-01
 1.800E+03, 1.998E+02, 5.539E-01
