s,C,m
 8.800E+02, 2.112E+02, 6.413E-01
 8.900E+02, 2.125E+02, 6.261E-01
 9.000E+02, 2.043E+02, 5.562E-01
 9.100E+02, 1.978E+02, 5.061E-01
 9.200E+02, 1.992E+02, 5.221E-01
 9.300E+02, 2.021E+02, 5.313E-01
 9.400E+02, 2.035E+02, 5.676E-01
 9.500E+02, 1.996E+02, 6.407E-01
 9.600E+02, 2.011E+02, 5.673E-01
 9.700E+02, 2.030E+02, 4.789E-01
 9.800E+02, 2.032E+02, 5.640E-01
 9.900E+02, 2.119E+02, 6.228E-01
 1.000E+03, 2.150E+02, 5.939E-01
 1.010E+03, 2.089E+02, 5.022E-01
 1.020E+03, 2.020E+02, 6.196E-01
 1.030E+03, 2.000E+02, 6.186E-01
 1.040E+03, 2.000E+02, 5.340E-01
 1.050E+03, 1.927E+02, 5.096E-01
 1.060E+03, 1.976E+02, 6.070E-01
 1.070E+03, 1.995E+02, 6.264E-01
 1.080E+03, 2.047E+02, 5.730E-01
 1.090E+03, 2.014E+02, 5.636E-01
 1.100E+03, 2.039E+02, 5.348E-01
 1.110E+03, 2.004E+02, 5.491E-01
 1.120E+03, 2.026E+02, 5.811E-01
 1.130E+03, 2.058E+02, 5.621E-01
 1.140E+03, 2.129E+02, 5.499E-01
 1.150E+03, 2.069E+02, 5.766E-01
 1.160E+03, 2.107E+02, 5.959E-01
 1.170E+03, 2.027E+02, 5.987E-01
 1.180E+03, 2.100E+02, 5.811E-01
 1.190E+03, 2.073E+02, 6.025E-01
 1.200E+03, 2.131E+02, 6.589E-01
 1.210E+03, 2.058E+02, 6.033E-01
 1.220E+03, 2.024E+02, 5.815E-01
 1.230E+03, 1.973E+02, 5.990E-01
 1.240E+03, 2.056E+02, 5.384E-01
 1.250E+03, 2.142E+02, 5.363E-01
 1.260E+03, 2.069E+02, 6.645E-01
 1.270E+03, 2.094E+02, 5.785E-01
 1.280E+03, 2.032E+02, 6.344E-01
 1.290E+03, 1.942E+02, 5.635E-01
 1.300E+03, 2.007E+02, 4.551E-01
 1.310E+03, 1.943E+02, 4.244E-01
 1.320E+03, 2.013E+02, 5.109E-01
 1.330E+03, 2.050E+02, 5.463E-01
 1.340E+03, 1.987E+02, 6.449E-01
 1.350E+03, 2.089E+02, 6.081E-01
 1.360E+03, 2.077E+02, 5.031E-01
 1.370E+03, 2.041E+02, 5.524E-01
 1.380E+03, 1.982E+02, 5.816E-01
 1.390E+03, 2.140E+02, 5.725E-01
 1.400E+03, 2.108E+02, 5.720E-01
 1.410E+03, 2.053E+02, 6.798E-01
 1.420E+03, 2.100E+02, 6.882E-01
 1.430E+03, 2.094E+02, 5.237E-01
 1.440E+03, 2.041E+02, 5.878E-01
 1.450E+03, 2.105E+02, 5.963E-01
 1.460E+03, 2.066E+02, 4.972E-01
 1.470E+03, 2.045E+02, 5.363E-01
 1.480E+03, 2.050E+02, 5.342E-01
 1.490E+03, 1.988E+02, 5.323E-01
 1.500E+03, 2.108E+02, 5.802E-01
 1.510E+03, 2.094E+02, 5.271E-01
 1.520E+03, 1.961E+02, 5.747E-01
 1.530E+03, 2.049E+02, 5.572E-01
 1.540E+03, 2.066E+02, 5.009E-01
 1.550E+03, 1.997E+02, 5.733E-01
 1.560E+03, 2.197E+02, 5.927E-01
 1.570E+03, 2.157E+02, 6.435E-01
 1.580E+03, 2.088E+02, 5.978E-01
 1.590E+03, 2.015E+02, 6.093E-01
 1.600E+03, 2.007E+02, 5.219E-01
 1.610E+03, 2.055E+02, 4.960E-01
 1.620E+03, 1.981E+02, 6.226E-01
 1.630E+03, 2.183E+02, 5.667E-01
 1.640E+03, 2.156E+02, 4.784E-01
 1.650E+03, 1.993E+02, 5.302E-01
 1.660E+03, 1.964E+02, 5.898E-01
 1.670E+03, 2.017E+02, 6.221E-01
 1.680E+03, 2.046E+02, 5.692E-01
 1.690E+03, 2.174E+02, 5.132E-01
 1.700E+03, 2.076E+02, 6.249E-01
 1.710E+03, 2.097E+02, 6.794E-01
 1.720E+03, 2.119E+02, 5.820E-01
 1.730E+03, 2.097E+02, 5.382E-01
 1.740E+03, 2.099E+02, 5.853E-01
 1.750E+03, 2.128E+02, 5.892E-01
 1.760E+03, 2.104E+02, 6.528E-01
 1.770E+03, 2.055E+02, 6.236E-01
 1.780E+03, 2.081E+02, 5.186E-01
 1.790E+03, 1.996E+02, 5.184E-01
 1.800E+03, 2.005E+02, 5.642E-01
