s,C,m
 8.800E+02, 2.144E+02, 6.939E-01
 8.900E+02, 2.151E+02, 6.242E-01
 9.000E+02, 2.043E+02, 5.851E-01
 9.100E+02, 1.947E+02, 4.906E-01
 9.200E+02, 1.955E+02, 5.839E-01
 9.300E+02, 2.053E+02, 5.545E-01
 9.400E+02, 2.195E+02, 5.473E-01
 9.500E+02, 2.174E+02, 6.903E-01
 9.600E+02, 2.135E+02, 6.735E-01
 9.700E+02, 2.089E+02, 5.609E-01
 9.800E+02, 2.182E+02, 4.478E-01
 9.900E+02, 2.100E+02, 5.980E-01
 1.000E+03, 2.059E+02, 5.711E-01
 1.010E+03, 2.153E+02, 5.916E-01
 1.020E+03, 2.114E+02, 5.178E-01
 1.030E+03, 2.056E+02, 4.744E-01
 1.040E+03, 2.105E+02, 5.258E-01
 1.050E+03, 2.192E+02, 6.258E-01
 1.060E+03, 2.039E+02, 5.958E-01
 1.070E+03, 2.070E+02, 5.151E-01
 1.080E+03, 2.052E+02, 4.856E-01
 1.090E+03, 1.969E+02, 4.369E-01
 1.100E+03, 2.024E+02, 4.652E-01
 1.110E+03, 2.104E+02, 6.114E-01
 1.120E+03, 2.028E+02, 6.208E-01
 1.130E+03, 2.192E+02, 5.061E-01
 1.140E+03, 2.106E+02, 5.310E-01
 1.150E+03, 2.060E+02, 5.392E-01
 1.160E+03, 2.041E+02, 6.281E-01
 1.170E+03, 2.121E+02, 6.471E-01
 1.180E+03, 2.165E+02, 6.490E-01
 1.190E+03, 2.126E+02, 5.439E-01
 1.200E+03, 2.108E+02, 5.223E-01
 1.210E+03, 2.076E+02, 5.731E-01
 1.220E+03, 2.011E+02, 5.046E-01
 1.230E+03, 2.018E+02, 5.248E-01
 1.240E+03, 2.080E+02, 5.174E-01
 1.250E+03, 2.100E+02, 5.372E-01
 1.260E+03, 2.141E+02, 5.389E-01
 1.270E+03, 2.104E+02, 5.573E-01
 1.280E+03, 2.084E+02, 5.550E-01
 1.290E+03, 2.036E+02, 5.127E-01
 1.300E+03, 2.175E+02, 5.386E-01
 1.310E+03, 2.035E+02, 5.207E-01
 1.320E+03, 1.970E+02, 5.173E-01
 1.330E+03, 2.073E+02, 5.323E-01
 1.340E+03, 2.103E+02, 5.150E-01
 1.350E+03, 2.177E+02, 5.294E-01
 1.360E+03, 2.039E+02, 5.455E-01
 1.370E+03, 1.955E+02, 5.104E-01
 1.380E+03, 2.040E+02, 4.428E-01
 1.390E+03, 2.126E+02, 4.355E-01
 1.400E+03, 2.059E+02, 4.972E-01
 1.410E+03, 2.032E+02, 5.925E-01
 1.420E+03, 2.124E+02, 5.042E-01
 1.430E+03, 2.142E+02, 5.114E-01
 1.440E+03, 2.052E+02, 5.070E-01
 1.450E+03, 2.055E+02, 4.859E-01
 1.460E+03, 2.054E+02, 6.001E-01
 1.470E+03, 2.056E+02, 5.416E-01
 1.480E+03, 2.113E+02, 5.163E-01
 1.490E+03, 2.095E+02, 5.237E-01
 1.500E+03, 2.114E+02, 5.529E-01
 1.510E+03, 2.240E+02, 6.067E-01
 1.520E+03, 2.151E+02, 6.653E-01
 1.530E+03, 2.080E+02, 5.881E-01
 1.540E+03, 2.020E+02, 6.148E-01
 1.550E+03, 2.091E+02, 4.602E-01
 1.560E+03, 2.119E+02, 4.465E-01
 1.570E+03, 2.113E+02, 5.987E-01
 1.580E+03, 2.071E+02, 6.638E-01
 1.590E+03, 2.172E+02, 5.686E-01
 1.600E+03, 2.147E+02, 5.797E-01
 1.610E+03, 1.966E+02, 5.409E-01
 1.620E+03, 1.992E+02, 5.418E-01
 1.630E+03, 2.069E+02, 5.157E-01
 1.640E+03, 2.070E+02, 4.705E-01
 1.650E+03, 2.046E+02, 5.797E-01
 1.660E+03, 2.045E+02, 6.781E-01
 1.670E+03, 2.127E+02, 5.655E-01
 1.680E+03, 2.101E+02, 4.882E-01
 1.690E+03, 2.093E+02, 4.733E-01
 1.700E+03, 1.983E+02, 6.148E-01
 1.710E+03, 2.012E+02, 6.429E-01
 1.720E+03, 2.114E+02, 5.145E-01
 1.730E+03, 1.969E+02, 4.166E-01
 1.740E+03, 1.911E+02, 4.879E-01
 1.750E+03, 2.027E+02, 4.715E-01
 1.760E+03, 2.034E+02, 5.390E-01
 1.770E+03, 1.990E+02, 5.111E-01
 1.780E+03, 1.965E+02, 5.077E-01
 1.790E+03, 2.021E+02, 5.440E-01
 1.800E+03, 2.121E+02, 5.188E-01
