s,C,m
 8.800E+02, 1.980E+02, 6.889E-01
 8.900E+02, 2.086E+02, 6.401E-01
 9.000E+02, 2.161E+02, 4.711E-01
 9.100E+02, 2.116E+02, 4.702E-01
 9.200E+02, 1.975E+02, 6.194E-01
 9.300E+02, 2.052E+02, 6.663E-01
 9.400E+02, 2.060E+02, 6.522E-01
 9.501E+02, 2.086E+02, 5.220E-01
 9.600E+02, 2.115E+02, 4.992E-01
 9.700E+02, 2.116E+02, 5.056E-01
 9.800E+02, 2.062E+02, 5.454E-01
 9.900E+02, 1.977E+02, 5.730E-01
 1.000E+03, 2.073E+02, 5.906E-01
 1.010E+03, 2.079E+02, 5.330E-01
 1.020E+03, 2.068E+02, 4.563E-01
 1.030E+03, 2.072E+02, 5.513E-01
 1.040E+03, 2.132E+02, 5.812E-01
 1.050E+03, 2.129E+02, 5.604E-01
 1.060E+03, 1.986E+02, 5.827E-01
 1.070E+03, 2.035E+02, 5.575E-01
 1.080E+03, 2.070E+02, 5.116E-01
 1.090E+03, 2.088E+02, 4.877E-01
 1.100E+03, 2.066E+02, 5.474E-01
 1.110E+03, 2.097E+02, 6.119E-01
 1.120E+03, 2.189E+02, 5.807E-01
 1.130E+03, 2.015E+02, 5.660E-01
 1.140E+03, 1.973E+02, 6.015E-01
 1.150E+03, 2.042E+02, 5.689E-01
 1.160E+03, 2.164E+02, 4.727E-01
 1.170E+03, 2.064E+02, 4.701E-01
 1.180E+03, 2.145E+02, 5.887E-01
 1.190E+03, 2.197E+02, 5.865E-01
 1.200E+03, 2.211E+02, 5.681E-01
 1.210E+03, 2.027E+02, 5.045E-01
 1.220E+03, 1.954E+02, 5.140E-01
 1.230E+03, 1.921E+02, 4.934E-01
 1.240E+03, 2.205E+02, 4.751E-01
 1.250E+03, 2.083E+02, 5.437E-01
 1.260E+03, 2.084E+02, 6.410E-01
 1.270E+03, 2.194E+02, 5.977E-01
 1.280E+03, 2.197E+02, 6.102E-01
 1.290E+03, 2.091E+02, 5.859E-01
 1.300E+03, 2.089E+02, 6.007E-01
 1.310E+03, 2.162E+02, 6.019E-01
 1.320E+03, 2.091E+02, 5.419E-01
 1.330E+03, 2.074E+02, 5.313E-01
 1.340E+03, 2.103E+02, 5.871E-01
 1.350E+03, 2.012E+02, 5.967E-01
 1.360E+03, 2.033E+02, 4.751E-01
 1.370E+03, 2.042E+02, 4.531E-01
 1.380E+03, 2.014E+02, 5.260E-01
 1.390E+03, 1.983E+02, 5.812E-01
 1.400E+03, 2.083E+02, 6.010E-01
 1.410E+03, 2.098E+02, 5.473E-01
 1.420E+03, 2.032E+02, 5.634E-01
 1.430E+03, 2.021E+02, 5.283E-01
 1.440E+03, 2.079E+02, 4.540E-01
 1.450E+03, 2.036E+02, 5.014E-01
 1.460E+03, 2.151E+02, 6.086E-01
 1.470E+03, 2.157E+02, 6.297E-01
 1.480E+03, 2.035E+02, 6.125E-01
 1.490E+03, 2.054E+02, 5.407E-01
 1.500E+03, 2.087E+02, 4.686E-01
 1.510E+03, 2.089E+02, 4.952E-01
 1.520E+03, 2.161E+02, 5.951E-01
 1.530E+03, 2.138E+02, 6.156E-01
 1.540E+03, 2.039E+02, 6.767E-01
 1.550E+03, 2.022E+02, 4.992E-01
 1.560E+03, 2.102E+02, 4.898E-01
 1.570E+03, 1.992E+02, 5.439E-01
 1.580E+03, 2.095E+02, 5.540E-01
 1.590E+03, 2.123E+02, 5.777E-01
 1.600E+03, 2.111E+02, 5.704E-01
 1.610E+03, 2.035E+02, 6.349E-01
 1.620E+03, 1.968E+02, 5.812E-01
 1.630E+03, 2.038E+02, 5.249E-01
 1.640E+03, 2.101E+02, 5.057E-01
 1.650E+03, 2.107E+02, 5.294E-01
 1.660E+03, 2.042E+02, 5.965E-01
 1.670E+03, 2.095E+02, 5.954E-01
 1.680E+03, 2.135E+02, 4.979E-01
 1.690E+03, 2.046E+02, 5.187E-01
 1.700E+03, 2.111E+02, 5.293E-01
 1.710E+03, 2.057E+02, 5.667E-01
 1.720E+03, 2.086E+02, 5.603E-01
 1.730E+03, 2.179E+02, 5.824E-01
 1.740E+03, 2.179E+02, 5.763E-01
 1.750E+03, 2.149E+02, 6.205E-01
 1.760E+03, 2.101E+02, 5.903E-01
 1.770E+03, 2.021E+02, 6.008E-01
 1.780E+03, 1.985E+02, 5.087E-01
 1.790E+03, 2.065E+02, 4.550E-01
 1.800E+03, 1.975E+02, 5.539E-01
