s,C,m
 8.801E+02, 2.044E+02, 5.051E-01
 8.900E+02, 2.073E+02, 6.191E-01
 9.000E+02, 2.158E+02, 6.318E-01
 9.100E+02, 2.144E+02, 6.550E-01
 9.200E+02, 2.078E+02, 6.216E-01
 9.300E+02, 2.090E+02, 6.422E-01
 9.400E+02, 2.032E+02, 5.016E-01
 9.500E+02, 1.939E+02, 5.465E-01
 9.600E+02, 2.009E+02, 5.591E-01
 9.700E+02, 2.049E+02, 5.373E-01
 9.800E+02, 1.999E+02, 6.268E-01
 9.900E+02, 2.050E+02, 6.176E-01
 1.000E+03, 2.098E+02, 4.774E-01
 1.010E+03, 2.011E+02, 4.806E-01
 1.020E+03, 2.002E+02, 5.604E-01
 1.030E+03, 2.037E+02, 5.999E-01
 1.040E+03, 2.066E+02, 6.121E-01
 1.050E+03, 2.101E+02, 5.897E-01
 1.060E+03, 2.125E+02, 5.365E-01
 1.070E+03, 2.065E+02, 5.621E-01
 1.080E+03, 2.033E+02, 6.156E-01
 1.090E+03, 1.999E+02, 5.398E-01
 1.100E+03, 2.019E+02, 4.923E-01
 1.110E+03, 2.047E+02, 5.743E-01
 1.120E+03, 2.031E+02, 6.067E-01
 1.130E+03, 2.013E+02, 5.453E-01
 1.140E+03, 2.048E+02, 5.865E-01
 1.150E+03, 2.012E+02, 6.506E-01
 1.160E+03, 2.051E+02, 5.899E-01
 1.170E+03, 2.065E+02, 5.136E-01
 1.180E+03, 2.025E+02, 5.774E-01
 1.190E+03, 2.025E+02, 6.024E-01
 1.200E+03, 2.040E+02, 5.427E-01
 1.210E+03, 2.015E+02, 6.265E-01
 1.220E+03, 2.167E+02, 5.910E-01
 1.230E+03, 2.080E+02, 5.040E-01
 1.240E+03, 1.960E+02, 5.658E-01
 1.250E+03, 1.982E+02, 5.930E-01
 1.260E+03, 2.099E+02, 6.031E-01
 1.270E+03, 2.110E+02, 5.404E-01
 1.280E+03, 2.184E+02, 5.968E-01
 1.290E+03, 2.115E+02, 6.208E-01
 1.300E+03, 2.110E+02, 6.142E-01
 1.310E+03, 2.097E+02, 5.757E-01
 1.320E+03, 2.142E+02, 5.848E-01
 1.330E+03, 2.011E+02, 5.352E-01
 1.340E+03, 2.073E+02, 5.463E-01
 1.350E+03, 2.025E+02, 5.878E-01
 1.360E+03, 2.023E+02, 6.565E-01
 1.370E+03, 2.076E+02, 5.810E-01
 1.380E+03, 2.122E+02, 4.874E-01
 1.390E+03, 2.073E+02, 5.444E-01
 1.400E+03, 2.032E+02, 6.276E-01
 1.410E+03, 2.107E+02, 6.524E-01
 1.420E+03, 1.920E+02, 5.685E-01
 1.430E+03, 1.998E+02, 4.904E-01
 1.440E+03, 2.006E+02, 5.029E-01
 1.450E+03, 1.991E+02, 5.844E-01
 1.460E+03, 2.059E+02, 5.147E-01
 1.470E+03, 2.083E+02, 5.023E-01
 1.480E+03, 2.013E+02, 5.618E-01
 1.490E+03, 1.881E+02, 6.487E-01
 1.500E+03, 2.025E+02, 6.042E-01
 1.510E+03, 2.094E+02, 5.418E-01
 1.520E+03, 2.040E+02, 5.136E-01
 1.530E+03, 2.051E+02, 5.635E-01
 1.540E+03, 2.086E+02, 6.153E-01
 1.550E+03, 2.149E+02, 6.171E-01
 1.560E+03, 2.119E+02, 6.256E-01
 1.570E+03, 2.020E+02, 6.221E-01
 1.580E+03, 2.008E+02, 6.276E-01
 1.590E+03, 2.044E+02, 5.768E-01
 1.600E+03, 2.162E+02, 5.027E-01
 1.610E+03, 2.058E+02, 5.655E-01
 1.620E+03, 2.042E+02, 5.954E-01
 1.630E+03, 1.969E+02, 5.520E-01
 1.640E+03, 1.962E+02, 5.100E-01
 1.650E+03, 2.039E+02, 5.812E-01
 1.660E+03, 2.041E+02, 5.815E-01
 1.670E+03, 2.027E+02, 6.282E-01
 1.680E+03, 1.971E+02, 6.560E-01
 1.690E+03, 2.036E+02, 5.702E-01
 1.700E+03, 2.089E+02, 4.394E-01
 1.710E+03, 2.068E+02, 5.816E-01
 1.720E+03, 2.040E+02, 6.759E-01
 1.730E+03, 2.083E+02, 6.203E-01
 1.740E+03, 2.056E+02, 5.703E-01
 1.750E+03, 1.932E+02, 4.718E-01
 1.760E+03, 1.985E+02, 5.872E-01
 1.770E+03, 2.016E+02, 5.713E-01
 1.780E+03, 2.051E+02, 5.440E-01
 1.790E+03, 1.979E+02, 6.126E-01
 1.800E+03, 2.048E+02, 6.091E-01
