s,C,m
 1.430E+03, 1.420E+02, 1.207E+00
 1.440E+03, 1.433E+02, 1.120E+00
 1.450E+03, 1.427E+02, 1.166E+00
 1.460E+03, 1.400E+02, 1.196E+00
 1.470E+03, 1.384E+02, 1.233E+00
 1.480E+03, 1.477E+02, 1.192E+00
 1.490E+03, 1.517E+02, 1.189E+00
 1.500E+03, 1.483E+02, 1.191E+00
 1.510E+03, 1.407E+02, 1.196E+00
 1.520E+03, 1.481E+02, 1.200E+00
 1.530E+03, 1.453E+02, 1.226E+00
 1.540E+03, 1.481E+02, 1.226E+00
 1.550E+03, 1.449E+02, 1.221E+00
 1.560E+03, 1.445E+02, 1.181E+00
 1.570E+03, 1.488E+02, 1.139E+00
 1.580E+03, 1.489E+02, 1.181E+00
 1.590E+03, 1.486E+02, 1.235E+00
 1.600E+03, 1.437E+02, 1.275E+00
 1.610E+03, 1.421E+02, 1.183E+00
 1.620E+03, 1.532E+02, 1.194E+00
 1.630E+03, 1.489E+02, 1.229E+00
 1.640E+03, 1.395E+02, 1.218E+00
 1.650E+03, 1.396E+02, 1.175E+00
 1.660E+03, 1.437E+02, 1.177E+00
 1.670E+03, 1.396E+02, 1.188E+00
 1.680E+03, 1.440E+02, 1.169E+00
 1.690E+03, 1.430E+02, 1.176E+00
 1.700E+03, 1.488E+02, 1.186E+00
 1.710E+03, 1.440E+02, 1.189E+00
 1.720E+03, 1.435E+02, 1.182E+00
 1.730E+03, 1.420E+02, 1.184E+00
 1.740E+03, 1.448E+02, 1.172E+00
 1.750E+03, 1.494E+02, 1.196E+00
 1.760E+03, 1.469E+02, 1.201E+00
 1.770E+03, 1.472E+02, 1.221E+00
 1.780E+03, 1.435E+02, 1.237E+00
 1.790E+03, 1.400E+02, 1.200E+00
 1.800E+03, 1.393E+02, 1.170E+00
