s,C,m
 1.430E+03, 1.434E+02, 1.149E+00
 1.440E+03, 1.498E+02, 1.142E+00
 1.450E+03, 1.562E+02, 1.158E+00
 1.460E+03, 1.552E+02, 1.172E+00
 1.470E+03, 1.603E+02, 1.167E+00
 1.480E+03, 1.537E+02, 1.191E+00
 1.490E+03, 1.564E+02, 1.135E+00
 1.500E+03, 1.489E+02, 1.210E+00
 1.510E+03, 1.516E+02, 1.214E+00
 1.520E+03, 1.623E+02, 1.155E+00
 1.530E+03, 1.652E+02, 1.248E+00
 1.540E+03, 1.510E+02, 1.194E+00
 1.550E+03, 1.613E+02, 1.145E+00
 1.560E+03, 1.537E+02, 1.192E+00
 1.570E+03, 1.514E+02, 1.175E+00
 1.580E+03, 1.538E+02, 1.212E+00
 1.590E+03, 1.537E+02, 1.158E+00
 1.600E+03, 1.558E+02, 1.127E+00
 1.610E+03, 1.546E+02, 1.149E+00
 1.620E+03, 1.546E+02, 1.180E+00
 1.630E+03, 1.531E+02, 1.214E+00
 1.640E+03, 1.540E+02, 1.150E+00
 1.650E+03, 1.593E+02, 1.112E+00
 1.660E+03, 1.579E+02, 1.194E+00
 1.670E+03, 1.580E+02, 1.205E+00
 1.680E+03, 1.608E+02, 1.182E+00
 1.690E+03, 1.484E+02, 1.131E+00
 1.700E+03, 1.497E+02, 1.197E+00
 1.710E+03, 1.474E+02, 1.153E+00
 1.720E+03, 1.450E+02, 1.157E+00
 1.730E+03, 1.535E+02, 1.184E+00
 1.740E+03, 1.490E+02, 1.163E+00
 1.750E+03, 1.529E+02, 1.138E+00
 1.760E+03, 1.571E+02, 1.110E+00
 1.770E+03, 1.521E+02, 1.176E+00
 1.780E+03, 1.512E+02, 1.179E+00
 1.790E+03, 1.532E+02, 1.108E+00
 1.800E+03, 1.563E+02, 1.185E+00
