s,C,m
 1.430E+03, 1.376E+02, 1.222E+00
 1.440E+03, 1.494E+02, 1.218E+00
 1.450E+03, 1.523E+02, 1.206E+00
 1.460E+03, 1.509E+02, 1.189E+00
 1.470E+03, 1.527E+02, 1.177E+00
 1.480E+03, 1.476E+02, 1.204E+00
 1.490E+03, 1.403E+02, 1.237E+00
 1.500E+03, 1.420E+02, 1.191E+00
 1.510E+03, 1.448E+02, 1.193E+00
 1.520E+03, 1.384E+02, 1.204E+00
 1.530E+03, 1.453E+02, 1.160E+00
 1.540E+03, 1.477E+02, 1.216E+00
 1.550E+03, 1.483E+02, 1.178E+00
 1.560E+03, 1.392E+02, 1.138E+00
 1.570E+03, 1.364E+02, 1.160E+00
 1.580E+03, 1.500E+02, 1.085E+00
 1.590E+03, 1.434E+02, 1.214E+00
 1.600E+03, 1.430E+02, 1.194E+00
 1.610E+03, 1.449E+02, 1.126E+00
 1.620E+03, 1.416E+02, 1.133E+00
 1.630E+03, 1.377E+02, 1.193E+00
 1.640E+03, 1.425E+02, 1.156E+00
 1.650E+03, 1.478E+02, 1.185E+00
 1.660E+03, 1.418E+02, 1.172E+00
 1.670E+03, 1.453E+02, 1.110E+00
 1.680E+03, 1.454E+02, 1.184E+00
 1.690E+03, 1.437E+02, 1.248E+00
 1.700E+03, 1.518E+02, 1.192E+00
 1.710E+03, 1.464E+02, 1.188E+00
 1.720E+03, 1.439E+02, 1.197E+00
 1.730E+03, 1.411E+02, 1.230E+00
 1.740E+03, 1.410E+02, 1.158E+00
 1.750E+03, 1.456E+02, 1.148E+00
 1.760E+03, 1.390E+02, 1.201E+00
 1.770E+03, 1.375E+02, 1.191E+00
 1.780E+03, 1.441E+02, 1.166E+00
 1.790E+03, 1.428E+02, 1.188E+00
 1.800E+03, 1.425E+02, 1.167E+00
