s,C,m
 1.430E+03, 1.480E+02, 1.166E+00
 1.440E+03, 1.433E+02, 1.210E+00
 1.450E+03, 1.388E+02, 1.246E+00
 1.460E+03, 1.472E+02, 1.231E+00
 1.470E+03, 1.505E+02, 1.215E+00
 1.480E+03, 1.416E+02, 1.135E+00
 1.490E+03, 1.475E+02, 1.179E+00
 1.500E+03, 1.418E+02, 1.215E+00
 1.510E+03, 1.420E+02, 1.220E+00
 1.520E+03, 1.441E+02, 1.171E+00
 1.530E+03, 1.444E+02, 1.170E+00
 1.540E+03, 1.420E+02, 1.152E+00
 1.550E+03, 1.448E+02, 1.176E+00
 1.560E+03, 1.477E+02, 1.181E+00
 1.570E+03, 1.418E+02, 1.191E+00
 1.580E+03, 1.464E+02, 1.148E+00
 1.590E+03, 1.493E+02, 1.145E+00
 1.600E+03, 1.464E+02, 1.199E+00
 1.610E+03, 1.489E+02, 1.210E+00
 1.620E+03, 1.464E+02, 1.183E+00
 1.630E+03, 1.487E+02, 1.228E+00
 1.640E+03, 1.457E+02, 1.236E+00
 1.650E+03, 1.473E+02, 1.180E+00
 1.660E+03, 1.484E+02, 1.157E+00
 1.670E+03, 1.436E+02, 1.182E+00
 1.680E+03, 1.386E+02, 1.187E+00
 1.690E+03, 1.477E+02, 1.207E+00
 1.700E+03, 1.442E+02, 1.263E+00
 1.710E+03, 1.527E+02, 1.175E+00
 1.720E+03, 1.535E+02, 1.172E+00
 1.730E+03, 1.463E+02, 1.210E+00
 1.740E+03, 1.445E+02, 1.196E+00
 1.750E+03, 1.449E+02, 1.205E+00
 1.760E+03, 1.446E+02, 1.201E+00
 1.770E+03, 1.439E+02, 1.189E+00
 1.780E+03, 1.420E+02, 1.114E+00
 1.790E+03, 1.428E+02, 1.147E+00
 1.800E+03, 1.468E+02, 1.129E+00
