s,C,m
 1.430E+03, 1.356E+02, 1.182E+00
 1.440E+03, 1.452E+02, 1.130E+00
 1.450E+03, 1.420E+02, 1.128E+00
 1.460E+03, 1.388E+02, 1.173E+00
 1.470E+03, 1.395E+02, 1.193E+00
 1.480E+03, 1.395E+02, 1.176E+00
 1.490E+03, 1.432E+02, 1.199E+00
 1.500E+03, 1.469E+02, 1.169E+00
 1.510E+03, 1.455E+02, 1.141E+00
 1.520E+03, 1.454E+02, 1.204E+00
 1.530E+03, 1.418E+02, 1.200E+00
 1.540E+03, 1.476E+02, 1.197E+00
 1.550E+03, 1.514E+02, 1.184E+00
 1.560E+03, 1.478E+02, 1.178E+00
 1.570E+03, 1.519E+02, 1.254E+00
 1.580E+03, 1.390E+02, 1.222E+00
 1.590E+03, 1.383E+02, 1.168E+00
 1.600E+03, 1.451E+02, 1.145E+00
 1.610E+03, 1.452E+02, 1.146E+00
 1.620E+03, 1.403E+02, 1.117E+00
 1.630E+03, 1.338E+02, 1.185E+00
 1.640E+03, 1.393E+02, 1.200E+00
 1.650E+03, 1.447E+02, 1.165E+00
 1.660E+03, 1.392E+02, 1.192E+00
 1.670E+03, 1.418E+02, 1.165E+00
 1.680E+03, 1.374E+02, 1.159E+00
 1.690E+03, 1.420E+02, 1.209E+00
 1.700E+03, 1.478E+02, 1.163E+00
 1.710E+03, 1.447E+02, 1.171E+00
 1.720E+03, 1.400E+02, 1.153E+00
 1.730E+03, 1.433E+02, 1.160E+00
 1.740E+03, 1.485E+02, 1.260E+00
 1.750E+03, 1.471E+02, 1.245E+00
 1.760E+03, 1.427E+02, 1.144E+00
 1.770E+03, 1.423E+02, 1.156E+00
 1.780E+03, 1.393E+02, 1.150E+00
 1.790E+03, 1.303E+02, 1.145E+00
 1.800E+03, 1.337E+02, 1.179E+00
