s,C,m
 1.430E+03, 1.435E+02, 1.232E+00
 1.440E+03, 1.430E+02, 1.249E+00
 1.450E+03, 1.486E+02, 1.189E+00
 1.460E+03, 1.450E+02, 1.228E+00
 1.470E+03, 1.407E+02, 1.240E+00
 1.480E+03, 1.495E+02, 1.219E+00
 1.490E+03, 1.492E+02, 1.183E+00
 1.500E+03, 1.512E+02, 1.172E+00
 1.510E+03, 1.520E+02, 1.217E+00
 1.520E+03, 1.411E+02, 1.261E+00
 1.530E+03, 1.446E+02, 1.199E+00
 1.540E+03, 1.553E+02, 1.182E+00
 1.550E+03, 1.441E+02, 1.190E+00
 1.560E+03, 1.332E+02, 1.199E+00
 1.570E+03, 1.394E+02, 1.176E+00
 1.580E+03, 1.476E+02, 1.160E+00
 1.590E+03, 1.456E+02, 1.202E+00
 1.600E+03, 1.449E+02, 1.198E+00
 1.610E+03, 1.421E+02, 1.212E+00
 1.620E+03, 1.485E+02, 1.154E+00
 1.630E+03, 1.517E+02, 1.192E+00
 1.640E+03, 1.449E+02, 1.247E+00
 1.650E+03, 1.497E+02, 1.196E+00
 1.660E+03, 1.477E+02, 1.224E+00
 1.670E+03, 1.525E+02, 1.247E+00
 1.680E+03, 1.595E+02, 1.216E+00
 1.690E+03, 1.522E+02, 1.205E+00
 1.700E+03, 1.566E+02, 1.282E+00
 1.710E+03, 1.495E+02, 1.232E+00
 1.720E+03, 1.347E+02, 1.243E+00
 1.730E+03, 1.467E+02, 1.186E+00
 1.740E+03, 1.444E+02, 1.173E+00
 1.750E+03, 1.422E+02, 1.179E+00
 1.760E+03, 1.528E+02, 1.195E+00
 1.770E+03, 1.515E+02, 1.219E+00
 1.780E+03, 1.476E+02, 1.242E+00
 1.790E+03, 1.461E+02, 1.187E+00
 1.800E+03, 1.433E+02, 1.162E+00
