s,C,m
 1.430E+03, 1.355E+02, 1.216E+00
 1.440E+03, 1.441E+02, 1.177E+00
 1.450E+03, 1.483E+02, 1.193E+00
 1.460E+03, 1.424E+02, 1.203E+00
 1.470E+03, 1.426E+02, 1.231E+00
 1.480E+03, 1.495E+02, 1.181E+00
 1.490E+03, 1.493E+02, 1.164E+00
 1.500E+03, 1.416E+02, 1.213E+00
 1.510E+03, 1.395E+02, 1.228E+00
 1.520E+03, 1.415E+02, 1.186E+00
 1.530E+03, 1.464E+02, 1.151E+00
 1.540E+03, 1.519E+02, 1.123E+00
 1.550E+03, 1.413E+02, 1.177E+00
 1.560E+03, 1.433E+02, 1.180E+00
 1.570E+03, 1.421E+02, 1.204E+00
 1.580E+03, 1.378E+02, 1.193E+00
 1.590E+03, 1.471E+02, 1.163E+00
 1.600E+03, 1.524E+02, 1.194E+00
 1.610E+03, 1.425E+02, 1.214E+00
 1.620E+03, 1.374E+02, 1.258E+00
 1.630E+03, 1.484E+02, 1.186E+00
 1.640E+03, 1.490E+02, 1.206E+00
 1.650E+03, 1.495E+02, 1.218E+00
 1.660E+03, 1.447E+02, 1.161E+00
 1.670E+03, 1.453E+02, 1.206E+00
 1.680E+03, 1.420E+02, 1.213E+00
 1.690E+03, 1.424E+02, 1.198E+00
 1.700E+03, 1.429E+02, 1.182E+00
 1.710E+03, 1.421E+02, 1.169E+00
 1.720E+03, 1.397E+02, 1.174E+00
 1.730E+03, 1.411E+02, 1.171E+00
 1.740E+03, 1.475E+02, 1.167E+00
 1.750E+03, 1.525E+02, 1.195E+00
 1.760E+03, 1.456E+02, 1.212E+00
 1.770E+03, 1.500E+02, 1.170E+00
 1.780E+03, 1.309E+02, 1.194E+00
 1.790E+03, 1.378E+02, 1.106E+00
 1.800E+03, 1.343E+02, 1.151E+00
