s,C,m
 1.430E+03, 1.380E+02, 1.259E+00
 1.440E+03, 1.452E+02, 1.206E+00
 1.450E+03, 1.512E+02, 1.097E+00
 1.460E+03, 1.503E+02, 1.206E+00
 1.470E+03, 1.410E+02, 1.232E+00
 1.480E+03, 1.396E+02, 1.160E+00
 1.490E+03, 1.449E+02, 1.215E+00
 1.500E+03, 1.447E+02, 1.196E+00
 1.510E+03, 1.460E+02, 1.136E+00
 1.520E+03, 1.430E+02, 1.187E+00
 1.530E+03, 1.423E+02, 1.201E+00
 1.540E+03, 1.377E+02, 1.227E+00
 1.550E+03, 1.413E+02, 1.142E+00
 1.560E+03, 1.407E+02, 1.171E+00
 1.570E+03, 1.430E+02, 1.203E+00
 1.580E+03, 1.572E+02, 1.161E+00
 1.590E+03, 1.443E+02, 1.210E+00
 1.600E+03, 1.395E+02, 1.202E+00
 1.610E+03, 1.472E+02, 1.149E+00
 1.620E+03, 1.514E+02, 1.198E+00
 1.630E+03, 1.477E+02, 1.227E+00
 1.640E+03, 1.366E+02, 1.255E+00
 1.650E+03, 1.417E+02, 1.174E+00
 1.660E+03, 1.488E+02, 1.117E+00
 1.670E+03, 1.468E+02, 1.241E+00
 1.680E+03, 1.454E+02, 1.259E+00
 1.690E+03, 1.443E+02, 1.199E+00
 1.700E+03, 1.452E+02, 1.160E+00
 1.710E+03, 1.437E+02, 1.193E+00
 1.720E+03, 1.489E+02, 1.199E+00
 1.730E+03, 1.526E+02, 1.152E+00
 1.740E+03, 1.434E+02, 1.257E+00
 1.750E+03, 1.392E+02, 1.235E+00
 1.760E+03, 1.421E+02, 1.158E+00
 1.770E+03, 1.442E+02, 1.173E+00
 1.780E+03, 1.416E+02, 1.195E+00
 1.790E+03, 1.413E+02, 1.172E+00
 1.800E+03, 1.422E+02, 1.186E+00
