s,C,m
 1.430E+03, 1.489E+02, 1.114E+00
 1.440E+03, 1.454E+02, 1.190E+00
 1.450E+03, 1.427E+02, 1.176E+00
 1.460E+03, 1.447E+02, 1.146E+00
 1.470E+03, 1.479E+02, 1.144E+00
 1.480E+03, 1.411E+02, 1.139E+00
 1.490E+03, 1.417E+02, 1.164E+00
 1.500E+03, 1.461E+02, 1.170E+00
 1.510E+03, 1.484E+02, 1.231E+00
 1.520E+03, 1.479E+02, 1.148E+00
 1.530E+03, 1.495E+02, 1.158E+00
 1.540E+03, 1.449E+02, 1.174E+00
 1.550E+03, 1.409E+02, 1.187E+00
 1.560E+03, 1.366E+02, 1.142E+00
 1.570E+03, 1.364E+02, 1.136E+00
 1.580E+03, 1.419E+02, 1.128E+00
 1.590E+03, 1.453E+02, 1.116E+00
 1.600E+03, 1.424E+02, 1.186E+00
 1.610E+03, 1.412E+02, 1.168E+00
 1.620E+03, 1.408E+02, 1.178E+00
 1.630E+03, 1.475E+02, 1.160E+00
 1.640E+03, 1.474E+02, 1.245E+00
 1.650E+03, 1.401E+02, 1.233E+00
 1.660E+03, 1.446E+02, 1.160E+00
 1.670E+03, 1.451E+02, 1.188E+00
 1.680E+03, 1.449E+02, 1.152E+00
 1.690E+03, 1.450E+02, 1.169E+00
 1.700E+03, 1.437E+02, 1.237E+00
 1.710E+03, 1.434E+02, 1.200E+00
 1.720E+03, 1.434E+02, 1.218E+00
 1.730E+03, 1.460E+02, 1.207E+00
 1.740E+03, 1.477E+02, 1.187E+00
 1.750E+03, 1.404E+02, 1.208E+00
 1.760E+03, 1.461E+02, 1.214E+00
 1.770E+03, 1.385E+02, 1.174E+00
 1.780E+03, 1.441E+02, 1.132E+00
 1.790E+03, 1.510E+02, 1.141E+00
 1.800E+03, 1.460E+02, 1.226E+00
