s,C,m
 1.430E+03, 1.447E+02, 1.191E+00
 1.440E+03, 1.504E+02, 1.204E+00
 1.450E+03, 1.558E+02, 1.189E+00
 1.460E+03, 1.508E+02, 1.220E+00
 1.470E+03, 1.507E+02, 1.178E+00
 1.480E+03, 1.428E+02, 1.242E+00
 1.490E+03, 1.436E+02, 1.205E+00
 1.500E+03, 1.474E+02, 1.149E+00
 1.510E+03, 1.482E+02, 1.150E+00
 1.520E+03, 1.418E+02, 1.163E+00
 1.530E+03, 1.423E+02, 1.146E+00
 1.540E+03, 1.425E+02, 1.192E+00
 1.550E+03, 1.442E+02, 1.216E+00
 1.560E+03, 1.499E+02, 1.158E+00
 1.570E+03, 1.438E+02, 1.196E+00
 1.580E+03, 1.480E+02, 1.224E+00
 1.590E+03, 1.438E+02, 1.220E+00
 1.600E+03, 1.485E+02, 1.169E+00
 1.610E+03, 1.453E+02, 1.214E+00
 1.620E+03, 1.420E+02, 1.192E+00
 1.630E+03, 1.446E+02, 1.150E+00
 1.640E+03, 1.446E+02, 1.216E+00
 1.650E+03, 1.425E+02, 1.250E+00
 1.660E+03, 1.427E+02, 1.187E+00
 1.670E+03, 1.465E+02, 1.199E+00
 1.680E+03, 1.417E+02, 1.226E+00
 1.690E+03, 1.553E+02, 1.197E+00
 1.700E+03, 1.525E+02, 1.197E+00
 1.710E+03, 1.429E+02, 1.227E+00
 1.720E+03, 1.507E+02, 1.171E+00
 1.730E+03, 1.461E+02, 1.227E+00
 1.740E+03, 1.378E+02, 1.190E+00
 1.750E+03, 1.496E+02, 1.211E+00
 1.760E+03, 1.412E+02, 1.244E+00
 1.770E+03, 1.393E+02, 1.147E+00
 1.780E+03, 1.432E+02, 1.195E+00
 1.790E+03, 1.517E+02, 1.155E+00
 1.800E+03, 1.451E+02, 1.211E+00
