s,C,m
 1.430E+03, 1.367E+02, 1.163E+00
 1.440E+03, 1.327E+02, 1.135E+00
 1.450E+03, 1.399E+02, 1.122E+00
 1.460E+03, 1.363E+02, 1.190E+00
 1.470E+03, 1.397E+02, 1.168E+00
 1.480E+03, 1.431E+02, 1.160E+00
 1.490E+03, 1.394E+02, 1.182E+00
 1.500E+03, 1.322E+02, 1.164E+00
 1.510E+03, 1.379E+02, 1.116E+00
 1.520E+03, 1.376E+02, 1.123E+00
 1.530E+03, 1.377E+02, 1.115E+00
 1.540E+03, 1.387E+02, 1.130E+00
 1.550E+03, 1.339E+02, 1.155E+00
 1.560E+03, 1.407E+02, 1.179E+00
 1.570E+03, 1.391E+02, 1.211E+00
 1.580E+03, 1.472E+02, 1.154E+00
 1.590E+03, 1.437E+02, 1.146E+00
 1.600E+03, 1.376E+02, 1.162E+00
 1.610E+03, 1.381E+02, 1.194E+00
 1.620E+03, 1.436E+02, 1.237E+00
 1.630E+03, 1.484E+02, 1.217E+00
 1.640E+03, 1.417E+02, 1.195E+00
 1.650E+03, 1.367E+02, 1.207E+00
 1.660E+03, 1.354E+02, 1.225E+00
 1.670E+03, 1.367E+02, 1.138E+00
 1.680E+03, 1.410E+02, 1.167E+00
 1.690E+03, 1.466E+02, 1.166E+00
 1.700E+03, 1.436E+02, 1.192E+00
 1.710E+03, 1.475E+02, 1.222E+00
 1.720E+03, 1.454E+02, 1.225E+00
 1.730E+03, 1.468E+02, 1.222E+00
 1.740E+03, 1.480E+02, 1.194E+00
 1.750E+03, 1.512E+02, 1.231E+00
 1.760E+03, 1.456E+02, 1.199E+00
 1.770E+03, 1.427E+02, 1.184E+00
 1.780E+03, 1.418E+02, 1.168E+00
 1.790E+03, 1.442E+02, 1.172E+00
 1.800E+03, 1.450E+02, 1.149E+00
