s,C,m
 1.430E+03, 1.478E+02, 1.173E+00
 1.440E+03, 1.474E+02, 1.259E+00
 1.450E+03, 1.523E+02, 1.310E+00
 1.460E+03, 1.419E+02, 1.250E+00
 1.470E+03, 1.362E+02, 1.155E+00
 1.480E+03, 1.425E+02, 1.158E+00
 1.490E+03, 1.424E+02, 1.186E+00
 1.500E+03, 1.419E+02, 1.193E+00
 1.510E+03, 1.436E+02, 1.198E+00
 1.520E+03, 1.446E+02, 1.177E+00
 1.530E+03, 1.402E+02, 1.191E+00
 1.540E+03, 1.412E+02, 1.208E+00
 1.550E+03, 1.463E+02, 1.132E+00
 1.560E+03, 1.431E+02, 1.140E+00
 1.570E+03, 1.354E+02, 1.186E+00
 1.580E+03, 1.383E+02, 1.197E+00
 1.590E+03, 1.338E+02, 1.199E+00
 1.600E+03, 1.427E+02, 1.097E+00
 1.610E+03, 1.359E+02, 1.174E+00
 1.620E+03, 1.371E+02, 1.183E+00
 1.630E+03, 1.369E+02, 1.148E+00
 1.640E+03, 1.410E+02, 1.172E+00
 1.650E+03, 1.423E+02, 1.192E+00
 1.660E+03, 1.448E+02, 1.209E+00
 1.670E+03, 1.396E+02, 1.188E+00
 1.680E+03, 1.530E+02, 1.114E+00
 1.690E+03, 1.463E+02, 1.219E+00
 1.700E+03, 1.357E+02, 1.189E+00
 1.710E+03, 1.409E+02, 1.140E+00
 1.720E+03, 1.445E+02, 1.146E+00
 1.730E+03, 1.423E+02, 1.135E+00
 1.740E+03, 1.426E+02, 1.195E+00
 1.750E+03, 1.397E+02, 1.200E+00
 1.760E+03, 1.418E+02, 1.182E+00
 1.770E+03, 1.476E+02, 1.232E+00
 1.780E+03, 1.504E+02, 1.183E+00
 1.790E+03, 1.482E+02, 1.125E+00
 1.800E+03, 1.454E+02, 1.200E+00
