s,C,m
 1.430E+03, 1.096E+02, 1.021E+00
 1.440E+03, 1.165E+02, 1.004E+00
 1.450E+03, 1.123E+02, 1.019E+00
 1.460E+03, 1.093E+02, 1.005E+00
 1.470E+03, 1.134E+02, 1.062E+00
 1.480E+03, 1.183E+02, 1.047E+00
 1.490E+03, 1.209E+02, 1.086E+00
 1.500E+03, 1.195E+02, 1.092E+00
 1.510E+03, 1.160E+02, 1.059E+00
 1.520E+03, 1.167E+02, 1.016E+00
 1.530E+03, 1.126E+02, 1.007E+00
 1.540E+03, 1.144E+02, 1.004E+00
 1.550E+03, 1.143E+02, 1.039E+00
 1.560E+03, 1.122E+02, 1.018E+00
 1.570E+03, 1.086E+02, 1.001E+00
 1.580E+03, 1.091E+02, 9.828E-01
 1.590E+03, 1.106E+02, 9.354E-01
 1.600E+03, 1.086E+02, 1.016E+00
 1.610E+03, 1.104E+02, 1.013E+00
 1.620E+03, 1.073E+02, 9.826E-01
 1.630E+03, 1.080E+02, 9.704E-01
 1.640E+03, 1.129E+02, 1.013E+00
 1.650E+03, 1.176E+02, 1.069E+00
 1.660E+03, 1.142E+02, 1.072E+00
 1.670E+03, 1.137E+02, 1.038E+00
 1.680E+03, 1.151E+02, 1.028E+00
 1.690E+03, 1.149E+02, 9.888E-01
 1.700E+03, 1.129E+02, 9.741E-01
 1.710E+03, 1.071E+02, 1.049E+00
 1.720E+03, 1.077E+02, 1.028E+00
 1.730E+03, 1.094E+02, 9.820E-01
 1.740E+03, 1.131E+02, 9.828E-01
 1.750E+03, 1.132E+02, 1.015E+00
 1.760E+03, 1.126E+02, 1.066E+00
 1.770E+03, 1.115E+02, 1.069E+00
 1.780E+03, 1.173E+02, 1.017E+00
 1.790E+03, 1.212E+02, 1.025E+00
 1.800E+03, 1.164E+02, 1.151E+00
