s,C,m
 1.430E+03, 1.142E+02, 1.064E+00
 1.440E+03, 1.204E+02, 9.887E-01
 1.450E+03, 1.195E+02, 1.049E+00
 1.460E+03, 1.132E+02, 1.106E+00
 1.470E+03, 1.115E+02, 1.071E+00
 1.480E+03, 1.116E+02, 1.018E+00
 1.490E+03, 1.119E+02, 9.610E-01
 1.500E+03, 1.114E+02, 1.021E+00
 1.510E+03, 1.101E+02, 9.893E-01
 1.520E+03, 1.163E+02, 1.032E+00
 1.530E+03, 1.179E+02, 1.088E+00
 1.540E+03, 1.193E+02, 1.082E+00
 1.550E+03, 1.191E+02, 1.026E+00
 1.560E+03, 1.154E+02, 1.035E+00
 1.570E+03, 1.142E+02, 1.044E+00
 1.580E+03, 1.136E+02, 1.050E+00
 1.590E+03, 1.115E+02, 1.053E+00
 1.600E+03, 1.152E+02, 1.031E+00
 1.610E+03, 1.109E+02, 9.914E-01
 1.620E+03, 1.107E+02, 1.051E+00
 1.630E+03, 1.146E+02, 1.082E+00
 1.640E+03, 1.150E+02, 1.050E+00
 1.650E+03, 1.154E+02, 1.024E+00
 1.660E+03, 1.135E+02, 1.048E+00
 1.670E+03, 1.179E+02, 1.094E+00
 1.680E+03, 1.140E+02, 1.109E+00
 1.690E+03, 1.168E+02, 1.043E+00
 1.700E+03, 1.223E+02, 1.086E+00
 1.710E+03, 1.195E+02, 1.150E+00
 1.720E+03, 1.143E+02, 1.048E+00
 1.730E+03, 1.130E+02, 1.023E+00
 1.740E+03, 1.150E+02, 1.075E+00
 1.750E+03, 1.170E+02, 1.044E+00
 1.760E+03, 1.124E+02, 1.044E+00
 1.770E+03, 1.129E+02, 1.059E+00
 1.780E+03, 1.102E+02, 1.080E+00
 1.790E+03, 1.133E+02, 1.034E+00
 1.800E+03, 1.117E+02, 1.008E+00
