s,C,m
 1.430E+03, 1.135E+02, 1.051E+00
 1.440E+03, 1.117E+02, 1.058E+00
 1.450E+03, 1.105E+02, 9.883E-01
 1.460E+03, 1.144E+02, 9.626E-01
 1.470E+03, 1.080E+02, 9.909E-01
 1.480E+03, 1.088E+02, 9.993E-01
 1.490E+03, 1.120E+02, 1.017E+00
 1.500E+03, 1.062E+02, 1.005E+00
 1.510E+03, 1.094E+02, 1.016E+00
 1.520E+03, 1.093E+02, 1.043E+00
 1.530E+03, 1.161E+02, 1.018E+00
 1.540E+03, 1.133E+02, 1.042E+00
 1.550E+03, 1.127E+02, 1.041E+00
 1.560E+03, 1.108E+02, 1.053E+00
 1.570E+03, 1.127E+02, 1.008E+00
 1.580E+03, 1.150E+02, 1.014E+00
 1.590E+03, 1.089E+02, 1.090E+00
 1.600E+03, 1.139E+02, 1.064E+00
 1.610E+03, 1.173E+02, 1.043E+00
 1.620E+03, 1.170E+02, 1.038E+00
 1.630E+03, 1.128E+02, 1.073E+00
 1.640E+03, 1.162E+02, 1.055E+00
 1.650E+03, 1.139E+02, 1.036E+00
 1.660E+03, 1.147E+02, 9.849E-01
 1.670E+03, 1.097E+02, 1.051E+00
 1.680E+03, 1.100E+02, 1.015E+00
 1.690E+03, 1.129E+02, 9.625E-01
 1.700E+03, 1.148E+02, 1.010E+00
 1.710E+03, 1.146E+02, 1.082E+00
 1.720E+03, 1.130E+02, 1.053E+00
 1.730E+03, 1.125E+02, 1.058E+00
 1.740E+03, 1.154E+02, 1.056E+00
 1.750E+03, 1.159E+02, 1.008E+00
 1.760E+03, 1.100E+02, 1.003E+00
 1.770E+03, 1.122E+02, 1.024E+00
 1.780E+03, 1.094E+02, 1.047E+00
 1.790E+03, 1.134E+02, 9.935E-01
 1.800E+03, 1.141E+02, 1.045E+00
