s,C,m
 1.430E+03, 1.243E+02, 1.038E+00
 1.440E+03, 1.238E+02, 1.062E+00
 1.450E+03, 1.221E+02, 1.074E+00
 1.460E+03, 1.203E+02, 1.065E+00
 1.470E+03, 1.200E+02, 1.076E+00
 1.480E+03, 1.234E+02, 1.085E+00
 1.490E+03, 1.221E+02, 1.070E+00
 1.500E+03, 1.215E+02, 1.007E+00
 1.510E+03, 1.189E+02, 1.007E+00
 1.520E+03, 1.179E+02, 1.069E+00
 1.530E+03, 1.145E+02, 9.916E-01
 1.540E+03, 1.191E+02, 9.414E-01
 1.550E+03, 1.174E+02, 9.688E-01
 1.560E+03, 1.167E+02, 1.022E+00
 1.570E+03, 1.178E+02, 1.009E+00
 1.580E+03, 1.205E+02, 1.047E+00
 1.590E+03, 1.243E+02, 1.049E+00
 1.600E+03, 1.202E+02, 1.063E+00
 1.610E+03, 1.132E+02, 1.056E+00
 1.620E+03, 1.184E+02, 1.034E+00
 1.630E+03, 1.216E+02, 9.856E-01
 1.640E+03, 1.139E+02, 9.633E-01
 1.650E+03, 1.152E+02, 1.019E+00
 1.660E+03, 1.175E+02, 9.688E-01
 1.670E+03, 1.214E+02, 1.016E+00
 1.680E+03, 1.187E+02, 1.059E+00
 1.690E+03, 1.195E+02, 1.040E+00
 1.700E+03, 1.166E+02, 9.834E-01
 1.710E+03, 1.194E+02, 9.647E-01
 1.720E+03, 1.185E+02, 1.001E+00
 1.730E+03, 1.180E+02, 1.004E+00
 1.740E+03, 1.182E+02, 1.085E+00
 1.750E+03, 1.219E+02, 1.042E+00
 1.760E+03, 1.200E+02, 1.011E+00
 1.770E+03, 1.237E+02, 1.041E+00
 1.780E+03, 1.185E+02, 1.018E+00
 1.790E+03, 1.196E+02, 1.055E+00
 1.800E+03, 1.245E+02, 1.110E+00
