s,C,m
 1.430E+03, 1.129E+02, 1.026E+00
 1.440E+03, 1.173E+02, 1.105E+00
 1.450E+03, 1.207E+02, 1.171E+00
 1.460E+03, 1.105E+02, 1.018E+00
 1.470E+03, 1.187E+02, 9.976E-01
 1.480E+03, 1.176E+02, 1.083E+00
 1.490E+03, 1.124E+02, 1.079E+00
 1.500E+03, 1.154E+02, 1.017E+00
 1.510E+03, 1.187E+02, 1.005E+00
 1.520E+03, 1.179E+02, 1.055E+00
 1.530E+03, 1.175E+02, 1.117E+00
 1.540E+03, 1.192E+02, 1.067E+00
 1.550E+03, 1.110E+02, 1.027E+00
 1.560E+03, 1.169E+02, 1.010E+00
 1.570E+03, 1.164E+02, 1.079E+00
 1.580E+03, 1.147E+02, 1.061E+00
 1.590E+03, 1.150E+02, 1.015E+00
 1.600E+03, 1.135E+02, 1.028E+00
 1.610E+03, 1.107E+02, 1.081E+00
 1.620E+03, 1.124E+02, 9.839E-01
 1.630E+03, 1.149E+02, 9.757E-01
 1.640E+03, 1.129E+02, 1.021E+00
 1.650E+03, 1.082E+02, 1.028E+00
 1.660E+03, 1.085E+02, 9.680E-01
 1.670E+03, 1.120E+02, 9.439E-01
 1.680E+03, 1.107E+02, 9.515E-01
 1.690E+03, 1.075E+02, 1.058E+00
 1.700E+03, 1.155E+02, 1.053E+00
 1.710E+03, 1.105E+02, 1.012E+00
 1.720E+03, 1.159E+02, 9.834E-01
 1.730E+03, 1.100E+02, 1.038E+00
 1.740E+03, 1.174E+02, 1.052E+00
 1.750E+03, 1.151E+02, 1.028E+00
 1.760E+03, 1.133E+02, 9.847E-01
 1.770E+03, 1.120E+02, 1.035E+00
 1.780E+03, 1.161E+02, 1.078E+00
 1.790E+03, 1.156E+02, 1.042E+00
 1.800E+03, 1.176E+02, 9.602E-01
