s,C,m
 1.430E+03, 1.114E+02, 8.293E-01
 1.440E+03, 1.111E+02, 9.196E-01
 1.450E+03, 1.049E+02, 9.378E-01
 1.460E+03, 1.101E+02, 9.090E-01
 1.470E+03, 1.103E+02, 9.039E-01
 1.480E+03, 1.091E+02, 9.416E-01
 1.490E+03, 1.020E+02, 8.607E-01
 1.500E+03, 1.007E+02, 8.332E-01
 1.510E+03, 1.033E+02, 8.327E-01
 1.520E+03, 1.033E+02, 9.076E-01
 1.530E+03, 1.090E+02, 8.547E-01
 1.540E+03, 1.041E+02, 8.703E-01
 1.550E+03, 1.005E+02, 9.106E-01
 1.560E+03, 1.002E+02, 8.891E-01
 1.570E+03, 1.026E+02, 7.926E-01
 1.580E+03, 1.089E+02, 8.310E-01
 1.590E+03, 1.097E+02, 9.402E-01
 1.600E+03, 1.110E+02, 8.941E-01
 1.610E+03, 1.105E+02, 8.922E-01
 1.620E+03, 1.121E+02, 9.214E-01
 1.630E+03, 1.103E+02, 9.528E-01
 1.640E+03, 1.127E+02, 8.581E-01
 1.650E+03, 1.057E+02, 8.750E-01
 1.660E+03, 1.036E+02, 8.844E-01
 1.670E+03, 9.749E+01, 8.535E-01
 1.680E+03, 1.047E+02, 8.536E-01
 1.690E+03, 1.012E+02, 8.210E-01
 1.700E+03, 1.018E+02, 8.619E-01
 1.710E+03, 1.083E+02, 8.993E-01
 1.720E+03, 1.059E+02, 8.825E-01
 1.730E+03, 1.044E+02, 9.119E-01
 1.740E+03, 1.032E+02, 8.387E-01
 1.750E+03, 1.054E+02, 8.352E-01
 1.760E+03, 1.022E+02, 8.670E-01
 1.770E+03, 1.017E+02, 8.272E-01
 1.780E+03, 1.042E+02, 8.103E-01
 1.790E+03, 1.034E+02, 8.609E-01
 1.800E+03, 1.077E+02, 8.596E-01
