s,C,m
 1.430E+03, 1.056E+02, 9.144E-01
 1.440E+03, 1.052E+02, 8.426E-01
 1.450E+03, 1.032E+02, 8.126E-01
 1.460E+03, 1.000E+02, 8.554E-01
 1.470E+03, 1.023E+02, 8.624E-01
 1.480E+03, 1.059E+02, 8.440E-01
 1.490E+03, 1.082E+02, 8.343E-01
 1.500E+03, 1.079E+02, 8.438E-01
 1.510E+03, 1.033E+02, 8.923E-01
 1.520E+03, 1.044E+02, 8.097E-01
 1.530E+03, 1.059E+02, 8.121E-01
 1.540E+03, 1.072E+02, 8.741E-01
 1.550E+03, 1.039E+02, 8.751E-01
 1.560E+03, 1.006E+02, 9.255E-01
 1.570E+03, 1.090E+02, 9.189E-01
 1.580E+03, 1.045E+02, 9.418E-01
 1.590E+03, 1.012E+02, 8.662E-01
 1.600E+03, 1.038E+02, 8.754E-01
 1.610E+03, 1.031E+02, 9.194E-01
 1.620E+03, 1.022E+02, 8.826E-01
 1.630E+03, 1.035E+02, 8.030E-01
 1.640E+03, 1.042E+02, 8.242E-01
 1.650E+03, 1.062E+02, 8.659E-01
 1.660E+03, 1.120E+02, 9.337E-01
 1.670E+03, 1.120E+02, 8.999E-01
 1.680E+03, 1.060E+02, 9.155E-01
 1.690E+03, 1.063E+02, 8.539E-01
 1.700E+03, 1.070E+02, 8.326E-01
 1.710E+03, 1.047E+02, 9.297E-01
 1.720E+03, 1.054E+02, 8.745E-01
 1.730E+03, 9.949E+01, 8.800E-01
 1.740E+03, 1.001E+02, 8.538E-01
 1.750E+03, 1.021E+02, 8.658E-01
 1.760E+03, 1.047E+02, 8.530E-01
 1.770E+03, 1.053E+02, 8.641E-01
 1.780E+03, 1.019E+02, 9.763E-01
 1.790E+03, 1.018E+02, 8.698E-01
 1.800E+03, 1.054E+02, 8.290E-01
