s,C,m
 1.430E+03, 1.083E+02, 9.538E-01
 1.440E+03, 1.104E+02, 9.865E-01
 1.450E+03, 1.127E+02, 9.238E-01
 1.460E+03, 1.143E+02, 9.113E-01
 1.470E+03, 1.052E+02, 9.194E-01
 1.480E+03, 1.041E+02, 8.853E-01
 1.490E+03, 1.047E+02, 8.751E-01
 1.500E+03, 1.047E+02, 8.883E-01
 1.510E+03, 1.091E+02, 8.760E-01
 1.520E+03, 1.053E+02, 8.537E-01
 1.530E+03, 1.038E+02, 8.658E-01
 1.540E+03, 1.058E+02, 8.124E-01
 1.550E+03, 1.071E+02, 9.261E-01
 1.560E+03, 1.084E+02, 8.671E-01
 1.570E+03, 1.083E+02, 8.931E-01
 1.580E+03, 1.081E+02, 9.772E-01
 1.590E+03, 1.061E+02, 9.370E-01
 1.600E+03, 1.083E+02, 9.290E-01
 1.610E+03, 1.086E+02, 9.741E-01
 1.620E+03, 1.061E+02, 9.340E-01
 1.630E+03, 1.041E+02, 9.207E-01
 1.640E+03, 1.055E+02, 8.622E-01
 1.650E+03, 1.094E+02, 8.481E-01
 1.660E+03, 1.069E+02, 9.408E-01
 1.670E+03, 1.039E+02, 8.873E-01
 1.680E+03, 1.052E+02, 9.010E-01
 1.690E+03, 1.069E+02, 8.747E-01
 1.700E+03, 1.090E+02, 9.088E-01
 1.710E+03, 1.134E+02, 9.407E-01
 1.720E+03, 1.055E+02, 8.849E-01
 1.730E+03, 1.038E+02, 9.651E-01
 1.740E+03, 1.112E+02, 9.901E-01
 1.750E+03, 1.111E+02, 9.708E-01
 1.760E+03, 1.128E+02, 8.343E-01
 1.770E+03, 1.067E+02, 9.358E-01
 1.780E+03, 1.047E+02, 9.937E-01
 1.790E+03, 1.082E+02, 9.938E-01
 1.800E+03, 1.059E+02, 9.379E-01
