s,C,m
 1.430E+03, 1.066E+02, 8.527E-01
 1.440E+03, 1.082E+02, 9.296E-01
 1.450E+03, 1.081E+02, 9.118E-01
 1.460E+03, 1.087E+02, 9.611E-01
 1.470E+03, 1.037E+02, 9.507E-01
 1.480E+03, 1.084E+02, 9.344E-01
 1.490E+03, 1.051E+02, 9.119E-01
 1.500E+03, 1.050E+02, 8.940E-01
 1.510E+03, 1.018E+02, 8.496E-01
 1.520E+03, 1.022E+02, 8.527E-01
 1.530E+03, 1.047E+02, 8.476E-01
 1.540E+03, 1.034E+02, 8.435E-01
 1.550E+03, 1.035E+02, 8.265E-01
 1.560E+03, 1.000E+02, 9.011E-01
 1.570E+03, 1.045E+02, 9.060E-01
 1.580E+03, 1.026E+02, 8.335E-01
 1.590E+03, 1.022E+02, 8.446E-01
 1.600E+03, 1.084E+02, 8.708E-01
 1.610E+03, 1.094E+02, 8.888E-01
 1.620E+03, 1.089E+02, 9.135E-01
 1.630E+03, 1.073E+02, 9.225E-01
 1.640E+03, 1.077E+02, 8.773E-01
 1.650E+03, 1.070E+02, 8.574E-01
 1.660E+03, 1.092E+02, 7.933E-01
 1.670E+03, 1.097E+02, 8.776E-01
 1.680E+03, 1.047E+02, 8.877E-01
 1.690E+03, 9.956E+01, 9.157E-01
 1.700E+03, 1.019E+02, 8.868E-01
 1.710E+03, 9.950E+01, 8.667E-01
 1.720E+03, 1.018E+02, 8.236E-01
 1.730E+03, 1.055E+02, 8.021E-01
 1.740E+03, 1.021E+02, 8.735E-01
 1.750E+03, 1.023E+02, 8.898E-01
 1.760E+03, 1.070E+02, 9.020E-01
 1.770E+03, 1.072E+02, 9.008E-01
 1.780E+03, 1.078E+02, 8.972E-01
 1.790E+03, 1.027E+02, 8.837E-01
 1.800E+03, 1.001E+02, 8.965E-01
