s,C,m
 1.430E+03, 1.078E+02, 8.342E-01
 1.440E+03, 1.020E+02, 8.687E-01
 1.450E+03, 1.024E+02, 8.814E-01
 1.460E+03, 1.076E+02, 8.669E-01
 1.470E+03, 1.140E+02, 9.132E-01
 1.480E+03, 1.118E+02, 9.618E-01
 1.490E+03, 1.045E+02, 9.559E-01
 1.500E+03, 1.063E+02, 8.514E-01
 1.510E+03, 1.022E+02, 8.189E-01
 1.520E+03, 1.026E+02, 8.331E-01
 1.530E+03, 1.039E+02, 9.051E-01
 1.540E+03, 1.064E+02, 8.984E-01
 1.550E+03, 1.056E+02, 8.594E-01
 1.560E+03, 1.039E+02, 8.783E-01
 1.570E+03, 1.052E+02, 9.041E-01
 1.580E+03, 1.052E+02, 8.275E-01
 1.590E+03, 1.061E+02, 7.670E-01
 1.600E+03, 1.026E+02, 8.504E-01
 1.610E+03, 9.922E+01, 9.051E-01
 1.620E+03, 1.014E+02, 8.438E-01
 1.630E+03, 1.087E+02, 8.048E-01
 1.640E+03, 1.019E+02, 8.056E-01
 1.650E+03, 9.680E+01, 8.470E-01
 1.660E+03, 9.897E+01, 8.466E-01
 1.670E+03, 1.048E+02, 8.638E-01
 1.680E+03, 1.069E+02, 8.363E-01
 1.690E+03, 1.061E+02, 8.350E-01
 1.700E+03, 1.052E+02, 8.624E-01
 1.710E+03, 1.022E+02, 8.688E-01
 1.720E+03, 1.034E+02, 8.375E-01
 1.730E+03, 1.036E+02, 8.717E-01
 1.740E+03, 1.094E+02, 9.122E-01
 1.750E+03, 1.079E+02, 8.843E-01
 1.760E+03, 1.106E+02, 9.204E-01
 1.770E+03, 1.122E+02, 9.268E-01
 1.780E+03, 1.101E+02, 8.880E-01
 1.790E+03, 1.090E+02, 8.536E-01
 1.800E+03, 1.031E+02, 8.991E-01
