s,C,m
 1.430E+03, 1.078E+02, 8.851E-01
 1.440E+03, 1.096E+02, 9.783E-01
 1.450E+03, 1.097E+02, 1.010E+00
 1.460E+03, 1.069E+02, 9.292E-01
 1.470E+03, 1.078E+02, 8.195E-01
 1.480E+03, 1.099E+02, 8.572E-01
 1.490E+03, 1.104E+02, 9.373E-01
 1.500E+03, 1.083E+02, 9.179E-01
 1.510E+03, 1.075E+02, 8.614E-01
 1.520E+03, 1.069E+02, 9.125E-01
 1.530E+03, 1.093E+02, 9.324E-01
 1.540E+03, 1.076E+02, 9.434E-01
 1.550E+03, 1.085E+02, 9.812E-01
 1.560E+03, 1.122E+02, 9.014E-01
 1.570E+03, 1.078E+02, 8.571E-01
 1.580E+03, 1.084E+02, 9.033E-01
 1.590E+03, 1.107E+02, 9.759E-01
 1.600E+03, 1.160E+02, 9.785E-01
 1.610E+03, 1.092E+02, 9.117E-01
 1.620E+03, 1.078E+02, 8.896E-01
 1.630E+03, 1.090E+02, 9.134E-01
 1.640E+03, 1.077E+02, 9.062E-01
 1.650E+03, 1.125E+02, 8.513E-01
 1.660E+03, 1.093E+02, 9.088E-01
 1.670E+03, 1.056E+02, 9.154E-01
 1.680E+03, 1.071E+02, 8.848E-01
 1.690E+03, 1.080E+02, 8.451E-01
 1.700E+03, 1.039E+02, 8.824E-01
 1.710E+03, 1.059E+02, 8.577E-01
 1.720E+03, 1.053E+02, 8.653E-01
 1.730E+03, 1.037E+02, 8.785E-01
 1.740E+03, 1.100E+02, 8.767E-01
 1.750E+03, 1.065E+02, 8.736E-01
 1.760E+03, 1.020E+02, 8.704E-01
 1.770E+03, 1.043E+02, 8.869E-01
 1.780E+03, 1.003E+02, 8.554E-01
 1.790E+03, 1.020E+02, 8.337E-01
 1.800E+03, 1.043E+02, 8.139E-01
