s,C,m
 1.430E+03, 1.064E+02, 8.709E-01
 1.440E+03, 1.062E+02, 8.970E-01
 1.450E+03, 1.065E+02, 8.722E-01
 1.460E+03, 1.064E+02, 9.060E-01
 1.470E+03, 1.080E+02, 9.329E-01
 1.480E+03, 1.081E+02, 8.294E-01
 1.490E+03, 1.047E+02, 8.969E-01
 1.500E+03, 1.065E+02, 9.550E-01
 1.510E+03, 1.048E+02, 9.312E-01
 1.520E+03, 1.053E+02, 9.223E-01
 1.530E+03, 1.073E+02, 8.848E-01
 1.540E+03, 1.105E+02, 9.629E-01
 1.550E+03, 1.081E+02, 1.008E+00
 1.560E+03, 1.078E+02, 8.863E-01
 1.570E+03, 1.102E+02, 9.079E-01
 1.580E+03, 1.053E+02, 9.301E-01
 1.590E+03, 1.030E+02, 8.637E-01
 1.600E+03, 1.002E+02, 8.386E-01
 1.610E+03, 1.026E+02, 8.949E-01
 1.620E+03, 1.065E+02, 8.715E-01
 1.630E+03, 1.037E+02, 8.484E-01
 1.640E+03, 1.079E+02, 8.523E-01
 1.650E+03, 1.073E+02, 8.688E-01
 1.660E+03, 1.021E+02, 8.845E-01
 1.670E+03, 9.984E+01, 9.209E-01
 1.680E+03, 1.022E+02, 8.461E-01
 1.690E+03, 1.041E+02, 8.800E-01
 1.700E+03, 1.028E+02, 8.651E-01
 1.710E+03, 1.062E+02, 8.473E-01
 1.720E+03, 1.093E+02, 8.343E-01
 1.730E+03, 1.055E+02, 9.022E-01
 1.740E+03, 1.020E+02, 8.591E-01
 1.750E+03, 1.053E+02, 8.170E-01
 1.760E+03, 1.032E+02, 8.244E-01
 1.770E+03, 9.880E+01, 8.648E-01
 1.780E+03, 1.019E+02, 8.858E-01
 1.790E+03, 1.049E+02, 8.900E-01
 1.800E+03, 1.063E+02, 9.091E-01
