s,C,m
 1.430E+03, 1.091E+02, 9.005E-01
 1.440E+03, 1.112E+02, 9.371E-01
 1.450E+03, 1.086E+02, 9.235E-01
 1.460E+03, 1.113E+02, 9.060E-01
 1.470E+03, 1.103E+02, 9.306E-01
 1.480E+03, 1.083E+02, 9.271E-01
 1.490E+03, 1.064E+02, 9.075E-01
 1.500E+03, 1.071E+02, 8.833E-01
 1.510E+03, 1.120E+02, 8.930E-01
 1.520E+03, 1.147E+02, 9.205E-01
 1.530E+03, 1.114E+02, 9.354E-01
 1.540E+03, 1.082E+02, 8.987E-01
 1.550E+03, 1.103E+02, 9.063E-01
 1.560E+03, 1.097E+02, 9.079E-01
 1.570E+03, 1.054E+02, 8.271E-01
 1.580E+03, 1.036E+02, 8.367E-01
 1.590E+03, 9.713E+01, 8.580E-01
 1.600E+03, 9.943E+01, 8.864E-01
 1.610E+03, 1.066E+02, 8.190E-01
 1.620E+03, 1.045E+02, 8.857E-01
 1.630E+03, 1.009E+02, 9.265E-01
 1.640E+03, 1.042E+02, 8.519E-01
 1.650E+03, 1.043E+02, 7.995E-01
 1.660E+03, 1.038E+02, 8.590E-01
 1.670E+03, 1.012E+02, 8.380E-01
 1.680E+03, 9.803E+01, 8.141E-01
 1.690E+03, 1.014E+02, 8.110E-01
 1.700E+03, 1.045E+02, 8.457E-01
 1.710E+03, 1.072E+02, 8.774E-01
 1.720E+03, 1.094E+02, 9.444E-01
 1.730E+03, 1.081E+02, 9.134E-01
 1.740E+03, 1.050E+02, 9.031E-01
 1.750E+03, 1.013E+02, 8.233E-01
 1.760E+03, 1.036E+02, 8.366E-01
 1.770E+03, 1.018E+02, 8.556E-01
 1.780E+03, 1.026E+02, 8.580E-01
 1.790E+03, 1.076E+02, 8.170E-01
 1.800E+03, 1.059E+02, 8.462E-01
