s,C,m
 1.430E+03, 1.220E+02, 8.553E-01
 1.440E+03, 1.188E+02, 8.712E-01
 1.450E+03, 1.102E+02, 9.211E-01
 1.460E+03, 1.146E+02, 8.407E-01
 1.470E+03, 1.168E+02, 7.640E-01
 1.480E+03, 1.212E+02, 7.649E-01
 1.490E+03, 1.155E+02, 7.922E-01
 1.500E+03, 1.103E+02, 8.938E-01
 1.510E+03, 1.187E+02, 9.293E-01
 1.520E+03, 1.207E+02, 8.582E-01
 1.530E+03, 1.201E+02, 8.380E-01
 1.540E+03, 1.220E+02, 8.782E-01
 1.550E+03, 1.166E+02, 8.851E-01
 1.560E+03, 1.183E+02, 9.153E-01
 1.570E+03, 1.190E+02, 9.292E-01
 1.580E+03, 1.177E+02, 8.411E-01
 1.590E+03, 1.157E+02, 8.694E-01
 1.600E+03, 1.153E+02, 8.993E-01
 1.610E+03, 1.087E+02, 7.967E-01
 1.620E+03, 1.086E+02, 8.090E-01
 1.630E+03, 1.156E+02, 8.241E-01
 1.640E+03, 1.129E+02, 7.814E-01
 1.650E+03, 1.139E+02, 8.910E-01
 1.660E+03, 1.172E+02, 8.928E-01
 1.670E+03, 1.133E+02, 8.178E-01
 1.680E+03, 1.117E+02, 7.971E-01
 1.690E+03, 1.178E+02, 8.563E-01
 1.700E+03, 1.180E+02, 8.706E-01
 1.710E+03, 1.154E+02, 9.395E-01
 1.720E+03, 1.184E+02, 8.825E-01
 1.730E+03, 1.125E+02, 8.959E-01
 1.740E+03, 1.100E+02, 8.558E-01
 1.750E+03, 1.118E+02, 8.834E-01
 1.760E+03, 1.132E+02, 9.041E-01
 1.770E+03, 1.162E+02, 8.222E-01
 1.780E+03, 1.148E+02, 8.416E-01
 1.790E+03, 1.180E+02, 7.635E-01
 1.800E+03, 1.121E+02, 8.497E-01
