s,C,m
 1.430E+03, 1.048E+02, 8.671E-01
 1.440E+03, 1.093E+02, 9.196E-01
 1.450E+03, 1.107E+02, 9.654E-01
 1.460E+03, 1.136E+02, 1.062E+00
 1.470E+03, 1.124E+02, 9.250E-01
 1.480E+03, 1.058E+02, 8.729E-01
 1.490E+03, 1.064E+02, 9.139E-01
 1.500E+03, 1.050E+02, 9.788E-01
 1.510E+03, 1.061E+02, 9.240E-01
 1.520E+03, 1.065E+02, 8.918E-01
 1.530E+03, 1.133E+02, 9.370E-01
 1.540E+03, 1.071E+02, 9.142E-01
 1.550E+03, 1.097E+02, 8.574E-01
 1.560E+03, 1.064E+02, 8.300E-01
 1.570E+03, 1.101E+02, 8.918E-01
 1.580E+03, 1.141E+02, 1.000E+00
 1.590E+03, 1.125E+02, 9.663E-01
 1.600E+03, 1.150E+02, 8.983E-01
 1.610E+03, 1.178E+02, 9.127E-01
 1.620E+03, 1.135E+02, 9.201E-01
 1.630E+03, 1.140E+02, 9.478E-01
 1.640E+03, 1.150E+02, 9.831E-01
 1.650E+03, 1.135E+02, 9.416E-01
 1.660E+03, 1.031E+02, 9.487E-01
 1.670E+03, 1.047E+02, 9.371E-01
 1.680E+03, 1.063E+02, 8.977E-01
 1.690E+03, 1.075E+02, 8.867E-01
 1.700E+03, 1.102E+02, 8.722E-01
 1.710E+03, 1.076E+02, 9.692E-01
 1.720E+03, 1.061E+02, 9.490E-01
 1.730E+03, 1.061E+02, 8.970E-01
 1.740E+03, 1.084E+02, 8.860E-01
 1.750E+03, 1.104E+02, 8.502E-01
 1.760E+03, 1.106E+02, 8.464E-01
 1.770E+03, 1.103E+02, 9.737E-01
 1.780E+03, 1.066E+02, 9.157E-01
 1.790E+03, 1.054E+02, 8.936E-01
 1.800E+03, 1.063E+02, 8.366E-01
