s,C,m
 1.430E+03, 9.890E+01, 8.314E-01
 1.440E+03, 1.029E+02, 7.940E-01
 1.450E+03, 1.033E+02, 8.447E-01
 1.460E+03, 9.702E+01, 8.632E-01
 1.470E+03, 1.004E+02, 8.268E-01
 1.480E+03, 1.056E+02, 8.563E-01
 1.490E+03, 1.075E+02, 8.735E-01
 1.500E+03, 1.076E+02, 8.424E-01
 1.510E+03, 1.043E+02, 8.806E-01
 1.520E+03, 1.064E+02, 8.787E-01
 1.530E+03, 1.082E+02, 7.983E-01
 1.540E+03, 1.051E+02, 9.189E-01
 1.550E+03, 1.005E+02, 9.257E-01
 1.560E+03, 1.021E+02, 8.567E-01
 1.570E+03, 1.036E+02, 8.763E-01
 1.580E+03, 1.056E+02, 8.420E-01
 1.590E+03, 1.083E+02, 8.969E-01
 1.600E+03, 1.083E+02, 9.142E-01
 1.610E+03, 1.091E+02, 9.180E-01
 1.620E+03, 1.023E+02, 8.447E-01
 1.630E+03, 1.005E+02, 7.916E-01
 1.640E+03, 9.961E+01, 8.026E-01
 1.650E+03, 1.003E+02, 8.379E-01
 1.660E+03, 1.002E+02, 8.508E-01
 1.670E+03, 1.052E+02, 8.253E-01
 1.680E+03, 1.035E+02, 8.680E-01
 1.690E+03, 1.068E+02, 8.379E-01
 1.700E+03, 1.075E+02, 7.837E-01
 1.710E+03, 1.023E+02, 7.857E-01
 1.720E+03, 9.832E+01, 8.124E-01
 1.730E+03, 9.746E+01, 8.133E-01
 1.740E+03, 1.031E+02, 7.499E-01
 1.750E+03, 1.029E+02, 7.544E-01
 1.760E+03, 1.066E+02, 8.723E-01
 1.770E+03, 1.036E+02, 8.861E-01
 1.780E+03, 1.017E+02, 8.327E-01
 1.790E+03, 1.009E+02, 8.902E-01
 1.800E+03, 1.025E+02, 8.571E-01
