s,C,m
 1.430E+03, 1.056E+02, 8.924E-01
 1.440E+03, 1.059E+02, 8.732E-01
 1.450E+03, 1.117E+02, 9.554E-01
 1.460E+03, 1.102E+02, 8.881E-01
 1.470E+03, 1.122E+02, 9.346E-01
 1.480E+03, 1.105E+02, 9.690E-01
 1.490E+03, 1.108E+02, 9.337E-01
 1.500E+03, 1.130E+02, 9.583E-01
 1.510E+03, 1.069E+02, 9.461E-01
 1.520E+03, 1.104E+02, 9.876E-01
 1.530E+03, 1.077E+02, 9.426E-01
 1.540E+03, 1.060E+02, 9.494E-01
 1.550E+03, 1.060E+02, 8.649E-01
 1.560E+03, 1.033E+02, 8.708E-01
 1.570E+03, 1.057E+02, 8.881E-01
 1.580E+03, 1.041E+02, 9.181E-01
 1.590E+03, 1.053E+02, 8.264E-01
 1.600E+03, 1.066E+02, 9.235E-01
 1.610E+03, 1.051E+02, 9.601E-01
 1.620E+03, 1.039E+02, 9.435E-01
 1.630E+03, 1.074E+02, 9.050E-01
 1.640E+03, 1.092E+02, 9.207E-01
 1.650E+03, 1.055E+02, 9.489E-01
 1.660E+03, 1.042E+02, 9.321E-01
 1.670E+03, 1.079E+02, 9.232E-01
 1.680E+03, 1.075E+02, 9.139E-01
 1.690E+03, 1.112E+02, 9.373E-01
 1.700E+03, 1.093E+02, 9.866E-01
 1.710E+03, 1.008E+02, 9.979E-01
 1.720E+03, 1.023E+02, 8.730E-01
 1.730E+03, 1.047E+02, 8.459E-01
 1.740E+03, 1.026E+02, 8.653E-01
 1.750E+03, 9.790E+01, 9.129E-01
 1.760E+03, 1.020E+02, 9.018E-01
 1.770E+03, 1.106E+02, 9.658E-01
 1.780E+03, 1.086E+02, 9.294E-01
 1.790E+03, 1.073E+02, 9.377E-01
 1.800E+03, 1.048E+02, 9.061E-01
