s,C,m
 1.430E+03, 1.056E+02, 8.104E-01
 1.440E+03, 1.067E+02, 8.536E-01
 1.450E+03, 1.084E+02, 8.447E-01
 1.460E+03, 1.053E+02, 8.370E-01
 1.470E+03, 1.075E+02, 9.189E-01
 1.480E+03, 1.076E+02, 8.970E-01
 1.490E+03, 1.054E+02, 8.431E-01
 1.500E+03, 1.006E+02, 8.364E-01
 1.510E+03, 1.037E+02, 8.493E-01
 1.520E+03, 1.072E+02, 9.378E-01
 1.530E+03, 1.013E+02, 9.312E-01
 1.540E+03, 1.059E+02, 9.051E-01
 1.550E+03, 1.071E+02, 9.244E-01
 1.560E+03, 1.125E+02, 9.384E-01
 1.570E+03, 1.058E+02, 8.532E-01
 1.580E+03, 1.002E+02, 7.989E-01
 1.590E+03, 9.946E+01, 8.434E-01
 1.600E+03, 9.733E+01, 7.848E-01
 1.610E+03, 9.975E+01, 7.614E-01
 1.620E+03, 1.021E+02, 7.847E-01
 1.630E+03, 1.048E+02, 8.465E-01
 1.640E+03, 1.041E+02, 8.927E-01
 1.650E+03, 1.024E+02, 8.621E-01
 1.660E+03, 1.026E+02, 8.785E-01
 1.670E+03, 9.958E+01, 8.587E-01
 1.680E+03, 1.025E+02, 8.466E-01
 1.690E+03, 1.042E+02, 8.805E-01
 1.700E+03, 1.058E+02, 8.806E-01
 1.710E+03, 1.039E+02, 8.770E-01
 1.720E+03, 1.082E+02, 8.588E-01
 1.730E+03, 1.074E+02, 9.057E-01
 1.740E+03, 9.938E+01, 8.933E-01
 1.750E+03, 1.024E+02, 8.984E-01
 1.760E+03, 1.003E+02, 8.140E-01
 1.770E+03, 1.016E+02, 8.069E-01
 1.780E+03, 1.031E+02, 8.575E-01
 1.790E+03, 1.083E+02, 9.085E-01
 1.800E+03, 1.093E+02, 8.770E-01
