s,C,m
 1.430E+03, 1.009E+02, 8.079E-01
 1.440E+03, 1.044E+02, 7.855E-01
 1.450E+03, 1.072E+02, 8.479E-01
 1.460E+03, 1.045E+02, 8.236E-01
 1.470E+03, 1.034E+02, 8.236E-01
 1.480E+03, 1.008E+02, 8.073E-01
 1.490E+03, 1.000E+02, 8.350E-01
 1.500E+03, 1.038E+02, 8.743E-01
 1.510E+03, 1.061E+02, 9.084E-01
 1.520E+03, 1.021E+02, 8.757E-01
 1.530E+03, 9.919E+01, 8.243E-01
 1.540E+03, 9.930E+01, 8.191E-01
 1.550E+03, 1.006E+02, 8.209E-01
 1.560E+03, 1.016E+02, 8.435E-01
 1.570E+03, 1.061E+02, 8.752E-01
 1.580E+03, 1.068E+02, 9.007E-01
 1.590E+03, 1.071E+02, 8.776E-01
 1.600E+03, 1.041E+02, 8.299E-01
 1.610E+03, 1.033E+02, 8.254E-01
 1.620E+03, 1.065E+02, 8.455E-01
 1.630E+03, 1.059E+02, 8.294E-01
 1.640E+03, 1.043E+02, 8.245E-01
 1.650E+03, 1.017E+02, 8.678E-01
 1.660E+03, 1.040E+02, 8.813E-01
 1.670E+03, 1.079E+02, 8.461E-01
 1.680E+03, 1.073E+02, 8.623E-01
 1.690E+03, 1.042E+02, 8.419E-01
 1.700E+03, 9.959E+01, 8.315E-01
 1.710E+03, 1.010E+02, 8.389E-01
 1.720E+03, 1.013E+02, 8.768E-01
 1.730E+03, 1.008E+02, 8.525E-01
 1.740E+03, 1.034E+02, 8.591E-01
 1.750E+03, 1.018E+02, 8.652E-01
 1.760E+03, 1.033E+02, 8.378E-01
 1.770E+03, 1.101E+02, 8.490E-01
 1.780E+03, 1.098E+02, 8.868E-01
 1.790E+03, 1.057E+02, 9.126E-01
 1.800E+03, 1.067E+02, 8.945E-01
