s,C,m
 1.430E+03, 9.849E+01, 8.529E-01
 1.440E+03, 9.985E+01, 8.796E-01
 1.450E+03, 9.983E+01, 8.315E-01
 1.460E+03, 1.028E+02, 8.628E-01
 1.470E+03, 1.031E+02, 9.109E-01
 1.480E+03, 1.063E+02, 9.068E-01
 1.490E+03, 1.028E+02, 8.881E-01
 1.500E+03, 1.001E+02, 7.716E-01
 1.510E+03, 9.316E+01, 8.029E-01
 1.520E+03, 9.420E+01, 7.801E-01
 1.530E+03, 9.686E+01, 7.835E-01
 1.540E+03, 1.007E+02, 8.110E-01
 1.550E+03, 1.029E+02, 9.187E-01
 1.560E+03, 1.030E+02, 8.709E-01
 1.570E+03, 1.058E+02, 8.812E-01
 1.580E+03, 1.025E+02, 9.269E-01
 1.590E+03, 1.030E+02, 9.191E-01
 1.600E+03, 9.937E+01, 8.665E-01
 1.610E+03, 1.001E+02, 8.132E-01
 1.620E+03, 1.022E+02, 8.349E-01
 1.630E+03, 1.032E+02, 8.692E-01
 1.640E+03, 1.032E+02, 8.586E-01
 1.650E+03, 1.024E+02, 8.415E-01
 1.660E+03, 1.032E+02, 8.288E-01
 1.670E+03, 1.044E+02, 8.734E-01
 1.680E+03, 1.060E+02, 8.515E-01
 1.690E+03, 1.025E+02, 8.138E-01
 1.700E+03, 1.020E+02, 8.629E-01
 1.710E+03, 1.032E+02, 8.339E-01
 1.720E+03, 1.043E+02, 8.250E-01
 1.730E+03, 1.103E+02, 8.311E-01
 1.740E+03, 1.081E+02, 9.121E-01
 1.750E+03, 1.053E+02, 9.052E-01
 1.760E+03, 1.027E+02, 8.684E-01
 1.770E+03, 1.036E+02, 8.710E-01
 1.780E+03, 1.043E+02, 8.216E-01
 1.790E+03, 1.029E+02, 8.657E-01
 1.800E+03, 1.074E+02, 8.414E-01
