s,C,m
 1.430E+03, 1.037E+02, 8.811E-01
 1.440E+03, 9.929E+01, 8.562E-01
 1.450E+03, 1.017E+02, 7.617E-01
 1.460E+03, 1.046E+02, 7.644E-01
 1.470E+03, 1.023E+02, 8.642E-01
 1.480E+03, 1.109E+02, 9.167E-01
 1.490E+03, 1.152E+02, 9.510E-01
 1.500E+03, 1.065E+02, 9.396E-01
 1.510E+03, 1.061E+02, 9.151E-01
 1.520E+03, 1.063E+02, 8.751E-01
 1.530E+03, 1.080E+02, 8.679E-01
 1.540E+03, 1.057E+02, 9.423E-01
 1.550E+03, 1.080E+02, 9.260E-01
 1.560E+03, 1.057E+02, 9.423E-01
 1.570E+03, 1.054E+02, 8.785E-01
 1.580E+03, 1.010E+02, 7.930E-01
 1.590E+03, 1.004E+02, 8.583E-01
 1.600E+03, 9.400E+01, 9.228E-01
 1.610E+03, 9.785E+01, 8.750E-01
 1.620E+03, 9.940E+01, 8.168E-01
 1.630E+03, 1.013E+02, 8.369E-01
 1.640E+03, 9.939E+01, 8.649E-01
 1.650E+03, 9.938E+01, 9.037E-01
 1.660E+03, 1.037E+02, 8.002E-01
 1.670E+03, 1.101E+02, 8.095E-01
 1.680E+03, 1.099E+02, 8.983E-01
 1.690E+03, 1.072E+02, 8.992E-01
 1.700E+03, 1.029E+02, 8.819E-01
 1.710E+03, 1.047E+02, 8.069E-01
 1.720E+03, 1.071E+02, 8.319E-01
 1.730E+03, 1.021E+02, 9.329E-01
 1.740E+03, 9.730E+01, 8.797E-01
 1.750E+03, 1.018E+02, 7.540E-01
 1.760E+03, 9.635E+01, 8.628E-01
 1.770E+03, 1.006E+02, 9.010E-01
 1.780E+03, 1.045E+02, 9.013E-01
 1.790E+03, 1.053E+02, 8.665E-01
 1.800E+03, 1.038E+02, 8.581E-01
