s,C,m
 1.430E+03, 9.977E+01, 9.110E-01
 1.440E+03, 1.023E+02, 8.298E-01
 1.450E+03, 1.045E+02, 8.713E-01
 1.460E+03, 1.030E+02, 8.998E-01
 1.470E+03, 1.012E+02, 9.294E-01
 1.480E+03, 1.020E+02, 8.672E-01
 1.490E+03, 1.047E+02, 8.918E-01
 1.500E+03, 1.078E+02, 8.426E-01
 1.510E+03, 1.037E+02, 8.475E-01
 1.520E+03, 1.044E+02, 8.440E-01
 1.530E+03, 1.080E+02, 8.934E-01
 1.540E+03, 1.064E+02, 8.623E-01
 1.550E+03, 1.069E+02, 8.672E-01
 1.560E+03, 1.082E+02, 8.859E-01
 1.570E+03, 1.117E+02, 9.062E-01
 1.580E+03, 1.104E+02, 8.629E-01
 1.590E+03, 1.092E+02, 8.964E-01
 1.600E+03, 1.060E+02, 9.353E-01
 1.610E+03, 1.076E+02, 9.255E-01
 1.620E+03, 1.068E+02, 9.005E-01
 1.630E+03, 1.109E+02, 9.247E-01
 1.640E+03, 1.107E+02, 9.547E-01
 1.650E+03, 1.111E+02, 9.649E-01
 1.660E+03, 1.093E+02, 9.520E-01
 1.670E+03, 1.099E+02, 9.279E-01
 1.680E+03, 1.110E+02, 8.839E-01
 1.690E+03, 1.053E+02, 9.613E-01
 1.700E+03, 1.054E+02, 9.206E-01
 1.710E+03, 1.019E+02, 8.967E-01
 1.720E+03, 1.023E+02, 9.012E-01
 1.730E+03, 1.037E+02, 8.610E-01
 1.740E+03, 1.075E+02, 8.781E-01
 1.750E+03, 1.113E+02, 8.998E-01
 1.760E+03, 1.072E+02, 9.201E-01
 1.770E+03, 1.069E+02, 9.424E-01
 1.780E+03, 1.083E+02, 8.851E-01
 1.790E+03, 1.080E+02, 8.801E-01
 1.800E+03, 1.013E+02, 8.896E-01
