s,C,m
 1.430E+03, 1.045E+02, 8.197E-01
 1.440E+03, 1.053E+02, 8.575E-01
 1.450E+03, 1.035E+02, 9.026E-01
 1.460E+03, 1.013E+02, 8.660E-01
 1.470E+03, 1.016E+02, 8.139E-01
 1.480E+03, 1.015E+02, 8.213E-01
 1.490E+03, 1.016E+02, 9.238E-01
 1.500E+03, 1.068E+02, 9.206E-01
 1.510E+03, 1.085E+02, 8.880E-01
 1.520E+03, 1.109E+02, 8.650E-01
 1.530E+03, 1.148E+02, 9.669E-01
 1.540E+03, 1.103E+02, 9.268E-01
 1.550E+03, 1.030E+02, 8.960E-01
 1.560E+03, 1.030E+02, 8.413E-01
 1.570E+03, 1.065E+02, 8.291E-01
 1.580E+03, 1.038E+02, 8.255E-01
 1.590E+03, 1.049E+02, 7.773E-01
 1.600E+03, 1.013E+02, 7.851E-01
 1.610E+03, 9.981E+01, 8.035E-01
 1.620E+03, 1.039E+02, 8.338E-01
 1.630E+03, 1.016E+02, 7.794E-01
 1.640E+03, 1.019E+02, 7.435E-01
 1.650E+03, 1.030E+02, 8.034E-01
 1.660E+03, 1.033E+02, 7.911E-01
 1.670E+03, 1.042E+02, 8.102E-01
 1.680E+03, 1.057E+02, 8.820E-01
 1.690E+03, 1.056E+02, 9.195E-01
 1.700E+03, 1.074E+02, 9.590E-01
 1.710E+03, 1.076E+02, 9.631E-01
 1.720E+03, 1.057E+02, 8.908E-01
 1.730E+03, 1.065E+02, 9.319E-01
 1.740E+03, 1.094E+02, 9.306E-01
 1.750E+03, 1.044E+02, 9.534E-01
 1.760E+03, 1.019E+02, 8.978E-01
 1.770E+03, 1.004E+02, 8.417E-01
 1.780E+03, 1.055E+02, 8.209E-01
 1.790E+03, 1.016E+02, 8.419E-01
 1.800E+03, 1.040E+02, 8.130E-01
