s,C,m
 1.430E+03, 1.052E+02, 9.396E-01
 1.440E+03, 1.050E+02, 9.029E-01
 1.450E+03, 1.078E+02, 8.874E-01
 1.460E+03, 1.077E+02, 8.227E-01
 1.470E+03, 1.033E+02, 8.152E-01
 1.480E+03, 1.035E+02, 8.904E-01
 1.490E+03, 1.042E+02, 8.468E-01
 1.500E+03, 1.093E+02, 8.451E-01
 1.510E+03, 1.090E+02, 8.637E-01
 1.520E+03, 1.009E+02, 9.074E-01
 1.530E+03, 1.034E+02, 8.931E-01
 1.540E+03, 1.050E+02, 8.378E-01
 1.550E+03, 1.079E+02, 8.046E-01
 1.560E+03, 1.060E+02, 9.069E-01
 1.570E+03, 1.044E+02, 8.764E-01
 1.580E+03, 1.073E+02, 8.633E-01
 1.590E+03, 1.099E+02, 8.892E-01
 1.600E+03, 1.101E+02, 9.099E-01
 1.610E+03, 1.089E+02, 9.256E-01
 1.620E+03, 1.124E+02, 9.289E-01
 1.630E+03, 1.058E+02, 8.912E-01
 1.640E+03, 1.042E+02, 9.229E-01
 1.650E+03, 1.046E+02, 8.963E-01
 1.660E+03, 1.044E+02, 8.840E-01
 1.670E+03, 1.056E+02, 9.232E-01
 1.680E+03, 1.047E+02, 9.570E-01
 1.690E+03, 1.084E+02, 9.131E-01
 1.700E+03, 1.078E+02, 8.672E-01
 1.710E+03, 1.064E+02, 8.636E-01
 1.720E+03, 1.019E+02, 9.215E-01
 1.730E+03, 1.034E+02, 8.702E-01
 1.740E+03, 1.059E+02, 8.403E-01
 1.750E+03, 1.001E+02, 8.349E-01
 1.760E+03, 1.012E+02, 8.536E-01
 1.770E+03, 1.056E+02, 8.620E-01
 1.780E+03, 1.034E+02, 8.245E-01
 1.790E+03, 1.024E+02, 7.968E-01
 1.800E+03, 1.006E+02, 8.634E-01
