s,C,m
 1.430E+03, 1.045E+02, 8.988E-01
 1.440E+03, 1.069E+02, 8.655E-01
 1.450E+03, 1.072E+02, 8.774E-01
 1.460E+03, 1.068E+02, 8.875E-01
 1.470E+03, 1.002E+02, 8.924E-01
 1.480E+03, 1.010E+02, 8.927E-01
 1.490E+03, 1.032E+02, 8.913E-01
 1.500E+03, 1.030E+02, 8.975E-01
 1.510E+03, 1.078E+02, 9.008E-01
 1.520E+03, 1.017E+02, 8.519E-01
 1.530E+03, 1.000E+02, 9.069E-01
 1.540E+03, 1.004E+02, 8.437E-01
 1.550E+03, 1.048E+02, 8.305E-01
 1.560E+03, 1.068E+02, 8.857E-01
 1.570E+03, 1.078E+02, 9.435E-01
 1.580E+03, 1.064E+02, 9.875E-01
 1.590E+03, 1.094E+02, 9.315E-01
 1.600E+03, 1.118E+02, 8.545E-01
 1.610E+03, 1.048E+02, 9.610E-01
 1.620E+03, 1.014E+02, 9.718E-01
 1.630E+03, 1.027E+02, 8.731E-01
 1.640E+03, 1.042E+02, 8.998E-01
 1.650E+03, 9.746E+01, 8.968E-01
 1.660E+03, 9.944E+01, 8.072E-01
 1.670E+03, 9.619E+01, 7.937E-01
 1.680E+03, 9.794E+01, 7.943E-01
 1.690E+03, 1.027E+02, 8.827E-01
 1.700E+03, 1.031E+02, 8.781E-01
 1.710E+03, 9.830E+01, 8.720E-01
 1.720E+03, 1.003E+02, 8.191E-01
 1.730E+03, 1.013E+02, 8.310E-01
 1.740E+03, 1.063E+02, 8.546E-01
 1.750E+03, 1.109E+02, 8.809E-01
 1.760E+03, 1.060E+02, 9.311E-01
 1.770E+03, 1.086E+02, 9.206E-01
 1.780E+03, 1.048E+02, 8.412E-01
 1.790E+03, 9.957E+01, 7.988E-01
 1.800E+03, 1.018E+02, 7.687E-01
