s,C,m
 1.430E+03, 1.057E+02, 9.059E-01
 1.440E+03, 1.065E+02, 9.652E-01
 1.450E+03, 1.080E+02, 9.108E-01
 1.460E+03, 1.080E+02, 8.852E-01
 1.470E+03, 1.112E+02, 9.217E-01
 1.480E+03, 1.033E+02, 9.081E-01
 1.490E+03, 1.029E+02, 9.085E-01
 1.500E+03, 1.067E+02, 8.987E-01
 1.510E+03, 1.069E+02, 9.506E-01
 1.520E+03, 9.902E+01, 9.319E-01
 1.530E+03, 9.920E+01, 8.583E-01
 1.540E+03, 9.620E+01, 8.481E-01
 1.550E+03, 1.053E+02, 8.116E-01
 1.560E+03, 1.002E+02, 8.659E-01
 1.570E+03, 1.033E+02, 8.717E-01
 1.580E+03, 1.042E+02, 8.516E-01
 1.590E+03, 1.084E+02, 8.994E-01
 1.600E+03, 1.097E+02, 9.079E-01
 1.610E+03, 1.125E+02, 9.326E-01
 1.620E+03, 1.096E+02, 9.093E-01
 1.630E+03, 1.095E+02, 9.372E-01
 1.640E+03, 1.080E+02, 9.628E-01
 1.650E+03, 1.086E+02, 8.689E-01
 1.660E+03, 1.082E+02, 9.298E-01
 1.670E+03, 1.045E+02, 9.579E-01
 1.680E+03, 9.893E+01, 8.818E-01
 1.690E+03, 9.955E+01, 8.422E-01
 1.700E+03, 1.004E+02, 8.841E-01
 1.710E+03, 1.014E+02, 9.067E-01
 1.720E+03, 1.052E+02, 8.586E-01
 1.730E+03, 1.068E+02, 8.855E-01
 1.740E+03, 1.050E+02, 8.721E-01
 1.750E+03, 9.982E+01, 8.456E-01
 1.760E+03, 1.042E+02, 7.654E-01
 1.770E+03, 1.028E+02, 9.013E-01
 1.780E+03, 1.016E+02, 8.986E-01
 1.790E+03, 1.029E+02, 7.908E-01
 1.800E+03, 1.054E+02, 8.212E-01
