s,C,m
 1.430E+03, 1.153E+02, 8.307E-01
 1.440E+03, 1.152E+02, 8.442E-01
 1.450E+03, 1.131E+02, 8.684E-01
 1.460E+03, 1.189E+02, 9.028E-01
 1.470E+03, 1.136E+02, 9.012E-01
 1.480E+03, 1.114E+02, 8.468E-01
 1.490E+03, 1.099E+02, 8.113E-01
 1.500E+03, 1.085E+02, 8.406E-01
 1.510E+03, 1.159E+02, 9.112E-01
 1.520E+03, 1.159E+02, 8.681E-01
 1.530E+03, 1.150E+02, 9.194E-01
 1.540E+03, 1.139E+02, 9.333E-01
 1.550E+03, 1.172E+02, 9.090E-01
 1.560E+03, 1.173E+02, 8.893E-01
 1.570E+03, 1.138E+02, 8.720E-01
 1.580E+03, 1.124E+02, 8.981E-01
 1.590E+03, 1.133E+02, 8.864E-01
 1.600E+03, 1.141E+02, 8.703E-01
 1.610E+03, 1.129E+02, 9.068E-01
 1.620E+03, 1.108E+02, 8.809E-01
 1.630E+03, 1.109E+02, 8.089E-01
 1.640E+03, 1.055E+02, 8.066E-01
 1.650E+03, 1.085E+02, 8.396E-01
 1.660E+03, 1.144E+02, 8.646E-01
 1.670E+03, 1.137E+02, 8.671E-01
 1.680E+03, 1.091E+02, 8.797E-01
 1.690E+03, 1.080E+02, 8.368E-01
 1.700E+03, 1.108E+02, 8.521E-01
 1.710E+03, 1.168E+02, 8.497E-01
 1.720E+03, 1.144E+02, 8.886E-01
 1.730E+03, 1.114E+02, 9.026E-01
 1.740E+03, 1.082E+02, 9.376E-01
 1.750E+03, 1.117E+02, 9.032E-01
 1.760E+03, 1.102E+02, 8.599E-01
 1.770E+03, 1.132E+02, 8.887E-01
 1.780E+03, 1.150E+02, 8.888E-01
 1.790E+03, 1.126E+02, 8.990E-01
 1.800E+03, 1.165E+02, 9.022E-01
