s,C,m
 9.700E+02, 2.199E+02, 1.024E+00
 9.800E+02, 2.097E+02, 1.011E+00
 9.900E+02, 2.179E+02, 1.031E+00
 1.000E+03, 2.214E+02, 1.056E+00
 1.010E+03, 1.995E+02, 1.084E+00
 1.020E+03, 2.026E+02, 1.049E+00
 1.030E+03, 2.221E+02, 9.725E-01
 1.040E+03, 2.177E+02, 1.038E+00
 1.050E+03, 1.996E+02, 1.082E+00
 1.060E+03, 2.056E+02, 9.938E-01
 1.070E+03, 2.084E+02, 9.798E-01
 1.080E+03, 2.192E+02, 9.771E-01
 1.090E+03, 1.987E+02, 1.087E+00
 1.100E+03, 2.135E+02, 9.921E-01
 1.110E+03, 2.153E+02, 1.039E+00
 1.120E+03, 2.017E+02, 1.044E+00
 1.130E+03, 2.149E+02, 9.694E-01
 1.140E+03, 2.103E+02, 9.890E-01
 1.150E+03, 2.008E+02, 1.013E+00
 1.160E+03, 2.112E+02, 9.722E-01
 1.170E+03, 2.114E+02, 1.022E+00
 1.180E+03, 2.080E+02, 1.042E+00
 1.190E+03, 2.159E+02, 9.836E-01
 1.200E+03, 2.153E+02, 1.048E+00
 1.210E+03, 2.119E+02, 1.041E+00
 1.220E+03, 2.162E+02, 1.054E+00
 1.230E+03, 2.027E+02, 1.033E+00
 1.240E+03, 2.046E+02, 9.901E-01
 1.250E+03, 2.349E+02, 9.899E-01
 1.260E+03, 2.217E+02, 1.062E+00
 1.270E+03, 2.060E+02, 1.070E+00
 1.280E+03, 1.997E+02, 1.007E+00
 1.290E+03, 2.101E+02, 1.003E+00
 1.300E+03, 2.125E+02, 1.071E+00
 1.310E+03, 2.106E+02, 1.038E+00
 1.320E+03, 2.056E+02, 1.021E+00
 1.330E+03, 2.150E+02, 9.464E-01
 1.340E+03, 1.984E+02, 1.016E+00
 1.350E+03, 2.065E+02, 9.808E-01
 1.360E+03, 2.151E+02, 9.438E-01
 1.370E+03, 2.045E+02, 9.746E-01
 1.380E+03, 2.108E+02, 9.920E-01
 1.390E+03, 2.008E+02, 1.006E+00
 1.400E+03, 2.080E+02, 9.876E-01
 1.410E+03, 2.058E+02, 1.023E+00
 1.420E+03, 2.096E+02, 1.043E+00
 1.430E+03, 2.116E+02, 9.163E-01
 1.440E+03, 2.008E+02, 9.801E-01
 1.450E+03, 1.992E+02, 1.058E+00
 1.460E+03, 2.153E+02, 9.703E-01
 1.470E+03, 2.156E+02, 9.644E-01
 1.480E+03, 2.078E+02, 1.020E+00
 1.490E+03, 1.964E+02, 9.908E-01
 1.500E+03, 2.009E+02, 9.930E-01
 1.510E+03, 2.184E+02, 1.003E+00
 1.520E+03, 2.169E+02, 1.052E+00
 1.530E+03, 2.117E+02, 1.075E+00
 1.540E+03, 2.123E+02, 1.103E+00
 1.550E+03, 2.194E+02, 1.011E+00
 1.560E+03, 2.169E+02, 1.030E+00
 1.570E+03, 2.147E+02, 1.026E+00
 1.580E+03, 2.036E+02, 1.056E+00
 1.590E+03, 1.943E+02, 1.012E+00
 1.600E+03, 2.078E+02, 9.870E-01
 1.610E+03, 2.186E+02, 9.904E-01
 1.620E+03, 2.064E+02, 1.091E+00
 1.630E+03, 2.097E+02, 1.037E+00
 1.640E+03, 2.184E+02, 9.942E-01
 1.650E+03, 2.101E+02, 1.064E+00
 1.660E+03, 2.113E+02, 1.003E+00
 1.670E+03, 2.065E+02, 9.781E-01
 1.680E+03, 2.149E+02, 1.032E+00
 1.690E+03, 2.179E+02, 1.128E+00
 1.700E+03, 2.164E+02, 1.043E+00
 1.710E+03, 2.217E+02, 9.873E-01
 1.720E+03, 2.122E+02, 1.045E+00
 1.730E+03, 2.087E+02, 1.086E+00
 1.740E+03, 2.240E+02, 1.047E+00
 1.750E+03, 2.161E+02, 1.020E+00
 1.760E+03, 2.148E+02, 9.946E-01
 1.770E+03, 2.202E+02, 9.714E-01
 1.780E+03, 1.939E+02, 1.071E+00
 1.790E+03, 1.961E+02, 9.768E-01
 1.800E+03, 2.088E+02, 9.291E-01
