s,C,m
 4.400E+02, 1.178E+02, 1.022E+00
 4.500E+02, 1.150E+02, 9.758E-01
 4.600E+02, 1.075E+02, 9.211E-01
 4.700E+02, 1.093E+02, 9.186E-01
 4.800E+02, 1.135E+02, 9.283E-01
 4.900E+02, 1.194E+02, 1.031E+00
 5.000E+02, 1.142E+02, 1.036E+00
 5.100E+02, 1.148E+02, 1.043E+00
 5.200E+02, 1.180E+02, 1.029E+00
 5.300E+02, 1.234E+02, 9.757E-01
 5.400E+02, 1.272E+02, 1.062E+00
 5.500E+02, 1.278E+02, 1.026E+00
 5.600E+02, 1.226E+02, 1.052E+00
 5.700E+02, 1.219E+02, 1.078E+00
 5.800E+02, 1.177E+02, 1.053E+00
 5.900E+02, 1.169E+02, 9.536E-01
 6.000E+02, 1.188E+02, 9.363E-01
 6.101E+02, 1.263E+02, 9.935E-01
 6.200E+02, 1.328E+02, 1.124E+00
 6.300E+02, 1.274E+02, 1.125E+00
 6.401E+02, 1.258E+02, 1.117E+00
 6.500E+02, 1.316E+02, 1.093E+00
 6.600E+02, 1.269E+02, 1.052E+00
 6.700E+02, 1.292E+02, 1.058E+00
 6.800E+02, 1.350E+02, 1.036E+00
 6.900E+02, 1.281E+02, 1.028E+00
 7.001E+02, 1.252E+02, 1.043E+00
 7.100E+02, 1.248E+02, 1.098E+00
 7.200E+02, 1.236E+02, 9.844E-01
 7.300E+02, 1.216E+02, 9.185E-01
 7.400E+02, 1.233E+02, 1.014E+00
 7.500E+02, 1.300E+02, 1.056E+00
 7.600E+02, 1.244E+02, 1.016E+00
 7.700E+02, 1.220E+02, 1.060E+00
 7.800E+02, 1.318E+02, 1.122E+00
 7.900E+02, 1.271E+02, 1.082E+00
 8.001E+02, 1.324E+02, 1.051E+00
 8.100E+02, 1.277E+02, 1.085E+00
 8.200E+02, 1.265E+02, 9.818E-01
 8.300E+02, 1.180E+02, 1.038E+00
 8.400E+02, 1.194E+02, 1.010E+00
 8.500E+02, 1.198E+02, 9.713E-01
 8.600E+02, 1.230E+02, 1.045E+00
 8.700E+02, 1.291E+02, 1.034E+00
 8.800E+02, 1.312E+02, 9.704E-01
 8.900E+02, 1.314E+02, 1.043E+00
 9.000E+02, 1.267E+02, 1.062E+00
 9.101E+02, 1.223E+02, 9.944E-01
 9.200E+02, 1.205E+02, 1.053E+00
 9.300E+02, 1.232E+02, 1.009E+00
 9.400E+02, 1.302E+02, 1.078E+00
 9.501E+02, 1.365E+02, 1.062E+00
 9.601E+02, 1.263E+02, 1.039E+00
 9.700E+02, 1.288E+02, 1.023E+00
 9.800E+02, 1.267E+02, 1.032E+00
 9.900E+02, 1.304E+02, 1.014E+00
 1.000E+03, 1.270E+02, 1.026E+00
 1.010E+03, 1.283E+02, 1.042E+00
 1.020E+03, 1.327E+02, 1.116E+00
 1.030E+03, 1.395E+02, 1.156E+00
 1.040E+03, 1.368E+02, 1.055E+00
 1.050E+03, 1.252E+02, 1.007E+00
 1.060E+03, 1.248E+02, 9.881E-01
 1.070E+03, 1.271E+02, 1.003E+00
 1.080E+03, 1.266E+02, 1.009E+00
 1.090E+03, 1.214E+02, 1.047E+00
 1.100E+03, 1.247E+02, 1.002E+00
 1.110E+03, 1.231E+02, 9.731E-01
 1.120E+03, 1.229E+02, 9.958E-01
 1.130E+03, 1.288E+02, 9.913E-01
 1.140E+03, 1.222E+02, 1.039E+00
 1.150E+03, 1.291E+02, 1.039E+00
 1.160E+03, 1.297E+02, 1.076E+00
 1.170E+03, 1.310E+02, 1.036E+00
 1.180E+03, 1.324E+02, 1.051E+00
 1.190E+03, 1.331E+02, 1.068E+00
 1.200E+03, 1.295E+02, 1.062E+00
 1.210E+03, 1.222E+02, 1.089E+00
 1.220E+03, 1.256E+02, 1.033E+00
 1.230E+03, 1.246E+02, 1.033E+00
 1.240E+03, 1.260E+02, 1.055E+00
 1.250E+03, 1.268E+02, 1.033E+00
 1.260E+03, 1.366E+02, 1.091E+00
 1.270E+03, 1.274E+02, 9.883E-01
 1.280E+03, 1.260E+02, 9.990E-01
 1.290E+03, 1.281E+02, 1.040E+00
 1.300E+03, 1.199E+02, 1.027E+00
 1.310E+03, 1.258E+02, 1.008E+00
 1.320E+03, 1.310E+02, 9.917E-01
 1.330E+03, 1.320E+02, 1.049E+00
 1.340E+03, 1.273E+02, 1.048E+00
 1.350E+03, 1.281E+02, 1.063E+00
 1.360E+03, 1.280E+02, 1.038E+00
 1.370E+03, 1.303E+02, 1.081E+00
 1.380E+03, 1.333E+02, 1.130E+00
 1.390E+03, 1.281E+02, 1.060E+00
 1.400E+03, 1.231E+02, 1.039E+00
 1.410E+03, 1.300E+02, 1.052E+00
 1.420E+03, 1.310E+02, 1.048E+00
 1.430E+03, 1.267E+02, 1.016E+00
 1.440E+03, 1.279E+02, 1.032E+00
 1.450E+03, 1.337E+02, 1.065E+00
 1.460E+03, 1.303E+02, 1.012E+00
 1.470E+03, 1.295E+02, 9.989E-01
 1.480E+03, 1.300E+02, 1.109E+00
 1.490E+03, 1.304E+02, 1.095E+00
 1.500E+03, 1.349E+02, 1.027E+00
 1.510E+03, 1.238E+02, 1.090E+00
 1.520E+03, 1.331E+02, 1.075E+00
 1.530E+03, 1.280E+02, 1.089E+00
 1.540E+03, 1.334E+02, 1.073E+00
 1.550E+03, 1.278E+02, 1.002E+00
 1.560E+03, 1.294E+02, 1.050E+00
 1.570E+03, 1.298E+02, 1.071E+00
 1.580E+03, 1.298E+02, 1.108E+00
 1.590E+03, 1.359E+02, 1.113E+00
 1.600E+03, 1.294E+02, 1.064E+00
 1.610E+03, 1.270E+02, 1.083E+00
 1.620E+03, 1.318E+02, 1.042E+00
 1.630E+03, 1.338E+02, 1.057E+00
 1.640E+03, 1.291E+02, 1.072E+00
 1.650E+03, 1.319E+02, 1.109E+00
 1.660E+03, 1.295E+02, 1.055E+00
 1.670E+03, 1.280E+02, 1.062E+00
 1.680E+03, 1.345E+02, 1.079E+00
 1.690E+03, 1.286E+02, 1.059E+00
 1.700E+03, 1.327E+02, 1.055E+00
 1.710E+03, 1.314E+02, 1.072E+00
 1.720E+03, 1.372E+02, 1.069E+00
 1.730E+03, 1.349E+02, 1.105E+00
 1.740E+03, 1.266E+02, 1.013E+00
 1.750E+03, 1.222E+02, 9.572E-01
 1.760E+03, 1.226E+02, 9.771E-01
 1.770E+03, 1.220E+02, 1.034E+00
 1.780E+03, 1.246E+02, 1.037E+00
 1.790E+03, 1.320E+02, 1.043E+00
 1.800E+03, 1.222E+02, 1.055E+00
