s,C,m
 4.400E+02, 1.087E+02, 9.940E-01
 4.501E+02, 1.154E+02, 9.887E-01
 4.600E+02, 1.112E+02, 1.002E+00
 4.700E+02, 1.088E+02, 9.264E-01
 4.800E+02, 1.100E+02, 8.909E-01
 4.900E+02, 1.108E+02, 9.339E-01
 5.000E+02, 1.086E+02, 9.549E-01
 5.100E+02, 1.169E+02, 9.677E-01
 5.200E+02, 1.192E+02, 1.035E+00
 5.300E+02, 1.202E+02, 1.009E+00
 5.400E+02, 1.222E+02, 1.013E+00
 5.500E+02, 1.216E+02, 9.498E-01
 5.600E+02, 1.260E+02, 9.629E-01
 5.700E+02, 1.207E+02, 1.063E+00
 5.800E+02, 1.217E+02, 1.019E+00
 5.901E+02, 1.192E+02, 1.051E+00
 6.000E+02, 1.211E+02, 9.891E-01
 6.100E+02, 1.221E+02, 9.954E-01
 6.200E+02, 1.200E+02, 9.818E-01
 6.300E+02, 1.181E+02, 9.337E-01
 6.401E+02, 1.223E+02, 1.009E+00
 6.500E+02, 1.180E+02, 1.025E+00
 6.600E+02, 1.182E+02, 1.020E+00
 6.700E+02, 1.188E+02, 1.008E+00
 6.800E+02, 1.278E+02, 1.045E+00
 6.900E+02, 1.288E+02, 1.019E+00
 7.000E+02, 1.228E+02, 9.808E-01
 7.100E+02, 1.236E+02, 1.011E+00
 7.200E+02, 1.252E+02, 1.041E+00
 7.300E+02, 1.200E+02, 1.052E+00
 7.400E+02, 1.182E+02, 9.421E-01
 7.500E+02, 1.156E+02, 9.477E-01
 7.600E+02, 1.160E+02, 8.972E-01
 7.700E+02, 1.229E+02, 9.851E-01
 7.800E+02, 1.257E+02, 1.051E+00
 7.900E+02, 1.233E+02, 1.051E+00
 8.000E+02, 1.253E+02, 9.980E-01
 8.100E+02, 1.271E+02, 1.033E+00
 8.200E+02, 1.247E+02, 1.011E+00
 8.300E+02, 1.258E+02, 9.958E-01
 8.400E+02, 1.234E+02, 1.001E+00
 8.500E+02, 1.264E+02, 1.008E+00
 8.600E+02, 1.271E+02, 1.050E+00
 8.700E+02, 1.273E+02, 1.055E+00
 8.800E+02, 1.292E+02, 1.007E+00
 8.900E+02, 1.263E+02, 9.789E-01
 9.001E+02, 1.224E+02, 1.049E+00
 9.100E+02, 1.244E+02, 1.070E+00
 9.200E+02, 1.269E+02, 1.059E+00
 9.300E+02, 1.266E+02, 1.017E+00
 9.400E+02, 1.269E+02, 1.076E+00
 9.500E+02, 1.222E+02, 1.064E+00
 9.600E+02, 1.207E+02, 1.011E+00
 9.700E+02, 1.265E+02, 1.019E+00
 9.800E+02, 1.273E+02, 1.073E+00
 9.900E+02, 1.209E+02, 9.990E-01
 1.000E+03, 1.247E+02, 1.040E+00
 1.010E+03, 1.184E+02, 1.076E+00
 1.020E+03, 1.241E+02, 9.740E-01
 1.030E+03, 1.208E+02, 9.572E-01
 1.040E+03, 1.280E+02, 1.024E+00
 1.050E+03, 1.216E+02, 1.042E+00
 1.060E+03, 1.256E+02, 1.025E+00
 1.070E+03, 1.177E+02, 8.821E-01
 1.080E+03, 1.221E+02, 9.338E-01
 1.090E+03, 1.242E+02, 1.011E+00
 1.100E+03, 1.288E+02, 1.071E+00
 1.110E+03, 1.209E+02, 9.559E-01
 1.120E+03, 1.281E+02, 9.340E-01
 1.130E+03, 1.271E+02, 9.918E-01
 1.140E+03, 1.290E+02, 1.032E+00
 1.150E+03, 1.256E+02, 1.049E+00
 1.160E+03, 1.294E+02, 1.018E+00
 1.170E+03, 1.261E+02, 1.051E+00
 1.180E+03, 1.249E+02, 1.060E+00
 1.190E+03, 1.182E+02, 1.004E+00
 1.200E+03, 1.254E+02, 9.822E-01
 1.210E+03, 1.216E+02, 9.507E-01
 1.220E+03, 1.287E+02, 1.027E+00
 1.230E+03, 1.276E+02, 1.085E+00
 1.240E+03, 1.263E+02, 1.088E+00
 1.250E+03, 1.273E+02, 9.778E-01
 1.260E+03, 1.282E+02, 9.682E-01
 1.270E+03, 1.301E+02, 9.799E-01
 1.280E+03, 1.314E+02, 1.048E+00
 1.290E+03, 1.293E+02, 1.009E+00
 1.300E+03, 1.237E+02, 1.028E+00
 1.310E+03, 1.271E+02, 1.046E+00
 1.320E+03, 1.250E+02, 1.019E+00
 1.330E+03, 1.226E+02, 9.870E-01
 1.340E+03, 1.298E+02, 1.031E+00
 1.350E+03, 1.321E+02, 1.009E+00
 1.360E+03, 1.300E+02, 1.035E+00
 1.370E+03, 1.223E+02, 1.036E+00
 1.380E+03, 1.225E+02, 1.030E+00
 1.390E+03, 1.277E+02, 9.748E-01
 1.400E+03, 1.252E+02, 1.000E+00
 1.410E+03, 1.240E+02, 1.019E+00
 1.420E+03, 1.264E+02, 1.016E+00
 1.430E+03, 1.247E+02, 9.950E-01
 1.440E+03, 1.267E+02, 9.686E-01
 1.450E+03, 1.230E+02, 1.036E+00
 1.460E+03, 1.302E+02, 1.003E+00
 1.470E+03, 1.270E+02, 1.016E+00
 1.480E+03, 1.285E+02, 9.997E-01
 1.490E+03, 1.258E+02, 1.004E+00
 1.500E+03, 1.227E+02, 1.054E+00
 1.510E+03, 1.281E+02, 1.043E+00
 1.520E+03, 1.271E+02, 1.035E+00
 1.530E+03, 1.296E+02, 1.009E+00
 1.540E+03, 1.260E+02, 9.796E-01
 1.550E+03, 1.247E+02, 9.358E-01
 1.560E+03, 1.346E+02, 1.087E+00
 1.570E+03, 1.365E+02, 1.081E+00
 1.580E+03, 1.357E+02, 1.119E+00
 1.590E+03, 1.348E+02, 1.053E+00
 1.600E+03, 1.306E+02, 1.051E+00
 1.610E+03, 1.305E+02, 1.025E+00
 1.620E+03, 1.340E+02, 1.048E+00
 1.630E+03, 1.317E+02, 1.048E+00
 1.640E+03, 1.217E+02, 1.037E+00
 1.650E+03, 1.256E+02, 1.044E+00
 1.660E+03, 1.326E+02, 9.526E-01
 1.670E+03, 1.273E+02, 9.725E-01
 1.680E+03, 1.263E+02, 1.050E+00
 1.690E+03, 1.285E+02, 1.027E+00
 1.700E+03, 1.295E+02, 1.041E+00
 1.710E+03, 1.288E+02, 1.065E+00
 1.720E+03, 1.287E+02, 1.096E+00
 1.730E+03, 1.298E+02, 1.003E+00
 1.740E+03, 1.248E+02, 1.036E+00
 1.750E+03, 1.260E+02, 1.071E+00
 1.760E+03, 1.256E+02, 1.060E+00
 1.770E+03, 1.272E+02, 9.915E-01
 1.780E+03, 1.306E+02, 9.636E-01
 1.790E+03, 1.216E+02, 9.851E-01
 1.800E+03, 1.230E+02, 1.023E+00
