s,C,m
 4.400E+02, 1.251E+02, 1.144E+00
 4.500E+02, 1.165E+02, 1.027E+00
 4.600E+02, 1.194E+02, 9.817E-01
 4.700E+02, 1.142E+02, 1.006E+00
 4.800E+02, 1.178E+02, 1.071E+00
 4.900E+02, 1.235E+02, 1.023E+00
 5.000E+02, 1.169E+02, 9.695E-01
 5.100E+02, 1.174E+02, 1.026E+00
 5.201E+02, 1.167E+02, 9.898E-01
 5.300E+02, 1.184E+02, 9.622E-01
 5.400E+02, 1.210E+02, 1.012E+00
 5.500E+02, 1.218E+02, 9.923E-01
 5.600E+02, 1.178E+02, 1.012E+00
 5.700E+02, 1.244E+02, 1.103E+00
 5.800E+02, 1.172E+02, 1.055E+00
 5.900E+02, 1.230E+02, 1.002E+00
 6.000E+02, 1.237E+02, 1.009E+00
 6.100E+02, 1.267E+02, 9.986E-01
 6.200E+02, 1.226E+02, 1.068E+00
 6.300E+02, 1.191E+02, 1.076E+00
 6.400E+02, 1.232E+02, 1.040E+00
 6.500E+02, 1.228E+02, 1.016E+00
 6.600E+02, 1.246E+02, 9.846E-01
 6.700E+02, 1.238E+02, 1.008E+00
 6.800E+02, 1.290E+02, 1.060E+00
 6.900E+02, 1.253E+02, 1.069E+00
 7.000E+02, 1.281E+02, 1.104E+00
 7.100E+02, 1.272E+02, 1.118E+00
 7.200E+02, 1.260E+02, 9.921E-01
 7.300E+02, 1.292E+02, 9.866E-01
 7.400E+02, 1.291E+02, 1.037E+00
 7.500E+02, 1.301E+02, 1.052E+00
 7.600E+02, 1.254E+02, 1.068E+00
 7.700E+02, 1.252E+02, 1.022E+00
 7.800E+02, 1.328E+02, 1.013E+00
 7.900E+02, 1.308E+02, 1.099E+00
 8.000E+02, 1.292E+02, 1.077E+00
 8.100E+02, 1.350E+02, 1.111E+00
 8.200E+02, 1.275E+02, 9.940E-01
 8.300E+02, 1.255E+02, 9.883E-01
 8.400E+02, 1.228E+02, 1.014E+00
 8.500E+02, 1.274E+02, 1.041E+00
 8.601E+02, 1.257E+02, 1.092E+00
 8.700E+02, 1.300E+02, 9.884E-01
 8.800E+02, 1.283E+02, 1.028E+00
 8.900E+02, 1.303E+02, 1.082E+00
 9.000E+02, 1.184E+02, 1.031E+00
 9.100E+02, 1.260E+02, 9.818E-01
 9.200E+02, 1.272E+02, 9.873E-01
 9.300E+02, 1.315E+02, 1.069E+00
 9.400E+02, 1.339E+02, 1.022E+00
 9.500E+02, 1.302E+02, 9.919E-01
 9.600E+02, 1.255E+02, 1.020E+00
 9.700E+02, 1.255E+02, 9.782E-01
 9.800E+02, 1.205E+02, 9.728E-01
 9.900E+02, 1.236E+02, 1.003E+00
 1.000E+03, 1.258E+02, 1.022E+00
 1.010E+03, 1.283E+02, 1.012E+00
 1.020E+03, 1.277E+02, 1.011E+00
 1.030E+03, 1.229E+02, 9.930E-01
 1.040E+03, 1.293E+02, 1.017E+00
 1.050E+03, 1.235E+02, 1.034E+00
 1.060E+03, 1.222E+02, 1.038E+00
 1.070E+03, 1.244E+02, 9.927E-01
 1.080E+03, 1.326E+02, 1.015E+00
 1.090E+03, 1.372E+02, 1.046E+00
 1.100E+03, 1.361E+02, 1.085E+00
 1.110E+03, 1.276E+02, 1.069E+00
 1.120E+03, 1.300E+02, 9.829E-01
 1.130E+03, 1.191E+02, 9.544E-01
 1.140E+03, 1.203E+02, 1.014E+00
 1.150E+03, 1.286E+02, 1.001E+00
 1.160E+03, 1.299E+02, 1.031E+00
 1.170E+03, 1.353E+02, 9.920E-01
 1.180E+03, 1.264E+02, 1.069E+00
 1.190E+03, 1.272E+02, 1.052E+00
 1.200E+03, 1.272E+02, 1.017E+00
 1.210E+03, 1.244E+02, 9.791E-01
 1.220E+03, 1.276E+02, 1.016E+00
 1.230E+03, 1.286E+02, 1.003E+00
 1.240E+03, 1.350E+02, 1.069E+00
 1.250E+03, 1.345E+02, 1.111E+00
 1.260E+03, 1.364E+02, 1.088E+00
 1.270E+03, 1.313E+02, 1.073E+00
 1.280E+03, 1.315E+02, 1.047E+00
 1.290E+03, 1.279E+02, 9.996E-01
 1.300E+03, 1.296E+02, 1.063E+00
 1.310E+03, 1.269E+02, 1.055E+00
 1.320E+03, 1.229E+02, 1.019E+00
 1.330E+03, 1.276E+02, 1.001E+00
 1.340E+03, 1.261E+02, 9.959E-01
 1.350E+03, 1.308E+02, 1.020E+00
 1.360E+03, 1.437E+02, 1.052E+00
 1.370E+03, 1.376E+02, 1.167E+00
 1.380E+03, 1.480E+02, 1.184E+00
 1.390E+03, 1.417E+02, 1.100E+00
 1.400E+03, 1.256E+02, 1.055E+00
 1.410E+03, 1.318E+02, 9.830E-01
 1.420E+03, 1.181E+02, 1.040E+00
 1.430E+03, 1.258E+02, 1.036E+00
 1.440E+03, 1.272E+02, 1.065E+00
 1.450E+03, 1.417E+02, 1.101E+00
 1.460E+03, 1.368E+02, 1.106E+00
 1.470E+03, 1.336E+02, 1.071E+00
 1.480E+03, 1.320E+02, 1.007E+00
 1.490E+03, 1.342E+02, 1.079E+00
 1.500E+03, 1.358E+02, 1.127E+00
 1.510E+03, 1.342E+02, 1.118E+00
 1.520E+03, 1.316E+02, 1.069E+00
 1.530E+03, 1.368E+02, 9.563E-01
 1.540E+03, 1.300E+02, 1.057E+00
 1.550E+03, 1.298E+02, 1.061E+00
 1.560E+03, 1.216E+02, 9.920E-01
 1.570E+03, 1.299E+02, 1.051E+00
 1.580E+03, 1.354E+02, 9.935E-01
 1.590E+03, 1.335E+02, 1.036E+00
 1.600E+03, 1.339E+02, 1.077E+00
 1.610E+03, 1.292E+02, 1.070E+00
 1.620E+03, 1.270E+02, 1.075E+00
 1.630E+03, 1.334E+02, 1.041E+00
 1.640E+03, 1.313E+02, 1.022E+00
 1.650E+03, 1.287E+02, 1.023E+00
 1.660E+03, 1.321E+02, 1.055E+00
 1.670E+03, 1.326E+02, 1.111E+00
 1.680E+03, 1.329E+02, 1.146E+00
 1.690E+03, 1.354E+02, 1.141E+00
 1.700E+03, 1.367E+02, 1.029E+00
 1.710E+03, 1.252E+02, 1.020E+00
 1.720E+03, 1.352E+02, 1.049E+00
 1.730E+03, 1.266E+02, 1.006E+00
 1.740E+03, 1.284E+02, 1.013E+00
 1.750E+03, 1.273E+02, 1.026E+00
 1.760E+03, 1.272E+02, 1.054E+00
 1.770E+03, 1.327E+02, 1.103E+00
 1.780E+03, 1.349E+02, 1.121E+00
 1.790E+03, 1.330E+02, 1.035E+00
 1.800E+03, 1.325E+02, 1.014E+00
