s,C,m
 4.400E+02, 1.131E+02, 9.217E-01
 4.500E+02, 1.181E+02, 9.511E-01
 4.600E+02, 1.132E+02, 9.685E-01
 4.700E+02, 1.140E+02, 1.001E+00
 4.800E+02, 1.125E+02, 9.330E-01
 4.900E+02, 1.132E+02, 9.004E-01
 5.000E+02, 1.124E+02, 9.559E-01
 5.100E+02, 1.162E+02, 9.713E-01
 5.200E+02, 1.197E+02, 1.022E+00
 5.300E+02, 1.236E+02, 9.720E-01
 5.401E+02, 1.226E+02, 9.996E-01
 5.500E+02, 1.148E+02, 9.784E-01
 5.600E+02, 1.153E+02, 9.937E-01
 5.700E+02, 1.188E+02, 9.614E-01
 5.800E+02, 1.197E+02, 9.766E-01
 5.900E+02, 1.208E+02, 1.002E+00
 6.000E+02, 1.271E+02, 1.027E+00
 6.100E+02, 1.200E+02, 1.059E+00
 6.200E+02, 1.162E+02, 1.017E+00
 6.300E+02, 1.122E+02, 9.334E-01
 6.400E+02, 1.176E+02, 9.600E-01
 6.500E+02, 1.259E+02, 1.004E+00
 6.600E+02, 1.231E+02, 1.005E+00
 6.700E+02, 1.241E+02, 1.080E+00
 6.800E+02, 1.263E+02, 1.037E+00
 6.900E+02, 1.276E+02, 9.850E-01
 7.000E+02, 1.226E+02, 1.031E+00
 7.100E+02, 1.245E+02, 1.002E+00
 7.200E+02, 1.248E+02, 1.000E+00
 7.300E+02, 1.260E+02, 1.081E+00
 7.400E+02, 1.279E+02, 9.941E-01
 7.500E+02, 1.252E+02, 1.036E+00
 7.600E+02, 1.226E+02, 1.062E+00
 7.700E+02, 1.237E+02, 1.020E+00
 7.800E+02, 1.279E+02, 9.550E-01
 7.900E+02, 1.247E+02, 1.037E+00
 8.000E+02, 1.253E+02, 1.095E+00
 8.101E+02, 1.185E+02, 1.029E+00
 8.200E+02, 1.246E+02, 1.011E+00
 8.301E+02, 1.288E+02, 1.009E+00
 8.401E+02, 1.236E+02, 1.020E+00
 8.500E+02, 1.261E+02, 1.010E+00
 8.600E+02, 1.215E+02, 1.048E+00
 8.700E+02, 1.264E+02, 1.058E+00
 8.800E+02, 1.266E+02, 1.015E+00
 8.900E+02, 1.279E+02, 9.887E-01
 9.000E+02, 1.211E+02, 9.564E-01
 9.100E+02, 1.220E+02, 9.359E-01
 9.200E+02, 1.264E+02, 9.995E-01
 9.300E+02, 1.259E+02, 1.002E+00
 9.400E+02, 1.217E+02, 9.358E-01
 9.500E+02, 1.172E+02, 1.016E+00
 9.600E+02, 1.283E+02, 9.949E-01
 9.700E+02, 1.192E+02, 9.678E-01
 9.800E+02, 1.258E+02, 9.886E-01
 9.900E+02, 1.232E+02, 1.009E+00
 1.000E+03, 1.252E+02, 1.037E+00
 1.010E+03, 1.308E+02, 1.017E+00
 1.020E+03, 1.195E+02, 1.014E+00
 1.030E+03, 1.289E+02, 9.987E-01
 1.040E+03, 1.247E+02, 1.016E+00
 1.050E+03, 1.272E+02, 1.009E+00
 1.060E+03, 1.237E+02, 9.907E-01
 1.070E+03, 1.254E+02, 1.042E+00
 1.080E+03, 1.233E+02, 1.045E+00
 1.090E+03, 1.244E+02, 1.032E+00
 1.100E+03, 1.273E+02, 1.042E+00
 1.110E+03, 1.280E+02, 9.890E-01
 1.120E+03, 1.308E+02, 1.006E+00
 1.130E+03, 1.305E+02, 1.057E+00
 1.140E+03, 1.345E+02, 1.037E+00
 1.150E+03, 1.273E+02, 9.874E-01
 1.160E+03, 1.234E+02, 1.014E+00
 1.170E+03, 1.257E+02, 1.018E+00
 1.180E+03, 1.224E+02, 9.876E-01
 1.190E+03, 1.209E+02, 1.053E+00
 1.200E+03, 1.241E+02, 9.834E-01
 1.210E+03, 1.256E+02, 1.022E+00
 1.220E+03, 1.284E+02, 1.045E+00
 1.230E+03, 1.261E+02, 9.801E-01
 1.240E+03, 1.280E+02, 1.007E+00
 1.250E+03, 1.243E+02, 1.081E+00
 1.260E+03, 1.400E+02, 1.096E+00
 1.270E+03, 1.303E+02, 1.054E+00
 1.280E+03, 1.268E+02, 1.009E+00
 1.290E+03, 1.224E+02, 1.035E+00
 1.300E+03, 1.279E+02, 1.048E+00
 1.310E+03, 1.304E+02, 9.661E-01
 1.320E+03, 1.244E+02, 1.018E+00
 1.330E+03, 1.328E+02, 1.054E+00
 1.340E+03, 1.273E+02, 1.043E+00
 1.350E+03, 1.232E+02, 9.524E-01
 1.360E+03, 1.284E+02, 9.032E-01
 1.370E+03, 1.281E+02, 1.033E+00
 1.380E+03, 1.240E+02, 1.027E+00
 1.390E+03, 1.264E+02, 1.030E+00
 1.400E+03, 1.300E+02, 9.454E-01
 1.410E+03, 1.332E+02, 9.471E-01
 1.420E+03, 1.312E+02, 1.087E+00
 1.430E+03, 1.320E+02, 1.106E+00
 1.440E+03, 1.289E+02, 1.041E+00
 1.450E+03, 1.230E+02, 9.716E-01
 1.460E+03, 1.236E+02, 9.649E-01
 1.470E+03, 1.312E+02, 1.027E+00
 1.480E+03, 1.304E+02, 1.029E+00
 1.490E+03, 1.198E+02, 1.036E+00
 1.500E+03, 1.215E+02, 9.575E-01
 1.510E+03, 1.213E+02, 9.840E-01
 1.520E+03, 1.233E+02, 1.033E+00
 1.530E+03, 1.262E+02, 1.052E+00
 1.540E+03, 1.217E+02, 1.014E+00
 1.550E+03, 1.262E+02, 9.532E-01
 1.560E+03, 1.277E+02, 9.881E-01
 1.570E+03, 1.312E+02, 1.048E+00
 1.580E+03, 1.320E+02, 1.063E+00
 1.590E+03, 1.275E+02, 1.034E+00
 1.600E+03, 1.306E+02, 1.037E+00
 1.610E+03, 1.290E+02, 1.068E+00
 1.620E+03, 1.309E+02, 9.666E-01
 1.630E+03, 1.339E+02, 1.009E+00
 1.640E+03, 1.217E+02, 1.058E+00
 1.650E+03, 1.233E+02, 1.006E+00
 1.660E+03, 1.274E+02, 1.005E+00
 1.670E+03, 1.265E+02, 1.005E+00
 1.680E+03, 1.290E+02, 9.921E-01
 1.690E+03, 1.307E+02, 9.951E-01
 1.700E+03, 1.313E+02, 1.019E+00
 1.710E+03, 1.255E+02, 1.020E+00
 1.720E+03, 1.313E+02, 1.024E+00
 1.730E+03, 1.237E+02, 1.014E+00
 1.740E+03, 1.254E+02, 1.008E+00
 1.750E+03, 1.279E+02, 9.703E-01
 1.760E+03, 1.277E+02, 9.766E-01
 1.770E+03, 1.243E+02, 9.905E-01
 1.780E+03, 1.205E+02, 1.008E+00
 1.790E+03, 1.235E+02, 9.987E-01
 1.800E+03, 1.257E+02, 9.156E-01
