s,C,m
 4.400E+02, 1.120E+02, 9.597E-01
 4.501E+02, 1.090E+02, 9.928E-01
 4.600E+02, 1.176E+02, 1.005E+00
 4.700E+02, 1.202E+02, 1.001E+00
 4.800E+02, 1.210E+02, 1.032E+00
 4.900E+02, 1.235E+02, 1.093E+00
 5.000E+02, 1.302E+02, 1.205E+00
 5.100E+02, 1.194E+02, 1.078E+00
 5.200E+02, 1.174E+02, 9.905E-01
 5.300E+02, 1.217E+02, 9.736E-01
 5.400E+02, 1.191E+02, 9.557E-01
 5.500E+02, 1.166E+02, 1.020E+00
 5.600E+02, 1.155E+02, 1.049E+00
 5.700E+02, 1.179E+02, 1.040E+00
 5.800E+02, 1.210E+02, 9.943E-01
 5.900E+02, 1.295E+02, 9.723E-01
 6.000E+02, 1.263E+02, 1.054E+00
 6.100E+02, 1.233E+02, 1.112E+00
 6.200E+02, 1.282E+02, 1.080E+00
 6.300E+02, 1.294E+02, 1.008E+00
 6.400E+02, 1.279E+02, 9.813E-01
 6.500E+02, 1.234E+02, 1.077E+00
 6.600E+02, 1.254E+02, 1.074E+00
 6.700E+02, 1.221E+02, 1.011E+00
 6.800E+02, 1.239E+02, 1.011E+00
 6.900E+02, 1.242E+02, 1.027E+00
 7.000E+02, 1.211E+02, 1.123E+00
 7.100E+02, 1.278E+02, 9.874E-01
 7.200E+02, 1.333E+02, 9.492E-01
 7.300E+02, 1.271E+02, 1.004E+00
 7.400E+02, 1.289E+02, 1.079E+00
 7.501E+02, 1.233E+02, 1.057E+00
 7.600E+02, 1.213E+02, 1.058E+00
 7.700E+02, 1.212E+02, 9.428E-01
 7.800E+02, 1.223E+02, 9.097E-01
 7.900E+02, 1.275E+02, 1.021E+00
 8.000E+02, 1.288E+02, 1.044E+00
 8.100E+02, 1.302E+02, 1.015E+00
 8.201E+02, 1.280E+02, 1.041E+00
 8.300E+02, 1.270E+02, 1.056E+00
 8.400E+02, 1.300E+02, 9.804E-01
 8.500E+02, 1.245E+02, 9.824E-01
 8.600E+02, 1.258E+02, 1.037E+00
 8.700E+02, 1.246E+02, 1.058E+00
 8.800E+02, 1.253E+02, 1.026E+00
 8.900E+02, 1.251E+02, 1.014E+00
 9.000E+02, 1.287E+02, 1.011E+00
 9.100E+02, 1.319E+02, 1.080E+00
 9.200E+02, 1.373E+02, 1.070E+00
 9.300E+02, 1.233E+02, 1.031E+00
 9.400E+02, 1.247E+02, 1.045E+00
 9.500E+02, 1.343E+02, 1.067E+00
 9.600E+02, 1.266E+02, 1.096E+00
 9.700E+02, 1.247E+02, 1.028E+00
 9.800E+02, 1.287E+02, 1.039E+00
 9.900E+02, 1.278E+02, 1.035E+00
 1.000E+03, 1.258E+02, 1.028E+00
 1.010E+03, 1.242E+02, 1.031E+00
 1.020E+03, 1.315E+02, 1.009E+00
 1.030E+03, 1.312E+02, 1.046E+00
 1.040E+03, 1.390E+02, 1.046E+00
 1.050E+03, 1.323E+02, 1.062E+00
 1.060E+03, 1.332E+02, 1.093E+00
 1.070E+03, 1.342E+02, 1.082E+00
 1.080E+03, 1.317E+02, 1.021E+00
 1.090E+03, 1.279E+02, 1.019E+00
 1.100E+03, 1.324E+02, 1.029E+00
 1.110E+03, 1.354E+02, 1.079E+00
 1.120E+03, 1.265E+02, 1.048E+00
 1.130E+03, 1.263E+02, 1.036E+00
 1.140E+03, 1.258E+02, 1.056E+00
 1.150E+03, 1.254E+02, 9.858E-01
 1.160E+03, 1.232E+02, 1.001E+00
 1.170E+03, 1.262E+02, 9.786E-01
 1.180E+03, 1.268E+02, 1.006E+00
 1.190E+03, 1.233E+02, 9.986E-01
 1.200E+03, 1.267E+02, 1.038E+00
 1.210E+03, 1.304E+02, 1.059E+00
 1.220E+03, 1.327E+02, 1.054E+00
 1.230E+03, 1.317E+02, 1.096E+00
 1.240E+03, 1.346E+02, 1.067E+00
 1.250E+03, 1.289E+02, 1.078E+00
 1.260E+03, 1.320E+02, 1.069E+00
 1.270E+03, 1.308E+02, 1.055E+00
 1.280E+03, 1.330E+02, 1.016E+00
 1.290E+03, 1.395E+02, 1.055E+00
 1.300E+03, 1.337E+02, 1.115E+00
 1.310E+03, 1.264E+02, 1.100E+00
 1.320E+03, 1.309E+02, 1.084E+00
 1.330E+03, 1.282E+02, 1.057E+00
 1.340E+03, 1.261E+02, 1.018E+00
 1.350E+03, 1.325E+02, 1.007E+00
 1.360E+03, 1.300E+02, 1.036E+00
 1.370E+03, 1.261E+02, 1.035E+00
 1.380E+03, 1.284E+02, 1.029E+00
 1.390E+03, 1.274E+02, 1.054E+00
 1.400E+03, 1.288E+02, 1.075E+00
 1.410E+03, 1.268E+02, 9.915E-01
 1.420E+03, 1.332E+02, 1.025E+00
 1.430E+03, 1.298E+02, 1.054E+00
 1.440E+03, 1.285E+02, 1.047E+00
 1.450E+03, 1.252E+02, 1.032E+00
 1.460E+03, 1.289E+02, 9.970E-01
 1.470E+03, 1.313E+02, 1.028E+00
 1.480E+03, 1.256E+02, 9.788E-01
 1.490E+03, 1.296E+02, 1.013E+00
 1.500E+03, 1.262E+02, 1.040E+00
 1.510E+03, 1.269E+02, 1.116E+00
 1.520E+03, 1.336E+02, 1.059E+00
 1.530E+03, 1.321E+02, 1.094E+00
 1.540E+03, 1.270E+02, 1.043E+00
 1.550E+03, 1.302E+02, 9.771E-01
 1.560E+03, 1.229E+02, 9.677E-01
 1.570E+03, 1.328E+02, 1.008E+00
 1.580E+03, 1.264E+02, 1.089E+00
 1.590E+03, 1.362E+02, 1.054E+00
 1.600E+03, 1.339E+02, 1.033E+00
 1.610E+03, 1.323E+02, 1.068E+00
 1.620E+03, 1.290E+02, 1.055E+00
 1.630E+03, 1.292E+02, 9.943E-01
 1.640E+03, 1.263E+02, 1.023E+00
 1.650E+03, 1.330E+02, 1.006E+00
 1.660E+03, 1.345E+02, 1.030E+00
 1.670E+03, 1.335E+02, 1.045E+00
 1.680E+03, 1.375E+02, 1.080E+00
 1.690E+03, 1.298E+02, 1.077E+00
 1.700E+03, 1.261E+02, 9.481E-01
 1.710E+03, 1.197E+02, 9.674E-01
 1.720E+03, 1.253E+02, 1.013E+00
 1.730E+03, 1.230E+02, 1.043E+00
 1.740E+03, 1.258E+02, 9.713E-01
 1.750E+03, 1.252E+02, 9.467E-01
 1.760E+03, 1.317E+02, 1.053E+00
 1.770E+03, 1.321E+02, 1.068E+00
 1.780E+03, 1.260E+02, 1.044E+00
 1.790E+03, 1.253E+02, 1.020E+00
 1.800E+03, 1.230E+02, 1.015E+00
