s,C,m
 4.400E+02, 1.131E+02, 9.973E-01
 4.500E+02, 1.176E+02, 1.025E+00
 4.600E+02, 1.171E+02, 1.040E+00
 4.700E+02, 1.177E+02, 9.923E-01
 4.800E+02, 1.190E+02, 9.583E-01
 4.900E+02, 1.186E+02, 9.847E-01
 5.000E+02, 1.108E+02, 9.862E-01
 5.100E+02, 1.142E+02, 9.858E-01
 5.200E+02, 1.144E+02, 9.305E-01
 5.300E+02, 1.158E+02, 9.437E-01
 5.400E+02, 1.197E+02, 1.025E+00
 5.500E+02, 1.211E+02, 1.043E+00
 5.600E+02, 1.177E+02, 1.039E+00
 5.700E+02, 1.236E+02, 9.925E-01
 5.800E+02, 1.158E+02, 9.699E-01
 5.900E+02, 1.154E+02, 1.002E+00
 6.000E+02, 1.222E+02, 1.013E+00
 6.100E+02, 1.165E+02, 9.761E-01
 6.200E+02, 1.188E+02, 1.002E+00
 6.300E+02, 1.134E+02, 9.756E-01
 6.400E+02, 1.205E+02, 9.742E-01
 6.500E+02, 1.269E+02, 1.068E+00
 6.600E+02, 1.202E+02, 1.028E+00
 6.700E+02, 1.126E+02, 9.517E-01
 6.800E+02, 1.197E+02, 9.774E-01
 6.900E+02, 1.216E+02, 9.836E-01
 7.000E+02, 1.182E+02, 1.007E+00
 7.100E+02, 1.231E+02, 9.965E-01
 7.200E+02, 1.197E+02, 1.032E+00
 7.300E+02, 1.237E+02, 9.950E-01
 7.400E+02, 1.174E+02, 1.001E+00
 7.500E+02, 1.169E+02, 1.027E+00
 7.600E+02, 1.179E+02, 9.086E-01
 7.700E+02, 1.235E+02, 9.287E-01
 7.800E+02, 1.268E+02, 9.926E-01
 7.900E+02, 1.319E+02, 1.066E+00
 8.000E+02, 1.266E+02, 1.101E+00
 8.100E+02, 1.158E+02, 9.694E-01
 8.200E+02, 1.214E+02, 8.718E-01
 8.300E+02, 1.170E+02, 1.018E+00
 8.400E+02, 1.217E+02, 1.002E+00
 8.500E+02, 1.226E+02, 9.367E-01
 8.600E+02, 1.149E+02, 9.748E-01
 8.700E+02, 1.224E+02, 1.026E+00
 8.800E+02, 1.277E+02, 9.779E-01
 8.900E+02, 1.187E+02, 1.020E+00
 9.000E+02, 1.174E+02, 9.782E-01
 9.100E+02, 1.200E+02, 9.859E-01
 9.200E+02, 1.219E+02, 1.018E+00
 9.300E+02, 1.318E+02, 1.062E+00
 9.400E+02, 1.295E+02, 1.075E+00
 9.500E+02, 1.193E+02, 9.877E-01
 9.600E+02, 1.276E+02, 9.860E-01
 9.700E+02, 1.305E+02, 1.031E+00
 9.800E+02, 1.286E+02, 1.020E+00
 9.900E+02, 1.290E+02, 1.099E+00
 1.000E+03, 1.281E+02, 9.915E-01
 1.010E+03, 1.271E+02, 9.944E-01
 1.020E+03, 1.223E+02, 9.915E-01
 1.030E+03, 1.269E+02, 1.022E+00
 1.040E+03, 1.212E+02, 1.026E+00
 1.050E+03, 1.310E+02, 1.010E+00
 1.060E+03, 1.249E+02, 1.060E+00
 1.070E+03, 1.203E+02, 9.519E-01
 1.080E+03, 1.283E+02, 9.934E-01
 1.090E+03, 1.319E+02, 1.013E+00
 1.100E+03, 1.286E+02, 1.040E+00
 1.110E+03, 1.292E+02, 1.054E+00
 1.120E+03, 1.247E+02, 1.040E+00
 1.130E+03, 1.250E+02, 9.837E-01
 1.140E+03, 1.280E+02, 1.029E+00
 1.150E+03, 1.244E+02, 1.018E+00
 1.160E+03, 1.281E+02, 1.054E+00
 1.170E+03, 1.285E+02, 1.048E+00
 1.180E+03, 1.282E+02, 1.058E+00
 1.190E+03, 1.282E+02, 1.045E+00
 1.200E+03, 1.339E+02, 1.039E+00
 1.210E+03, 1.276E+02, 1.045E+00
 1.220E+03, 1.333E+02, 1.095E+00
 1.230E+03, 1.380E+02, 1.085E+00
 1.240E+03, 1.294E+02, 1.099E+00
 1.250E+03, 1.334E+02, 1.062E+00
 1.260E+03, 1.286E+02, 1.072E+00
 1.270E+03, 1.264E+02, 1.035E+00
 1.280E+03, 1.274E+02, 1.034E+00
 1.290E+03, 1.352E+02, 1.047E+00
 1.300E+03, 1.242E+02, 1.023E+00
 1.310E+03, 1.302E+02, 1.079E+00
 1.320E+03, 1.284E+02, 1.052E+00
 1.330E+03, 1.205E+02, 9.787E-01
 1.340E+03, 1.225E+02, 9.857E-01
 1.350E+03, 1.285E+02, 1.038E+00
 1.360E+03, 1.297E+02, 1.028E+00
 1.370E+03, 1.294E+02, 1.132E+00
 1.380E+03, 1.318E+02, 1.109E+00
 1.390E+03, 1.328E+02, 1.018E+00
 1.400E+03, 1.300E+02, 1.022E+00
 1.410E+03, 1.246E+02, 1.059E+00
 1.420E+03, 1.278E+02, 1.048E+00
 1.430E+03, 1.295E+02, 1.052E+00
 1.440E+03, 1.322E+02, 1.040E+00
 1.450E+03, 1.323E+02, 1.076E+00
 1.460E+03, 1.260E+02, 1.026E+00
 1.470E+03, 1.229E+02, 1.020E+00
 1.480E+03, 1.267E+02, 9.993E-01
 1.490E+03, 1.244E+02, 1.006E+00
 1.500E+03, 1.271E+02, 1.011E+00
 1.510E+03, 1.293E+02, 1.080E+00
 1.520E+03, 1.306E+02, 1.069E+00
 1.530E+03, 1.220E+02, 9.694E-01
 1.540E+03, 1.257E+02, 1.001E+00
 1.550E+03, 1.220E+02, 1.042E+00
 1.560E+03, 1.276E+02, 1.029E+00
 1.570E+03, 1.313E+02, 9.921E-01
 1.580E+03, 1.287E+02, 9.683E-01
 1.590E+03, 1.356E+02, 1.050E+00
 1.600E+03, 1.256E+02, 1.046E+00
 1.610E+03, 1.302E+02, 1.028E+00
 1.620E+03, 1.252E+02, 9.861E-01
 1.630E+03, 1.272E+02, 9.951E-01
 1.640E+03, 1.307E+02, 9.869E-01
 1.650E+03, 1.228E+02, 1.042E+00
 1.660E+03, 1.286E+02, 1.004E+00
 1.670E+03, 1.245E+02, 1.026E+00
 1.680E+03, 1.242E+02, 1.042E+00
 1.690E+03, 1.274E+02, 1.072E+00
 1.700E+03, 1.287E+02, 1.014E+00
 1.710E+03, 1.256E+02, 1.036E+00
 1.720E+03, 1.333E+02, 1.112E+00
 1.730E+03, 1.310E+02, 1.064E+00
 1.740E+03, 1.292E+02, 9.724E-01
 1.750E+03, 1.235E+02, 9.875E-01
 1.760E+03, 1.262E+02, 1.017E+00
 1.770E+03, 1.312E+02, 1.095E+00
 1.780E+03, 1.339E+02, 1.075E+00
 1.790E+03, 1.226E+02, 9.969E-01
 1.800E+03, 1.242E+02, 9.728E-01
