s,C,m
 4.400E+02, 1.159E+02, 9.843E-01
 4.500E+02, 1.139E+02, 9.832E-01
 4.600E+02, 1.138E+02, 1.034E+00
 4.700E+02, 1.152E+02, 1.035E+00
 4.800E+02, 1.170E+02, 9.825E-01
 4.900E+02, 1.251E+02, 9.687E-01
 5.000E+02, 1.118E+02, 9.140E-01
 5.100E+02, 1.175E+02, 9.900E-01
 5.200E+02, 1.179E+02, 1.036E+00
 5.300E+02, 1.145E+02, 1.009E+00
 5.400E+02, 1.125E+02, 9.343E-01
 5.500E+02, 1.201E+02, 8.992E-01
 5.600E+02, 1.176E+02, 1.011E+00
 5.700E+02, 1.224E+02, 1.079E+00
 5.800E+02, 1.202E+02, 1.061E+00
 5.900E+02, 1.242E+02, 1.021E+00
 6.000E+02, 1.234E+02, 9.817E-01
 6.100E+02, 1.201E+02, 9.774E-01
 6.200E+02, 1.242E+02, 9.936E-01
 6.300E+02, 1.166E+02, 1.000E+00
 6.400E+02, 1.187E+02, 9.712E-01
 6.500E+02, 1.250E+02, 1.043E+00
 6.600E+02, 1.209E+02, 1.036E+00
 6.700E+02, 1.228E+02, 1.028E+00
 6.800E+02, 1.250E+02, 9.941E-01
 6.900E+02, 1.286E+02, 1.030E+00
 7.000E+02, 1.277E+02, 1.038E+00
 7.100E+02, 1.290E+02, 1.095E+00
 7.200E+02, 1.285E+02, 9.990E-01
 7.300E+02, 1.278E+02, 9.944E-01
 7.401E+02, 1.235E+02, 1.026E+00
 7.500E+02, 1.287E+02, 1.064E+00
 7.600E+02, 1.237E+02, 1.142E+00
 7.700E+02, 1.268E+02, 1.071E+00
 7.800E+02, 1.249E+02, 9.149E-01
 7.900E+02, 1.247E+02, 1.034E+00
 8.000E+02, 1.320E+02, 1.108E+00
 8.100E+02, 1.259E+02, 1.036E+00
 8.200E+02, 1.187E+02, 1.032E+00
 8.300E+02, 1.237E+02, 1.015E+00
 8.400E+02, 1.230E+02, 1.016E+00
 8.500E+02, 1.262E+02, 1.039E+00
 8.600E+02, 1.312E+02, 1.043E+00
 8.700E+02, 1.298E+02, 1.045E+00
 8.800E+02, 1.339E+02, 1.097E+00
 8.900E+02, 1.400E+02, 1.133E+00
 9.000E+02, 1.322E+02, 1.110E+00
 9.100E+02, 1.292E+02, 1.047E+00
 9.200E+02, 1.277E+02, 1.006E+00
 9.300E+02, 1.264E+02, 1.049E+00
 9.400E+02, 1.304E+02, 1.051E+00
 9.500E+02, 1.292E+02, 1.071E+00
 9.600E+02, 1.299E+02, 1.089E+00
 9.700E+02, 1.287E+02, 1.060E+00
 9.800E+02, 1.334E+02, 1.041E+00
 9.900E+02, 1.298E+02, 1.036E+00
 1.000E+03, 1.334E+02, 1.067E+00
 1.010E+03, 1.350E+02, 1.025E+00
 1.020E+03, 1.234E+02, 1.055E+00
 1.030E+03, 1.276E+02, 9.611E-01
 1.040E+03, 1.200E+02, 9.355E-01
 1.050E+03, 1.214E+02, 1.036E+00
 1.060E+03, 1.188E+02, 1.020E+00
 1.070E+03, 1.256E+02, 9.650E-01
 1.080E+03, 1.267E+02, 9.777E-01
 1.090E+03, 1.277E+02, 1.014E+00
 1.100E+03, 1.208E+02, 9.964E-01
 1.110E+03, 1.274E+02, 1.023E+00
 1.120E+03, 1.271E+02, 1.058E+00
 1.130E+03, 1.236E+02, 1.004E+00
 1.140E+03, 1.257E+02, 9.581E-01
 1.150E+03, 1.294E+02, 9.691E-01
 1.160E+03, 1.274E+02, 9.734E-01
 1.170E+03, 1.322E+02, 1.024E+00
 1.180E+03, 1.307E+02, 1.153E+00
 1.190E+03, 1.276E+02, 1.106E+00
 1.200E+03, 1.301E+02, 1.042E+00
 1.210E+03, 1.280E+02, 1.008E+00
 1.220E+03, 1.343E+02, 1.024E+00
 1.230E+03, 1.242E+02, 1.039E+00
 1.240E+03, 1.317E+02, 1.059E+00
 1.250E+03, 1.324E+02, 1.105E+00
 1.260E+03, 1.332E+02, 1.160E+00
 1.270E+03, 1.331E+02, 1.120E+00
 1.280E+03, 1.367E+02, 1.076E+00
 1.290E+03, 1.387E+02, 1.027E+00
 1.300E+03, 1.361E+02, 1.073E+00
 1.310E+03, 1.252E+02, 1.024E+00
 1.320E+03, 1.247E+02, 1.063E+00
 1.330E+03, 1.313E+02, 1.027E+00
 1.340E+03, 1.278E+02, 1.038E+00
 1.350E+03, 1.345E+02, 1.037E+00
 1.360E+03, 1.260E+02, 1.022E+00
 1.370E+03, 1.364E+02, 1.067E+00
 1.380E+03, 1.319E+02, 1.104E+00
 1.390E+03, 1.279E+02, 1.080E+00
 1.400E+03, 1.357E+02, 1.093E+00
 1.410E+03, 1.344E+02, 1.099E+00
 1.420E+03, 1.351E+02, 1.077E+00
 1.430E+03, 1.320E+02, 1.020E+00
 1.440E+03, 1.261E+02, 1.026E+00
 1.450E+03, 1.320E+02, 1.048E+00
 1.460E+03, 1.322E+02, 1.074E+00
 1.470E+03, 1.275E+02, 9.953E-01
 1.480E+03, 1.324E+02, 9.886E-01
 1.490E+03, 1.380E+02, 1.131E+00
 1.500E+03, 1.350E+02, 1.058E+00
 1.510E+03, 1.260E+02, 1.079E+00
 1.520E+03, 1.349E+02, 1.069E+00
 1.530E+03, 1.265E+02, 1.003E+00
 1.540E+03, 1.293E+02, 9.586E-01
 1.550E+03, 1.329E+02, 1.010E+00
 1.560E+03, 1.291E+02, 1.018E+00
 1.570E+03, 1.246E+02, 1.061E+00
 1.580E+03, 1.265E+02, 9.949E-01
 1.590E+03, 1.292E+02, 1.018E+00
 1.600E+03, 1.291E+02, 9.915E-01
 1.610E+03, 1.262E+02, 9.845E-01
 1.620E+03, 1.263E+02, 9.648E-01
 1.630E+03, 1.248E+02, 1.020E+00
 1.640E+03, 1.321E+02, 1.040E+00
 1.650E+03, 1.306E+02, 1.072E+00
 1.660E+03, 1.359E+02, 1.004E+00
 1.670E+03, 1.300E+02, 1.022E+00
 1.680E+03, 1.354E+02, 1.048E+00
 1.690E+03, 1.238E+02, 1.020E+00
 1.700E+03, 1.340E+02, 1.063E+00
 1.710E+03, 1.334E+02, 1.071E+00
 1.720E+03, 1.307E+02, 1.003E+00
 1.730E+03, 1.298E+02, 1.022E+00
 1.740E+03, 1.299E+02, 1.030E+00
 1.750E+03, 1.317E+02, 1.003E+00
 1.760E+03, 1.273E+02, 1.055E+00
 1.770E+03, 1.338E+02, 1.064E+00
 1.780E+03, 1.313E+02, 1.098E+00
 1.790E+03, 1.378E+02, 1.127E+00
 1.800E+03, 1.393E+02, 1.065E+00
