s,C,m
 4.400E+02, 1.113E+02, 9.642E-01
 4.500E+02, 1.144E+02, 9.423E-01
 4.600E+02, 1.103E+02, 9.735E-01
 4.700E+02, 1.168E+02, 9.566E-01
 4.800E+02, 1.095E+02, 9.723E-01
 4.900E+02, 1.142E+02, 9.792E-01
 5.000E+02, 1.130E+02, 9.376E-01
 5.100E+02, 1.140E+02, 9.558E-01
 5.200E+02, 1.181E+02, 9.561E-01
 5.300E+02, 1.124E+02, 1.002E+00
 5.400E+02, 1.137E+02, 1.004E+00
 5.501E+02, 1.171E+02, 9.652E-01
 5.600E+02, 1.119E+02, 9.253E-01
 5.700E+02, 1.147E+02, 1.020E+00
 5.800E+02, 1.173E+02, 1.043E+00
 5.900E+02, 1.201E+02, 9.846E-01
 6.000E+02, 1.209E+02, 1.006E+00
 6.100E+02, 1.241E+02, 9.920E-01
 6.200E+02, 1.269E+02, 1.039E+00
 6.300E+02, 1.180E+02, 1.045E+00
 6.400E+02, 1.182E+02, 9.962E-01
 6.500E+02, 1.156E+02, 1.021E+00
 6.600E+02, 1.257E+02, 9.556E-01
 6.700E+02, 1.247E+02, 9.897E-01
 6.800E+02, 1.228E+02, 1.046E+00
 6.900E+02, 1.204E+02, 1.037E+00
 7.000E+02, 1.233E+02, 1.035E+00
 7.100E+02, 1.297E+02, 1.049E+00
 7.200E+02, 1.270E+02, 1.083E+00
 7.300E+02, 1.264E+02, 1.062E+00
 7.401E+02, 1.247E+02, 1.001E+00
 7.500E+02, 1.243E+02, 9.988E-01
 7.600E+02, 1.253E+02, 9.931E-01
 7.700E+02, 1.266E+02, 1.046E+00
 7.800E+02, 1.242E+02, 1.039E+00
 7.900E+02, 1.246E+02, 1.004E+00
 8.000E+02, 1.193E+02, 9.864E-01
 8.100E+02, 1.271E+02, 1.008E+00
 8.200E+02, 1.228E+02, 1.024E+00
 8.300E+02, 1.243E+02, 1.018E+00
 8.401E+02, 1.248E+02, 9.672E-01
 8.500E+02, 1.269E+02, 1.001E+00
 8.600E+02, 1.300E+02, 1.023E+00
 8.700E+02, 1.292E+02, 1.092E+00
 8.800E+02, 1.223E+02, 1.048E+00
 8.900E+02, 1.241E+02, 9.727E-01
 9.000E+02, 1.173E+02, 9.904E-01
 9.100E+02, 1.292E+02, 9.942E-01
 9.200E+02, 1.241E+02, 1.073E+00
 9.300E+02, 1.245E+02, 1.091E+00
 9.400E+02, 1.224E+02, 9.866E-01
 9.500E+02, 1.251E+02, 1.009E+00
 9.600E+02, 1.257E+02, 1.027E+00
 9.700E+02, 1.217E+02, 1.048E+00
 9.800E+02, 1.304E+02, 1.053E+00
 9.900E+02, 1.283E+02, 1.028E+00
 1.000E+03, 1.246E+02, 9.898E-01
 1.010E+03, 1.263E+02, 1.039E+00
 1.020E+03, 1.244E+02, 1.086E+00
 1.030E+03, 1.291E+02, 1.010E+00
 1.040E+03, 1.245E+02, 1.032E+00
 1.050E+03, 1.309E+02, 1.030E+00
 1.060E+03, 1.334E+02, 1.086E+00
 1.070E+03, 1.353E+02, 1.093E+00
 1.080E+03, 1.301E+02, 1.072E+00
 1.090E+03, 1.292E+02, 1.056E+00
 1.100E+03, 1.328E+02, 1.017E+00
 1.110E+03, 1.274E+02, 1.046E+00
 1.120E+03, 1.214E+02, 1.027E+00
 1.130E+03, 1.236E+02, 1.039E+00
 1.140E+03, 1.274E+02, 1.062E+00
 1.150E+03, 1.249E+02, 1.051E+00
 1.160E+03, 1.279E+02, 1.052E+00
 1.170E+03, 1.269E+02, 9.901E-01
 1.180E+03, 1.277E+02, 1.027E+00
 1.190E+03, 1.204E+02, 1.023E+00
 1.200E+03, 1.244E+02, 1.039E+00
 1.210E+03, 1.245E+02, 9.765E-01
 1.220E+03, 1.174E+02, 9.533E-01
 1.230E+03, 1.206E+02, 9.708E-01
 1.240E+03, 1.286E+02, 9.152E-01
 1.250E+03, 1.225E+02, 1.017E+00
 1.260E+03, 1.269E+02, 1.025E+00
 1.270E+03, 1.294E+02, 1.039E+00
 1.280E+03, 1.143E+02, 1.042E+00
 1.290E+03, 1.206E+02, 9.150E-01
 1.300E+03, 1.234E+02, 9.396E-01
 1.310E+03, 1.304E+02, 9.624E-01
 1.320E+03, 1.272E+02, 1.070E+00
 1.330E+03, 1.308E+02, 1.052E+00
 1.340E+03, 1.196E+02, 9.658E-01
 1.350E+03, 1.213E+02, 9.538E-01
 1.360E+03, 1.295E+02, 9.466E-01
 1.370E+03, 1.232E+02, 9.541E-01
 1.380E+03, 1.310E+02, 1.015E+00
 1.390E+03, 1.348E+02, 1.026E+00
 1.400E+03, 1.302E+02, 1.016E+00
 1.410E+03, 1.283E+02, 1.024E+00
 1.420E+03, 1.241E+02, 9.895E-01
 1.430E+03, 1.209E+02, 9.666E-01
 1.440E+03, 1.249E+02, 9.535E-01
 1.450E+03, 1.252E+02, 1.054E+00
 1.460E+03, 1.201E+02, 1.005E+00
 1.470E+03, 1.203E+02, 1.005E+00
 1.480E+03, 1.296E+02, 1.030E+00
 1.490E+03, 1.332E+02, 1.079E+00
 1.500E+03, 1.341E+02, 1.110E+00
 1.510E+03, 1.303E+02, 1.051E+00
 1.520E+03, 1.315E+02, 1.023E+00
 1.530E+03, 1.322E+02, 1.026E+00
 1.540E+03, 1.304E+02, 1.038E+00
 1.550E+03, 1.337E+02, 1.037E+00
 1.560E+03, 1.279E+02, 1.089E+00
 1.570E+03, 1.362E+02, 1.083E+00
 1.580E+03, 1.316E+02, 1.046E+00
 1.590E+03, 1.298E+02, 1.035E+00
 1.600E+03, 1.307E+02, 1.005E+00
 1.610E+03, 1.247E+02, 1.042E+00
 1.620E+03, 1.207E+02, 1.027E+00
 1.630E+03, 1.226E+02, 9.835E-01
 1.640E+03, 1.292E+02, 9.792E-01
 1.650E+03, 1.256E+02, 9.817E-01
 1.660E+03, 1.237E+02, 9.573E-01
 1.670E+03, 1.199E+02, 9.781E-01
 1.680E+03, 1.219E+02, 1.042E+00
 1.690E+03, 1.269E+02, 1.079E+00
 1.700E+03, 1.332E+02, 1.047E+00
 1.710E+03, 1.335E+02, 1.041E+00
 1.720E+03, 1.350E+02, 1.081E+00
 1.730E+03, 1.360E+02, 1.058E+00
 1.740E+03, 1.392E+02, 1.025E+00
 1.750E+03, 1.287E+02, 1.069E+00
 1.760E+03, 1.277E+02, 1.077E+00
 1.770E+03, 1.182E+02, 1.036E+00
 1.780E+03, 1.236E+02, 9.286E-01
 1.790E+03, 1.271E+02, 9.620E-01
 1.800E+03, 1.219E+02, 1.053E+00
