s,C,m
 4.400E+02, 1.089E+02, 9.853E-01
 4.500E+02, 1.111E+02, 9.590E-01
 4.600E+02, 1.127E+02, 9.942E-01
 4.700E+02, 1.112E+02, 9.899E-01
 4.800E+02, 1.139E+02, 9.794E-01
 4.900E+02, 1.114E+02, 9.336E-01
 5.000E+02, 1.117E+02, 9.318E-01
 5.100E+02, 1.164E+02, 9.502E-01
 5.200E+02, 1.111E+02, 9.952E-01
 5.300E+02, 1.124E+02, 9.651E-01
 5.400E+02, 1.106E+02, 9.333E-01
 5.500E+02, 1.147E+02, 9.491E-01
 5.600E+02, 1.145E+02, 9.824E-01
 5.700E+02, 1.167E+02, 1.022E+00
 5.800E+02, 1.169E+02, 1.011E+00
 5.900E+02, 1.232E+02, 9.658E-01
 6.000E+02, 1.148E+02, 1.005E+00
 6.100E+02, 1.172E+02, 9.533E-01
 6.200E+02, 1.186E+02, 9.256E-01
 6.300E+02, 1.192E+02, 1.014E+00
 6.400E+02, 1.230E+02, 1.012E+00
 6.500E+02, 1.181E+02, 9.920E-01
 6.600E+02, 1.230E+02, 9.561E-01
 6.700E+02, 1.167E+02, 9.615E-01
 6.800E+02, 1.138E+02, 9.554E-01
 6.900E+02, 1.142E+02, 9.392E-01
 7.000E+02, 1.190E+02, 9.915E-01
 7.100E+02, 1.178E+02, 1.031E+00
 7.200E+02, 1.229E+02, 9.897E-01
 7.300E+02, 1.246E+02, 9.483E-01
 7.400E+02, 1.282E+02, 1.011E+00
 7.500E+02, 1.226E+02, 1.037E+00
 7.600E+02, 1.183E+02, 1.021E+00
 7.700E+02, 1.216E+02, 9.582E-01
 7.800E+02, 1.184E+02, 9.650E-01
 7.900E+02, 1.243E+02, 9.243E-01
 8.000E+02, 1.283E+02, 9.320E-01
 8.100E+02, 1.215E+02, 1.004E+00
 8.200E+02, 1.240E+02, 9.897E-01
 8.300E+02, 1.208E+02, 9.475E-01
 8.401E+02, 1.170E+02, 9.846E-01
 8.500E+02, 1.226E+02, 1.008E+00
 8.600E+02, 1.272E+02, 9.713E-01
 8.700E+02, 1.255E+02, 9.398E-01
 8.800E+02, 1.263E+02, 9.639E-01
 8.900E+02, 1.191E+02, 1.046E+00
 9.000E+02, 1.295E+02, 1.039E+00
 9.100E+02, 1.163E+02, 9.557E-01
 9.200E+02, 1.231E+02, 9.549E-01
 9.300E+02, 1.298E+02, 9.424E-01
 9.400E+02, 1.306E+02, 9.726E-01
 9.500E+02, 1.315E+02, 1.032E+00
 9.600E+02, 1.243E+02, 1.094E+00
 9.700E+02, 1.322E+02, 1.064E+00
 9.800E+02, 1.309E+02, 1.053E+00
 9.900E+02, 1.335E+02, 9.828E-01
 1.000E+03, 1.264E+02, 1.046E+00
 1.010E+03, 1.258E+02, 9.993E-01
 1.020E+03, 1.198E+02, 1.005E+00
 1.030E+03, 1.178E+02, 9.786E-01
 1.040E+03, 1.237E+02, 1.005E+00
 1.050E+03, 1.268E+02, 1.042E+00
 1.060E+03, 1.249E+02, 1.074E+00
 1.070E+03, 1.296E+02, 1.027E+00
 1.080E+03, 1.190E+02, 9.544E-01
 1.090E+03, 1.203E+02, 1.009E+00
 1.100E+03, 1.200E+02, 1.012E+00
 1.110E+03, 1.273E+02, 9.827E-01
 1.120E+03, 1.278E+02, 1.001E+00
 1.130E+03, 1.285E+02, 1.033E+00
 1.140E+03, 1.258E+02, 1.011E+00
 1.150E+03, 1.306E+02, 1.063E+00
 1.160E+03, 1.252E+02, 9.590E-01
 1.170E+03, 1.261E+02, 9.571E-01
 1.180E+03, 1.240E+02, 9.844E-01
 1.190E+03, 1.265E+02, 9.317E-01
 1.200E+03, 1.188E+02, 1.003E+00
 1.210E+03, 1.254E+02, 9.797E-01
 1.220E+03, 1.260E+02, 1.078E+00
 1.230E+03, 1.279E+02, 9.887E-01
 1.240E+03, 1.243E+02, 9.958E-01
 1.250E+03, 1.254E+02, 9.957E-01
 1.260E+03, 1.179E+02, 9.002E-01
 1.270E+03, 1.245E+02, 9.871E-01
 1.280E+03, 1.261E+02, 1.024E+00
 1.290E+03, 1.185E+02, 1.016E+00
 1.300E+03, 1.281E+02, 9.781E-01
 1.310E+03, 1.251E+02, 1.002E+00
 1.320E+03, 1.240E+02, 9.899E-01
 1.330E+03, 1.181E+02, 9.771E-01
 1.340E+03, 1.232E+02, 1.006E+00
 1.350E+03, 1.313E+02, 1.019E+00
 1.360E+03, 1.367E+02, 1.057E+00
 1.370E+03, 1.302E+02, 1.099E+00
 1.380E+03, 1.263E+02, 1.042E+00
 1.390E+03, 1.286E+02, 1.015E+00
 1.400E+03, 1.339E+02, 1.041E+00
 1.410E+03, 1.296E+02, 1.078E+00
 1.420E+03, 1.305E+02, 1.034E+00
 1.430E+03, 1.293E+02, 1.057E+00
 1.440E+03, 1.298E+02, 1.069E+00
 1.450E+03, 1.251E+02, 9.674E-01
 1.460E+03, 1.254E+02, 9.615E-01
 1.470E+03, 1.221E+02, 9.720E-01
 1.480E+03, 1.216E+02, 9.330E-01
 1.490E+03, 1.331E+02, 1.021E+00
 1.500E+03, 1.360E+02, 1.097E+00
 1.510E+03, 1.353E+02, 1.010E+00
 1.520E+03, 1.315E+02, 1.014E+00
 1.530E+03, 1.279E+02, 1.003E+00
 1.540E+03, 1.223E+02, 9.750E-01
 1.550E+03, 1.263E+02, 9.377E-01
 1.560E+03, 1.246E+02, 9.842E-01
 1.570E+03, 1.232E+02, 9.949E-01
 1.580E+03, 1.334E+02, 9.702E-01
 1.590E+03, 1.234E+02, 9.635E-01
 1.600E+03, 1.261E+02, 9.428E-01
 1.610E+03, 1.267E+02, 1.001E+00
 1.620E+03, 1.255E+02, 1.064E+00
 1.630E+03, 1.343E+02, 1.052E+00
 1.640E+03, 1.214E+02, 9.992E-01
 1.650E+03, 1.263E+02, 1.009E+00
 1.660E+03, 1.232E+02, 1.008E+00
 1.670E+03, 1.250E+02, 9.492E-01
 1.680E+03, 1.258E+02, 9.547E-01
 1.690E+03, 1.259E+02, 9.829E-01
 1.700E+03, 1.258E+02, 1.025E+00
 1.710E+03, 1.328E+02, 1.019E+00
 1.720E+03, 1.297E+02, 1.073E+00
 1.730E+03, 1.343E+02, 1.078E+00
 1.740E+03, 1.270E+02, 1.051E+00
 1.750E+03, 1.317E+02, 1.016E+00
 1.760E+03, 1.313E+02, 9.866E-01
 1.770E+03, 1.274E+02, 1.040E+00
 1.780E+03, 1.259E+02, 1.019E+00
 1.790E+03, 1.283E+02, 1.048E+00
 1.800E+03, 1.297E+02, 9.697E-01
