s,C,m
 4.400E+02, 1.111E+02, 9.443E-01
 4.500E+02, 1.037E+02, 9.652E-01
 4.600E+02, 1.110E+02, 9.232E-01
 4.700E+02, 1.128E+02, 9.580E-01
 4.800E+02, 1.194E+02, 9.446E-01
 4.900E+02, 1.140E+02, 9.517E-01
 5.000E+02, 1.194E+02, 9.762E-01
 5.100E+02, 1.147E+02, 1.017E+00
 5.200E+02, 1.123E+02, 1.001E+00
 5.301E+02, 1.182E+02, 9.992E-01
 5.400E+02, 1.216E+02, 9.613E-01
 5.500E+02, 1.178E+02, 9.932E-01
 5.600E+02, 1.189E+02, 9.895E-01
 5.700E+02, 1.219E+02, 9.758E-01
 5.800E+02, 1.232E+02, 1.009E+00
 5.900E+02, 1.160E+02, 9.942E-01
 6.000E+02, 1.195E+02, 9.556E-01
 6.100E+02, 1.181E+02, 9.757E-01
 6.200E+02, 1.239E+02, 9.289E-01
 6.300E+02, 1.189E+02, 9.921E-01
 6.400E+02, 1.199E+02, 9.832E-01
 6.500E+02, 1.192E+02, 9.329E-01
 6.600E+02, 1.144E+02, 9.584E-01
 6.700E+02, 1.178E+02, 9.833E-01
 6.800E+02, 1.292E+02, 9.313E-01
 6.900E+02, 1.223E+02, 9.908E-01
 7.000E+02, 1.199E+02, 1.018E+00
 7.100E+02, 1.171E+02, 9.868E-01
 7.200E+02, 1.193E+02, 9.843E-01
 7.300E+02, 1.146E+02, 9.868E-01
 7.400E+02, 1.204E+02, 9.692E-01
 7.500E+02, 1.226E+02, 9.535E-01
 7.600E+02, 1.260E+02, 9.322E-01
 7.700E+02, 1.159E+02, 1.010E+00
 7.800E+02, 1.214E+02, 1.044E+00
 7.900E+02, 1.252E+02, 9.908E-01
 8.000E+02, 1.148E+02, 9.676E-01
 8.100E+02, 1.223E+02, 9.574E-01
 8.200E+02, 1.200E+02, 9.771E-01
 8.300E+02, 1.254E+02, 9.553E-01
 8.400E+02, 1.212E+02, 1.017E+00
 8.500E+02, 1.241E+02, 9.993E-01
 8.600E+02, 1.239E+02, 1.050E+00
 8.700E+02, 1.219E+02, 1.033E+00
 8.800E+02, 1.300E+02, 9.831E-01
 8.900E+02, 1.297E+02, 1.006E+00
 9.000E+02, 1.265E+02, 1.049E+00
 9.100E+02, 1.298E+02, 1.004E+00
 9.200E+02, 1.236E+02, 1.065E+00
 9.300E+02, 1.248E+02, 9.902E-01
 9.400E+02, 1.235E+02, 9.584E-01
 9.500E+02, 1.216E+02, 1.008E+00
 9.600E+02, 1.256E+02, 1.004E+00
 9.700E+02, 1.262E+02, 1.014E+00
 9.800E+02, 1.199E+02, 9.747E-01
 9.900E+02, 1.200E+02, 9.714E-01
 1.000E+03, 1.229E+02, 9.896E-01
 1.010E+03, 1.263E+02, 9.587E-01
 1.020E+03, 1.261E+02, 9.821E-01
 1.030E+03, 1.265E+02, 1.037E+00
 1.040E+03, 1.223E+02, 1.036E+00
 1.050E+03, 1.217E+02, 9.428E-01
 1.060E+03, 1.267E+02, 9.494E-01
 1.070E+03, 1.167E+02, 9.528E-01
 1.080E+03, 1.227E+02, 9.876E-01
 1.090E+03, 1.234E+02, 9.944E-01
 1.100E+03, 1.202E+02, 9.797E-01
 1.110E+03, 1.261E+02, 9.980E-01
 1.120E+03, 1.305E+02, 1.057E+00
 1.130E+03, 1.256E+02, 1.046E+00
 1.140E+03, 1.302E+02, 1.057E+00
 1.150E+03, 1.322E+02, 1.048E+00
 1.160E+03, 1.271E+02, 9.977E-01
 1.170E+03, 1.246E+02, 1.010E+00
 1.180E+03, 1.311E+02, 1.019E+00
 1.190E+03, 1.244E+02, 1.023E+00
 1.200E+03, 1.294E+02, 1.036E+00
 1.210E+03, 1.313E+02, 1.044E+00
 1.220E+03, 1.271E+02, 1.049E+00
 1.230E+03, 1.242E+02, 9.781E-01
 1.240E+03, 1.249E+02, 9.928E-01
 1.250E+03, 1.188E+02, 9.876E-01
 1.260E+03, 1.261E+02, 9.422E-01
 1.270E+03, 1.293E+02, 9.848E-01
 1.280E+03, 1.274E+02, 1.041E+00
 1.290E+03, 1.247E+02, 9.982E-01
 1.300E+03, 1.247E+02, 9.959E-01
 1.310E+03, 1.257E+02, 9.807E-01
 1.320E+03, 1.169E+02, 9.578E-01
 1.330E+03, 1.301E+02, 9.446E-01
 1.340E+03, 1.230E+02, 9.459E-01
 1.350E+03, 1.309E+02, 9.956E-01
 1.360E+03, 1.241E+02, 1.054E+00
 1.370E+03, 1.237E+02, 9.991E-01
 1.380E+03, 1.219E+02, 9.305E-01
 1.390E+03, 1.233E+02, 9.716E-01
 1.400E+03, 1.237E+02, 9.325E-01
 1.410E+03, 1.268E+02, 9.929E-01
 1.420E+03, 1.233E+02, 9.995E-01
 1.430E+03, 1.252E+02, 9.537E-01
 1.440E+03, 1.295E+02, 1.000E+00
 1.450E+03, 1.271E+02, 1.051E+00
 1.460E+03, 1.279E+02, 9.988E-01
 1.470E+03, 1.296E+02, 9.846E-01
 1.480E+03, 1.282E+02, 9.981E-01
 1.490E+03, 1.282E+02, 1.036E+00
 1.500E+03, 1.266E+02, 9.700E-01
 1.510E+03, 1.305E+02, 9.937E-01
 1.520E+03, 1.283E+02, 9.935E-01
 1.530E+03, 1.186E+02, 1.037E+00
 1.540E+03, 1.290E+02, 1.005E+00
 1.550E+03, 1.284E+02, 1.040E+00
 1.560E+03, 1.263E+02, 9.938E-01
 1.570E+03, 1.290E+02, 1.005E+00
 1.580E+03, 1.172E+02, 1.002E+00
 1.590E+03, 1.225E+02, 9.448E-01
 1.600E+03, 1.204E+02, 9.733E-01
 1.610E+03, 1.206E+02, 9.415E-01
 1.620E+03, 1.291E+02, 1.060E+00
 1.630E+03, 1.315E+02, 1.024E+00
 1.640E+03, 1.224E+02, 9.003E-01
 1.650E+03, 1.258E+02, 9.402E-01
 1.660E+03, 1.237E+02, 1.035E+00
 1.670E+03, 1.185E+02, 9.074E-01
 1.680E+03, 1.263E+02, 9.805E-01
 1.690E+03, 1.212E+02, 9.714E-01
 1.700E+03, 1.305E+02, 9.394E-01
 1.710E+03, 1.299E+02, 1.032E+00
 1.720E+03, 1.281E+02, 1.015E+00
 1.730E+03, 1.324E+02, 9.982E-01
 1.740E+03, 1.254E+02, 9.786E-01
 1.750E+03, 1.273E+02, 1.056E+00
 1.760E+03, 1.293E+02, 1.013E+00
 1.770E+03, 1.297E+02, 1.010E+00
 1.780E+03, 1.311E+02, 9.776E-01
 1.790E+03, 1.287E+02, 9.902E-01
 1.800E+03, 1.259E+02, 1.087E+00
