s,C,m
 4.400E+02, 1.196E+02, 9.310E-01
 4.500E+02, 1.146E+02, 9.369E-01
 4.600E+02, 1.150E+02, 1.037E+00
 4.700E+02, 1.255E+02, 1.032E+00
 4.801E+02, 1.172E+02, 1.062E+00
 4.900E+02, 1.173E+02, 1.024E+00
 5.000E+02, 1.232E+02, 9.767E-01
 5.101E+02, 1.254E+02, 1.000E+00
 5.200E+02, 1.211E+02, 1.035E+00
 5.300E+02, 1.222E+02, 1.030E+00
 5.400E+02, 1.209E+02, 1.034E+00
 5.501E+02, 1.213E+02, 1.038E+00
 5.600E+02, 1.185E+02, 1.011E+00
 5.700E+02, 1.216E+02, 9.958E-01
 5.800E+02, 1.209E+02, 1.026E+00
 5.900E+02, 1.216E+02, 1.024E+00
 6.000E+02, 1.244E+02, 1.011E+00
 6.100E+02, 1.263E+02, 1.090E+00
 6.201E+02, 1.240E+02, 1.172E+00
 6.300E+02, 1.221E+02, 1.010E+00
 6.400E+02, 1.258E+02, 9.669E-01
 6.500E+02, 1.163E+02, 9.964E-01
 6.601E+02, 1.212E+02, 1.005E+00
 6.700E+02, 1.253E+02, 1.049E+00
 6.800E+02, 1.205E+02, 1.018E+00
 6.900E+02, 1.244E+02, 1.039E+00
 7.000E+02, 1.219E+02, 1.055E+00
 7.100E+02, 1.271E+02, 1.013E+00
 7.200E+02, 1.290E+02, 1.064E+00
 7.301E+02, 1.327E+02, 1.110E+00
 7.400E+02, 1.220E+02, 1.064E+00
 7.500E+02, 1.287E+02, 1.014E+00
 7.600E+02, 1.268E+02, 1.012E+00
 7.700E+02, 1.213E+02, 1.035E+00
 7.800E+02, 1.252E+02, 1.053E+00
 7.900E+02, 1.243E+02, 9.900E-01
 8.000E+02, 1.213E+02, 1.016E+00
 8.100E+02, 1.307E+02, 1.066E+00
 8.200E+02, 1.257E+02, 1.091E+00
 8.300E+02, 1.263E+02, 1.068E+00
 8.400E+02, 1.312E+02, 1.032E+00
 8.500E+02, 1.211E+02, 1.066E+00
 8.600E+02, 1.269E+02, 1.053E+00
 8.700E+02, 1.327E+02, 1.042E+00
 8.800E+02, 1.253E+02, 1.033E+00
 8.900E+02, 1.210E+02, 1.002E+00
 9.000E+02, 1.226E+02, 1.009E+00
 9.100E+02, 1.234E+02, 1.022E+00
 9.200E+02, 1.328E+02, 1.050E+00
 9.300E+02, 1.314E+02, 1.125E+00
 9.401E+02, 1.344E+02, 1.100E+00
 9.500E+02, 1.305E+02, 1.058E+00
 9.600E+02, 1.329E+02, 1.022E+00
 9.700E+02, 1.271E+02, 1.050E+00
 9.800E+02, 1.293E+02, 1.089E+00
 9.900E+02, 1.313E+02, 1.068E+00
 1.000E+03, 1.370E+02, 1.111E+00
 1.010E+03, 1.257E+02, 1.078E+00
 1.020E+03, 1.327E+02, 1.070E+00
 1.030E+03, 1.253E+02, 1.037E+00
 1.040E+03, 1.257E+02, 9.982E-01
 1.050E+03, 1.260E+02, 1.018E+00
 1.060E+03, 1.302E+02, 1.017E+00
 1.070E+03, 1.337E+02, 1.017E+00
 1.080E+03, 1.295E+02, 1.096E+00
 1.090E+03, 1.252E+02, 1.125E+00
 1.100E+03, 1.220E+02, 1.011E+00
 1.110E+03, 1.303E+02, 9.999E-01
 1.120E+03, 1.282E+02, 1.006E+00
 1.130E+03, 1.266E+02, 1.050E+00
 1.140E+03, 1.272E+02, 1.041E+00
 1.150E+03, 1.261E+02, 1.077E+00
 1.160E+03, 1.277E+02, 9.631E-01
 1.170E+03, 1.300E+02, 1.057E+00
 1.180E+03, 1.329E+02, 1.123E+00
 1.190E+03, 1.243E+02, 1.009E+00
 1.200E+03, 1.230E+02, 9.868E-01
 1.210E+03, 1.276E+02, 9.909E-01
 1.220E+03, 1.245E+02, 9.896E-01
 1.230E+03, 1.236E+02, 1.076E+00
 1.240E+03, 1.267E+02, 1.085E+00
 1.250E+03, 1.234E+02, 1.011E+00
 1.260E+03, 1.320E+02, 9.868E-01
 1.270E+03, 1.349E+02, 1.089E+00
 1.280E+03, 1.276E+02, 1.000E+00
 1.290E+03, 1.274E+02, 1.002E+00
 1.300E+03, 1.270E+02, 1.037E+00
 1.310E+03, 1.301E+02, 1.037E+00
 1.320E+03, 1.228E+02, 9.820E-01
 1.330E+03, 1.241E+02, 1.025E+00
 1.340E+03, 1.323E+02, 1.015E+00
 1.350E+03, 1.293E+02, 1.102E+00
 1.360E+03, 1.262E+02, 1.064E+00
 1.370E+03, 1.237E+02, 1.031E+00
 1.380E+03, 1.261E+02, 9.905E-01
 1.390E+03, 1.248E+02, 1.022E+00
 1.400E+03, 1.247E+02, 1.025E+00
 1.410E+03, 1.279E+02, 1.023E+00
 1.420E+03, 1.192E+02, 1.027E+00
 1.430E+03, 1.250E+02, 1.025E+00
 1.440E+03, 1.331E+02, 9.968E-01
 1.450E+03, 1.286E+02, 1.023E+00
 1.460E+03, 1.253E+02, 9.681E-01
 1.470E+03, 1.341E+02, 1.013E+00
 1.480E+03, 1.288E+02, 1.079E+00
 1.490E+03, 1.365E+02, 1.043E+00
 1.500E+03, 1.248E+02, 1.070E+00
 1.510E+03, 1.324E+02, 1.086E+00
 1.520E+03, 1.342E+02, 1.084E+00
 1.530E+03, 1.294E+02, 1.032E+00
 1.540E+03, 1.257E+02, 1.008E+00
 1.550E+03, 1.334E+02, 1.012E+00
 1.560E+03, 1.299E+02, 1.082E+00
 1.570E+03, 1.335E+02, 1.112E+00
 1.580E+03, 1.272E+02, 1.084E+00
 1.590E+03, 1.284E+02, 1.067E+00
 1.600E+03, 1.317E+02, 1.028E+00
 1.610E+03, 1.367E+02, 1.030E+00
 1.620E+03, 1.305E+02, 1.090E+00
 1.630E+03, 1.366E+02, 1.109E+00
 1.640E+03, 1.352E+02, 1.135E+00
 1.650E+03, 1.385E+02, 1.078E+00
 1.660E+03, 1.380E+02, 1.104E+00
 1.670E+03, 1.329E+02, 1.070E+00
 1.680E+03, 1.239E+02, 1.003E+00
 1.690E+03, 1.270E+02, 1.003E+00
 1.700E+03, 1.327E+02, 1.061E+00
 1.710E+03, 1.294E+02, 1.088E+00
 1.720E+03, 1.335E+02, 1.064E+00
 1.730E+03, 1.290E+02, 1.045E+00
 1.740E+03, 1.312E+02, 9.807E-01
 1.750E+03, 1.245E+02, 9.768E-01
 1.760E+03, 1.249E+02, 1.047E+00
 1.770E+03, 1.261E+02, 1.040E+00
 1.780E+03, 1.300E+02, 1.017E+00
 1.790E+03, 1.341E+02, 1.151E+00
 1.800E+03, 1.320E+02, 1.045E+00
