s,C,m
 4.400E+02, 1.134E+02, 9.406E-01
 4.500E+02, 1.146E+02, 9.258E-01
 4.600E+02, 1.130E+02, 9.295E-01
 4.700E+02, 1.209E+02, 1.012E+00
 4.800E+02, 1.200E+02, 1.077E+00
 4.900E+02, 1.170E+02, 9.897E-01
 5.000E+02, 1.134E+02, 9.474E-01
 5.100E+02, 1.193E+02, 9.532E-01
 5.200E+02, 1.192E+02, 1.010E+00
 5.300E+02, 1.200E+02, 9.994E-01
 5.400E+02, 1.171E+02, 1.038E+00
 5.500E+02, 1.182E+02, 1.032E+00
 5.600E+02, 1.159E+02, 9.834E-01
 5.700E+02, 1.236E+02, 9.728E-01
 5.800E+02, 1.181E+02, 1.043E+00
 5.900E+02, 1.250E+02, 1.053E+00
 6.000E+02, 1.180E+02, 1.057E+00
 6.100E+02, 1.270E+02, 1.012E+00
 6.201E+02, 1.252E+02, 1.035E+00
 6.300E+02, 1.256E+02, 1.026E+00
 6.400E+02, 1.174E+02, 1.050E+00
 6.500E+02, 1.160E+02, 9.740E-01
 6.600E+02, 1.164E+02, 1.012E+00
 6.700E+02, 1.256E+02, 9.820E-01
 6.800E+02, 1.222E+02, 1.027E+00
 6.900E+02, 1.209E+02, 1.038E+00
 7.000E+02, 1.247E+02, 1.063E+00
 7.100E+02, 1.228E+02, 9.922E-01
 7.200E+02, 1.238E+02, 9.989E-01
 7.300E+02, 1.173E+02, 9.747E-01
 7.401E+02, 1.169E+02, 1.013E+00
 7.500E+02, 1.307E+02, 9.963E-01
 7.600E+02, 1.236E+02, 1.005E+00
 7.700E+02, 1.246E+02, 1.044E+00
 7.800E+02, 1.206E+02, 1.040E+00
 7.900E+02, 1.245E+02, 1.023E+00
 8.001E+02, 1.213E+02, 1.001E+00
 8.100E+02, 1.252E+02, 9.698E-01
 8.200E+02, 1.191E+02, 9.895E-01
 8.300E+02, 1.170E+02, 9.923E-01
 8.400E+02, 1.273E+02, 1.003E+00
 8.500E+02, 1.315E+02, 1.068E+00
 8.600E+02, 1.346E+02, 1.103E+00
 8.700E+02, 1.316E+02, 1.094E+00
 8.800E+02, 1.263E+02, 1.059E+00
 8.900E+02, 1.284E+02, 1.007E+00
 9.000E+02, 1.247E+02, 1.018E+00
 9.100E+02, 1.285E+02, 1.014E+00
 9.200E+02, 1.320E+02, 1.072E+00
 9.300E+02, 1.236E+02, 1.077E+00
 9.400E+02, 1.185E+02, 1.038E+00
 9.500E+02, 1.211E+02, 1.010E+00
 9.600E+02, 1.229E+02, 9.385E-01
 9.700E+02, 1.270E+02, 1.030E+00
 9.800E+02, 1.291E+02, 1.028E+00
 9.901E+02, 1.271E+02, 1.074E+00
 1.000E+03, 1.231E+02, 1.020E+00
 1.010E+03, 1.284E+02, 9.950E-01
 1.020E+03, 1.299E+02, 1.052E+00
 1.030E+03, 1.240E+02, 1.064E+00
 1.040E+03, 1.224E+02, 9.758E-01
 1.050E+03, 1.280E+02, 9.182E-01
 1.060E+03, 1.227E+02, 1.018E+00
 1.070E+03, 1.261E+02, 1.031E+00
 1.080E+03, 1.211E+02, 9.548E-01
 1.090E+03, 1.273E+02, 9.807E-01
 1.100E+03, 1.239E+02, 9.909E-01
 1.110E+03, 1.265E+02, 1.033E+00
 1.120E+03, 1.301E+02, 1.049E+00
 1.130E+03, 1.243E+02, 1.061E+00
 1.140E+03, 1.216E+02, 9.789E-01
 1.150E+03, 1.246E+02, 9.912E-01
 1.160E+03, 1.269E+02, 9.810E-01
 1.170E+03, 1.283E+02, 9.613E-01
 1.180E+03, 1.232E+02, 1.006E+00
 1.190E+03, 1.236E+02, 1.027E+00
 1.200E+03, 1.305E+02, 1.029E+00
 1.210E+03, 1.240E+02, 9.827E-01
 1.220E+03, 1.219E+02, 9.718E-01
 1.230E+03, 1.252E+02, 9.929E-01
 1.240E+03, 1.215E+02, 1.002E+00
 1.250E+03, 1.201E+02, 1.030E+00
 1.260E+03, 1.271E+02, 1.073E+00
 1.270E+03, 1.293E+02, 1.044E+00
 1.280E+03, 1.257E+02, 1.059E+00
 1.290E+03, 1.292E+02, 1.051E+00
 1.300E+03, 1.271E+02, 1.004E+00
 1.310E+03, 1.193E+02, 1.015E+00
 1.320E+03, 1.243E+02, 1.004E+00
 1.330E+03, 1.197E+02, 1.033E+00
 1.340E+03, 1.189E+02, 9.730E-01
 1.350E+03, 1.219E+02, 9.385E-01
 1.360E+03, 1.194E+02, 9.643E-01
 1.370E+03, 1.260E+02, 1.032E+00
 1.380E+03, 1.224E+02, 1.081E+00
 1.390E+03, 1.242E+02, 9.931E-01
 1.400E+03, 1.246E+02, 1.028E+00
 1.410E+03, 1.218E+02, 9.931E-01
 1.420E+03, 1.239E+02, 9.974E-01
 1.430E+03, 1.242E+02, 9.965E-01
 1.440E+03, 1.314E+02, 9.793E-01
 1.450E+03, 1.288E+02, 9.820E-01
 1.460E+03, 1.222E+02, 1.060E+00
 1.470E+03, 1.207E+02, 9.965E-01
 1.480E+03, 1.219E+02, 9.959E-01
 1.490E+03, 1.280E+02, 9.918E-01
 1.500E+03, 1.305E+02, 1.024E+00
 1.510E+03, 1.288E+02, 1.045E+00
 1.520E+03, 1.282E+02, 9.884E-01
 1.530E+03, 1.177E+02, 1.029E+00
 1.540E+03, 1.315E+02, 9.994E-01
 1.550E+03, 1.244E+02, 1.035E+00
 1.560E+03, 1.268E+02, 1.033E+00
 1.570E+03, 1.281E+02, 9.983E-01
 1.580E+03, 1.256E+02, 1.016E+00
 1.590E+03, 1.272E+02, 1.053E+00
 1.600E+03, 1.288E+02, 1.047E+00
 1.610E+03, 1.212E+02, 1.014E+00
 1.620E+03, 1.223E+02, 1.003E+00
 1.630E+03, 1.331E+02, 1.073E+00
 1.640E+03, 1.382E+02, 1.070E+00
 1.650E+03, 1.327E+02, 1.047E+00
 1.660E+03, 1.311E+02, 1.083E+00
 1.670E+03, 1.330E+02, 1.063E+00
 1.680E+03, 1.292E+02, 1.048E+00
 1.690E+03, 1.355E+02, 1.049E+00
 1.700E+03, 1.319E+02, 1.061E+00
 1.710E+03, 1.239E+02, 1.049E+00
 1.720E+03, 1.273E+02, 9.486E-01
 1.730E+03, 1.265E+02, 1.018E+00
 1.740E+03, 1.302E+02, 1.031E+00
 1.750E+03, 1.313E+02, 1.028E+00
 1.760E+03, 1.234E+02, 1.060E+00
 1.770E+03, 1.234E+02, 9.707E-01
 1.780E+03, 1.290E+02, 1.001E+00
 1.790E+03, 1.326E+02, 9.744E-01
 1.800E+03, 1.292E+02, 1.033E+00
